rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	Prodiginus	2964
5	Smoke____	2262
6	EveryonesUncle	2244
7	Windo_licker	1860
8	YungMaki	1728
9	cedric72	1584
10	Steelynan	1568
11	PigDab	1386
12	Soplight	1376
13	the_fireminer	1188
14	BronkerBrum	1170
15	kekhon	1116
16	T045RTY	968
17	soundad	918
18	Werbe	894
19	beeperbeeper5	892
20	IWorkAtIkea	822
21	binman420	798
22	Kowcio_	762
23	Nycteus_	732
24	The_slideV3	714
25	SvenskaHugo	676
26	titanlax	660
27	Winklepicker279	558
28	Huwulling	528
29	DemTechAlpha	498
30	_Virify_	492
31	bladeefan2009	488
32	himak1	480
33	ConnorDanky_	474
34	PlasticOtari	468
35	Blackberry1310	450
36	Mahoose	438
37	TheSecondLord	408
38	ItsDeltaMC	396
39	Airem_Core	372
40	thescout7	360
41	Merv__	324
41	coobert42	324
43	EngagedGrub41	318
44	tsitrawhy	312
45	Kim_Jong_eel	282
46	MyNameIsJobo	270
47	CoffeeNoir	264
48	_Nuf	258
49	Marbz_	252
50	Bandito_Roamer	240
51	KingMatthew506	216
52	Deathkob	210
53	El_Jalapeno	198
54	Spacewardharpy7	186
55	Enderxz3	174
56	MovingFish7	172
57	eitanzaki	162
58	rarrq	144
59	nocturne78	132
59	Cryptacity	132
59	RefluxRatio	132
59	ese_wn_po	132
63	KarlKaek	126
63	Ecplosive	126
63	gabriels543	126
63	Di_infiri	126
63	fffMike	126
68	Awyrlas	124
69	ImpavidArcher	120
69	drunkeeez	120
69	THEKINGLyric10	120
72	Da_Boss_Rani	108
72	Inbefour	108
72	Lekol	108
72	jnp_gaming	108
76	OffWithTheirHead	102
77	Factoroni	99
78	SaucyDark	96
78	Onennon	96
78	Lord_Jord	96
78	RoofTyler	96
82	Maenara	94
83	Kubelz	90
84	Mattesco	88
85	TheShyPig	84
86	Lez_	78
86	gcaisawesome	78
86	olliebollie48	78
89	H72l9w	72
89	Azmodan_246	72
89	Deerfoot	72
92	pintsizedrogue	66
92	Kamflame10	66
92	SvenskaAlvar	66
95	Cavetorch	64
96	Mr_Byzantine	54
96	Azorathum	54
96	Eraza	54
96	Stiar	54
96	fluddd	54
96	07shiny	54
96	Quotary	54
103	natajimi	48
103	Toiton	48
103	IronicUwU1	48
106	Akoot_	42
106	FreakGenius	42
108	dimondking777	36
108	ItsColin11	36
108	Fullut	36
108	PegLegPete93	36
108	Xalithia	36
108	ooga47	36
108	Racengan	36
108	SammiWolfGirl	36
116	RebelAndroid	30
116	InfernalMound	30
116	mwrty	30
116	TheWildMateo	30
116	PortlyPete69	30
116	ItsJunoIGuess	30
116	Njensen7	30
123	MattieHD	24
123	breadbowlgamer	24
123	luseis	24
123	Blu3beast	24
123	_TCARREIRA_	24
123	SpacesickPrism	24
129	AuroraValkyrie	18
129	Swexti	18
129	QuiCreans	18
129	Typadopoulos	18
129	iSammael	18
129	Kukkelikuk	18
135	capn__crunch	15
135	HellsSponge	15
137	teslawolf38	12
137	Frozil20	12
137	Cats_Fly	12
137	Comma__	12
137	benediktine1	12
137	RobotMinion101	12
137	_Bguette_	12
137	MightyWertu	12
137	Groundler	12
137	xzvu	12
137	OfficerAnvil	12
137	KASAN420	12
149	SmashingPump	6
149	Incinere	6
149	Reamdin	6
149	Historical_Sand	6
149	Ssor69	6
149	Notta	6
149	500am	6
149	4774	6
149	xxPipperDipperxx	6
149	Bazongoman	6
149	CarryLine	6
149	JESS_THE_RERE	6
149	Hermanni__	6
149	JayToe	6
