rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	Yamdalorian	3542
4	thewindmillman	3300
5	Steelynan	3238
6	EveryonesUncle	3012
7	doublemaki	3006
8	Prodiginus	2964
9	Windo_licker	2116
10	TheWickedBird	2112
11	Kowcio_	1728
12	cedric72	1584
13	Soplight	1580
14	Mr_Byzantine	1566
15	U_Mos_	1552
16	Merv__	1474
17	PigDab	1410
18	Huwulling	1296
19	the_fireminer	1188
20	BronkerBrum	1170
21	kekhon	1116
22	beeperbeeper5	1018
23	T045RTY	968
24	soundad	918
25	Werbe	894
26	IWorkAtIkea	822
26	Pumpkin_P_Patch	822
28	EdGalbraith	798
29	blackeemperor	732
30	The_slideV3	714
31	SvenskaHugo	676
32	titanlax	660
33	Winklepicker279	558
34	akap47	522
35	DemTechAlpha	498
36	_Virify_	492
37	es0th	488
38	himak1	480
39	ConnorDanky_	474
40	PlasticOtari	468
41	Blackberry1310	450
42	Mahoose	438
43	Mr_Sun15	432
44	12Magner05	426
45	TheSecondLord	408
46	ItsDeltaMC	396
47	Paul_Katan	390
48	Airem_Core	372
49	thescout7	360
50	Sleepy_Evelyn	354
51	coobert42	324
52	EngagedGrub41	318
53	MC_Skribble	312
54	Kim_Jong_eel	282
55	MyNameIsJobo	270
56	CoffeeNoir	264
57	_Nuf	258
58	EMC_	252
58	Kakolbus	252
58	Marbz_	252
61	Bandito_Roamer	240
62	Caribouse	222
63	KingMatthew506	216
64	Gzrdy	210
64	Deathkob	210
66	El_Jalapeno	198
67	Spacewardharpy7	186
68	Mr_Froxy	184
69	Enderxz3	174
70	MovingFish7	172
71	eitanzaki	162
72	THEKINGLyric10	156
73	Manaateee	150
74	rarrq	144
75	Mattesco	136
76	Apollo_993	132
76	nocturne78	132
76	Cryptacity	132
76	RefluxRatio	132
76	ese_wn_po	132
81	_witch_craft_	126
81	Ecplosive	126
81	yheece	126
81	Di_infiri	126
81	fffMike	126
86	Awyrlas	124
87	ImpavidArcher	120
87	drunkeeez	120
89	CacheOut	114
90	Rani_R	108
90	Inbefour	108
90	Lekol	108
90	jnp_gaming	108
94	QuesoCrusaderIII	102
95	Factoroni	99
96	SaucyDark	96
96	Onennon	96
96	Lord_Jord	96
99	Maenara	94
100	Kubelz	90
101	H0UNDFRMH3LL	87
102	QuiCreans	84
102	TheShyPig	84
104	Lez_	78
104	gcaisawesome	78
104	olliebollie48	78
104	OreTheBear	78
108	Gregward_Smith	72
108	milltesco	72
108	hanaryheatwave	72
108	Azmodan_246	72
108	Deerfoot	72
113	pintsizedrogue	66
113	Kamflame	66
113	Shortest_	66
113	Spaghettatron	66
117	Cavetorch	64
118	Fullbit_	60
119	cutelilreno	57
120	Azorathum	54
120	yuuxxii	54
120	Stiar	54
120	_flud	54
120	07shiny	54
120	Quotary	54
126	natajimi	48
126	Toiton	48
126	Bambuino	48
126	IronicUwU1	48
130	Akoot_	42
130	FreakGenius	42
132	dimondking777	36
132	ItsColin11	36
132	Fullut	36
132	PegLegPete93	36
132	Xalithia	36
132	bl1ss0	36
132	ooga47	36
132	Racengan	36
132	SammiWolfGirl	36
141	_Huge_Male_	30
141	RebelAndroid	30
141	InfernalMound	30
141	mwrty	30
141	TheWildMateo	30
141	PortlyPete69	30
141	_i_ERROR_i_	30
141	ItsJunoIGuess	30
141	Njensen7	30
150	MattieHD	24
150	breadbowlgamer	24
150	craaaash	24
150	ee_echo_oo	24
150	Jekyll	24
150	luseis	24
150	Blu3beast	24
150	GravitySaint	24
150	TheKingK_	24
150	_TCARREIRA_	24
150	SpacesickPrism	24
161	AuroraValkyrie	18
161	Swexti	18
161	Pofen	18
161	thatsjustfrankie	18
161	Typadopoulos	18
161	iSammael	18
161	Kukkelikuk	18
161	Colmer94	18
169	capn__crunch	15
169	HellsSponge	15
171	teslawolf38	12
171	Frozil20	12
171	MyMawgDonaldsGon	12
171	Cats_Fly	12
171	royal_2	12
171	Comma__	12
171	catandmoose	12
171	Secret_Canary	12
171	ARandomHedge	12
171	benediktine1	12
171	RobotMinion101	12
171	Hahaa_0	12
171	AspenLightVT	12
171	MightyWertu	12
171	Groundler	12
171	xzvu	12
171	OfficerAnvil	12
171	KASAN420	12
189	robertsnose	6
189	ECstardust	6
189	shineh10	6
189	Incinere	6
189	Reamdin	6
189	Historical_Sand	6
189	Ssor69	6
189	Tongon	6
189	500am	6
189	4774	6
189	xxPipperDipperxx	6
189	Bazongoman	6
189	CarryLine	6
189	JESS_THE_RERE	6
189	Synthoum	6
189	pixelviolin	6
189	hermmm_	6
189	KamFurnace	6
189	Jimb0nat0r	6
189	JayToe	6
