rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	EveryonesUncle	3012
5	YungMaki	3006
6	Prodiginus	2964
7	AdmiralSmoke	2352
8	Windo_licker	2116
9	Kowcio_	1704
10	cedric72	1584
11	Steelynan	1568
12	PigDab	1410
13	Soplight	1376
14	Huwulling	1296
15	Mr_Byzantine	1278
16	the_fireminer	1188
17	BronkerBrum	1170
18	kekhon	1116
19	beeperbeeper5	1018
20	T045RTY	968
21	soundad	918
22	Werbe	894
23	IWorkAtIkea	822
24	LeonelSalamanca	798
25	Nycteus_	732
26	The_slideV3	714
27	SvenskaHugo	676
28	titanlax	660
29	Winklepicker279	558
30	DemTechAlpha	498
31	_Virify_	492
32	skrongus	488
33	himak1	480
34	ConnorDanky_	474
35	PlasticOtari	468
36	Blackberry1310	450
37	Mahoose	438
38	12Magner05	426
39	TheSecondLord	408
40	ItsDeltaMC	396
41	Airem_Core	372
42	thescout7	360
43	Merv__	324
43	coobert42	324
45	EngagedGrub41	318
46	tsitrawhy	312
47	Kim_Jong_eel	282
48	MyNameIsJobo	270
49	CoffeeNoir	264
50	_Nuf	258
51	EMC_	252
51	Kakolbus	252
51	Marbz_	252
54	Bandito_Roamer	240
55	KingMatthew506	216
56	Deathkob	210
57	El_Jalapeno	198
58	lunathelemon	192
59	Spacewardharpy7	186
60	Enderxz3	174
61	MovingFish7	172
62	eitanzaki	162
63	THEKINGLyric10	156
64	Manaateee	150
65	rarrq	144
66	Apollo_993	132
66	nocturne78	132
66	Cryptacity	132
66	RefluxRatio	132
66	ese_wn_po	132
71	Mattesco	130
72	KarlKaek	126
72	Ecplosive	126
72	yheece	126
72	Di_infiri	126
72	fffMike	126
77	Awyrlas	124
78	ImpavidArcher	120
78	drunkeeez	120
80	Da_Boss_Rani	108
80	Inbefour	108
80	Lekol	108
80	jnp_gaming	108
84	OffWithTheirHead	102
85	Factoroni	99
86	SaucyDark	96
86	Onennon	96
86	Lord_Jord	96
89	Maenara	94
90	Kubelz	90
91	H0UNDFRMH3LL	87
92	TheShyPig	84
93	Lez_	78
93	gcaisawesome	78
93	olliebollie48	78
96	H72l9w	72
96	longappendage	72
96	hanaryheatwave	72
96	Azmodan_246	72
96	Deerfoot	72
96	MineMaster0012	72
102	pintsizedrogue	66
102	Kamflame10	66
102	SvenskaAlvar	66
105	Cavetorch	64
106	Azorathum	54
106	Eraza	54
106	Stiar	54
106	fluddd	54
106	07shiny	54
106	Quotary	54
112	natajimi	48
112	Toiton	48
112	IronicUwU1	48
115	Akoot_	42
115	FreakGenius	42
117	dimondking777	36
117	ItsColin11	36
117	Fullut	36
117	PegLegPete93	36
117	Xalithia	36
117	ooga47	36
117	Racengan	36
117	SammiWolfGirl	36
125	_Huge_Male_	30
125	RebelAndroid	30
125	InfernalMound	30
125	mwrty	30
125	TheWildMateo	30
125	PortlyPete69	30
125	_i_ERROR_i_	30
125	ItsJunoIGuess	30
125	Njensen7	30
134	MattieHD	24
134	breadbowlgamer	24
134	luseis	24
134	Blu3beast	24
134	GravitySaint	24
134	_TCARREIRA_	24
134	SpacesickPrism	24
141	AuroraValkyrie	18
141	Swexti	18
141	QuiCreans	18
141	Pofen	18
141	Typadopoulos	18
141	iSammael	18
141	Kukkelikuk	18
148	capn__crunch	15
148	HellsSponge	15
150	teslawolf38	12
150	Frozil20	12
150	Cats_Fly	12
150	Comma__	12
150	ARandomHedge	12
150	benediktine1	12
150	RobotMinion101	12
150	_Bguette_	12
150	MightyWertu	12
150	Groundler	12
150	UCP_TheKingK	12
150	xzvu	12
150	OfficerAnvil	12
150	KASAN420	12
164	SmashingPump	6
164	ECstardust	6
164	Incinere	6
164	Reamdin	6
164	Historical_Sand	6
164	Ssor69	6
164	Notta	6
164	500am	6
164	4774	6
164	xxPipperDipperxx	6
164	Bazongoman	6
164	CarryLine	6
164	JESS_THE_RERE	6
164	Hermanni__	6
164	Jimb0nat0r	6
164	JayToe	6
