rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	EveryonesUncle	3012
5	YungMaki	3006
6	Prodiginus	2964
7	Steelynan	2480
8	Yamdalorian	2352
9	Windo_licker	2116
10	Kowcio_	1704
11	cedric72	1584
12	Mr_Byzantine	1560
13	U_Mos_	1414
14	PigDab	1410
15	Soplight	1376
16	Huwulling	1296
17	the_fireminer	1188
18	BronkerBrum	1170
19	TheWickedBird	1130
20	kekhon	1116
21	beeperbeeper5	1018
22	T045RTY	968
23	soundad	918
24	Werbe	894
25	IWorkAtIkea	822
26	EdGalbraith	798
27	blackeemperor	732
28	The_slideV3	714
29	SvenskaHugo	676
30	titanlax	660
30	Pumpkin_P_Patch	660
32	Winklepicker279	558
33	akap47	522
34	DemTechAlpha	498
35	_Virify_	492
36	annebolyn	488
37	himak1	480
38	ConnorDanky_	474
39	PlasticOtari	468
40	Blackberry1310	450
41	Mahoose	438
42	12Magner05	426
43	TheSecondLord	408
44	ItsDeltaMC	396
45	Merv__	372
45	Airem_Core	372
47	thescout7	360
48	coobert42	324
49	EngagedGrub41	318
50	tsitrawhy	312
51	Kim_Jong_eel	282
52	MyNameIsJobo	270
53	CoffeeNoir	264
54	_Nuf	258
55	EMC_	252
55	Kakolbus	252
55	Marbz_	252
58	Bandito_Roamer	240
59	KingMatthew506	216
60	Gzrdy	210
60	Deathkob	210
62	El_Jalapeno	198
63	Sleepy_Evelyn	192
64	Spacewardharpy7	186
65	Mr_Froxy	184
66	Enderxz3	174
67	MovingFish7	172
68	eitanzaki	162
69	THEKINGLyric10	156
70	Manaateee	150
71	rarrq	144
72	Apollo_993	132
72	nocturne78	132
72	Cryptacity	132
72	RefluxRatio	132
72	ese_wn_po	132
77	Mattesco	130
78	KarlKaek	126
78	Ecplosive	126
78	yheece	126
78	Di_infiri	126
78	fffMike	126
83	Awyrlas	124
84	ImpavidArcher	120
84	drunkeeez	120
86	Da_Boss_Rani	108
86	Inbefour	108
86	Lekol	108
86	jnp_gaming	108
90	QuesoCrusaderIII	102
91	Factoroni	99
92	SaucyDark	96
92	Onennon	96
92	Lord_Jord	96
95	Maenara	94
96	Kubelz	90
97	H0UNDFRMH3LL	87
98	QuiCreans	84
98	TheShyPig	84
100	Lez_	78
100	gcaisawesome	78
100	olliebollie48	78
100	OreTheBear	78
104	Gregward_Smith	72
104	fragrantmonke444	72
104	hanaryheatwave	72
104	Azmodan_246	72
104	Deerfoot	72
109	pintsizedrogue	66
109	Kamflame	66
109	Shortest_Man	66
112	Cavetorch	64
113	Fullbit_	60
114	pretty_pink_reno	57
115	Azorathum	54
115	Eraza	54
115	Stiar	54
115	fluddd	54
115	07shiny	54
115	Quotary	54
121	natajimi	48
121	Toiton	48
121	IronicUwU1	48
124	Akoot_	42
124	FreakGenius	42
126	dimondking777	36
126	ItsColin11	36
126	Fullut	36
126	PegLegPete93	36
126	Xalithia	36
126	ooga47	36
126	Racengan	36
126	SammiWolfGirl	36
134	_Huge_Male_	30
134	RebelAndroid	30
134	InfernalMound	30
134	mwrty	30
134	TheWildMateo	30
134	PortlyPete69	30
134	_i_ERROR_i_	30
134	ItsJunoIGuess	30
134	Njensen7	30
143	MattieHD	24
143	breadbowlgamer	24
143	luseis	24
143	Blu3beast	24
143	GravitySaint	24
143	TheKingK_	24
143	_TCARREIRA_	24
143	SpacesickPrism	24
151	AuroraValkyrie	18
151	Swexti	18
151	Pofen	18
151	Typadopoulos	18
151	iSammael	18
151	Kukkelikuk	18
157	capn__crunch	15
157	HellsSponge	15
159	teslawolf38	12
159	Frozil20	12
159	Cats_Fly	12
159	Comma__	12
159	Secret_Canary	12
159	ARandomHedge	12
159	benediktine1	12
159	RobotMinion101	12
159	Hahaa_0	12
159	AspenLightVT	12
159	MightyWertu	12
159	Groundler	12
159	xzvu	12
159	OfficerAnvil	12
159	KASAN420	12
174	SmashingPump	6
174	ECstardust	6
174	Incinere	6
174	Reamdin	6
174	Historical_Sand	6
174	Ssor69	6
174	Notta	6
174	500am	6
174	4774	6
174	xxPipperDipperxx	6
174	Bazongoman	6
174	CarryLine	6
174	JESS_THE_RERE	6
174	Synthoum	6
174	pixelviolin	6
174	hermmm_	6
174	KamFurnace	6
174	Jimb0nat0r	6
174	JayToe	6
