rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	EveryonesUncle	3012
5	YungMaki	3006
6	Prodiginus	2964
7	Steelynan	2480
8	Yamdalorian	2352
9	Windo_licker	2116
10	Kowcio_	1704
11	cedric72	1584
12	Mr_Byzantine	1560
13	PigDab	1410
14	U_Mos_	1408
15	Soplight	1376
16	Huwulling	1296
17	the_fireminer	1188
18	BronkerBrum	1170
19	kekhon	1116
20	beeperbeeper5	1018
21	T045RTY	968
22	soundad	918
23	Werbe	894
24	IWorkAtIkea	822
25	EdGalbraith	798
26	blackeemperor	732
27	The_slideV3	714
28	SvenskaHugo	676
29	titanlax	660
30	TheWickedBird	630
31	Winklepicker279	558
32	DemTechAlpha	498
33	_Virify_	492
34	annebolyn	488
35	himak1	480
36	ConnorDanky_	474
37	PlasticOtari	468
38	Blackberry1310	450
39	Mahoose	438
40	12Magner05	426
41	TheSecondLord	408
42	ItsDeltaMC	396
43	Merv__	372
43	Airem_Core	372
45	thescout7	360
46	coobert42	324
47	EngagedGrub41	318
48	tsitrawhy	312
49	Kim_Jong_eel	282
50	MyNameIsJobo	270
51	CoffeeNoir	264
52	_Nuf	258
53	EMC_	252
53	Kakolbus	252
53	Marbz_	252
56	Bandito_Roamer	240
57	KingMatthew506	216
58	Deathkob	210
59	El_Jalapeno	198
60	Sleepy_Evelyn	192
61	Spacewardharpy7	186
62	Enderxz3	174
63	MovingFish7	172
64	eitanzaki	162
65	THEKINGLyric10	156
66	Manaateee	150
67	rarrq	144
68	Apollo_993	132
68	nocturne78	132
68	Cryptacity	132
68	RefluxRatio	132
68	ese_wn_po	132
73	Mattesco	130
74	KarlKaek	126
74	Ecplosive	126
74	yheece	126
74	Di_infiri	126
74	fffMike	126
79	Awyrlas	124
80	ImpavidArcher	120
80	drunkeeez	120
82	Da_Boss_Rani	108
82	Inbefour	108
82	Lekol	108
82	Pumpkin_P_Patch	108
82	jnp_gaming	108
87	QuesoCrusaderIII	102
88	Factoroni	99
89	SaucyDark	96
89	Onennon	96
89	Lord_Jord	96
92	Maenara	94
93	Kubelz	90
94	H0UNDFRMH3LL	87
95	TheShyPig	84
96	Lez_	78
96	gcaisawesome	78
96	olliebollie48	78
96	OreTheBear	78
100	Gregward_Smith	72
100	fragrantmonke444	72
100	hanaryheatwave	72
100	Azmodan_246	72
100	Deerfoot	72
105	pintsizedrogue	66
105	Kamflame	66
105	Shortest_Man	66
108	Cavetorch	64
109	Azorathum	54
109	Eraza	54
109	Stiar	54
109	fluddd	54
109	07shiny	54
109	Quotary	54
115	natajimi	48
115	Toiton	48
115	IronicUwU1	48
118	Akoot_	42
118	FreakGenius	42
120	dimondking777	36
120	ItsColin11	36
120	Fullut	36
120	PegLegPete93	36
120	Xalithia	36
120	ooga47	36
120	Racengan	36
120	SammiWolfGirl	36
128	_Huge_Male_	30
128	RebelAndroid	30
128	InfernalMound	30
128	mwrty	30
128	TheWildMateo	30
128	PortlyPete69	30
128	_i_ERROR_i_	30
128	ItsJunoIGuess	30
128	Njensen7	30
137	MattieHD	24
137	breadbowlgamer	24
137	luseis	24
137	Blu3beast	24
137	GravitySaint	24
137	TheKingK_	24
137	_TCARREIRA_	24
137	SpacesickPrism	24
145	AuroraValkyrie	18
145	Swexti	18
145	QuiCreans	18
145	Pofen	18
145	Typadopoulos	18
145	iSammael	18
145	Kukkelikuk	18
152	capn__crunch	15
152	HellsSponge	15
154	teslawolf38	12
154	Frozil20	12
154	Cats_Fly	12
154	Comma__	12
154	Secret_Canary	12
154	ARandomHedge	12
154	benediktine1	12
154	RobotMinion101	12
154	Hahaa_0	12
154	AspenLightVT	12
154	MightyWertu	12
154	Groundler	12
154	xzvu	12
154	OfficerAnvil	12
154	KASAN420	12
169	SmashingPump	6
169	ECstardust	6
169	Incinere	6
169	Reamdin	6
169	Historical_Sand	6
169	Ssor69	6
169	Notta	6
169	500am	6
169	4774	6
169	xxPipperDipperxx	6
169	Bazongoman	6
169	CarryLine	6
169	JESS_THE_RERE	6
169	pixelviolin	6
169	hermmm_	6
169	KamFurnace	6
169	Jimb0nat0r	6
169	JayToe	6
