rank	username	minecraft:crafted/minecraft:jungle_slab
1	joethahobo	8802
2	Hyp3rion_	4030
3	thewindmillman	3300
4	EveryonesUncle	3012
5	YungMaki	3006
6	Prodiginus	2964
7	Steelynan	2798
8	Yamdalorian	2352
9	Windo_licker	2116
10	TheWickedBird	2112
11	Kowcio_	1704
12	cedric72	1584
13	Mr_Byzantine	1560
14	U_Mos_	1462
15	PigDab	1410
16	Soplight	1376
17	Huwulling	1296
18	the_fireminer	1188
19	BronkerBrum	1170
20	kekhon	1116
21	beeperbeeper5	1018
22	T045RTY	968
23	soundad	918
24	Werbe	894
25	IWorkAtIkea	822
26	EdGalbraith	798
27	blackeemperor	732
28	The_slideV3	714
29	SvenskaHugo	676
30	titanlax	660
30	Pumpkin_P_Patch	660
32	Winklepicker279	558
33	akap47	522
34	DemTechAlpha	498
35	_Virify_	492
36	annebolyn	488
37	himak1	480
38	ConnorDanky_	474
39	PlasticOtari	468
40	Blackberry1310	450
41	Mahoose	438
42	Mr_Sun15	432
43	12Magner05	426
44	TheSecondLord	408
45	ItsDeltaMC	396
46	Merv__	372
46	Airem_Core	372
48	thescout7	360
49	coobert42	324
50	EngagedGrub41	318
51	tsitrawhy	312
52	Kim_Jong_eel	282
53	MyNameIsJobo	270
54	CoffeeNoir	264
55	_Nuf	258
56	EMC_	252
56	Kakolbus	252
56	Marbz_	252
59	Bandito_Roamer	240
60	KarlKaek	222
61	KingMatthew506	216
62	Gzrdy	210
62	Deathkob	210
64	El_Jalapeno	198
65	Sleepy_Evelyn	192
66	Spacewardharpy7	186
67	Mr_Froxy	184
68	Enderxz3	174
69	MovingFish7	172
70	eitanzaki	162
71	THEKINGLyric10	156
72	Manaateee	150
73	rarrq	144
74	Mattesco	136
75	Apollo_993	132
75	nocturne78	132
75	Cryptacity	132
75	RefluxRatio	132
75	ese_wn_po	132
80	Ecplosive	126
80	yheece	126
80	Di_infiri	126
80	fffMike	126
84	Awyrlas	124
85	ImpavidArcher	120
85	drunkeeez	120
87	Da_Boss_Rani	108
87	Inbefour	108
87	Lekol	108
87	jnp_gaming	108
91	QuesoCrusaderIII	102
92	Factoroni	99
93	SaucyDark	96
93	Onennon	96
93	Lord_Jord	96
96	Maenara	94
97	Kubelz	90
98	H0UNDFRMH3LL	87
99	QuiCreans	84
99	TheShyPig	84
101	Lez_	78
101	gcaisawesome	78
101	olliebollie48	78
101	OreTheBear	78
105	Gregward_Smith	72
105	fragrantmonke444	72
105	hanaryheatwave	72
105	Azmodan_246	72
105	Deerfoot	72
110	pintsizedrogue	66
110	Kamflame	66
110	Shortest_Man	66
113	Cavetorch	64
114	Fullbit_	60
114	skitzxo	60
116	pretty_pink_reno	57
117	Azorathum	54
117	Eraza	54
117	Stiar	54
117	fluddd	54
117	07shiny	54
117	Quotary	54
123	natajimi	48
123	Toiton	48
123	IronicUwU1	48
126	Akoot_	42
126	FreakGenius	42
128	dimondking777	36
128	ItsColin11	36
128	Fullut	36
128	PegLegPete93	36
128	Xalithia	36
128	bl1ss0	36
128	ooga47	36
128	Racengan	36
128	SammiWolfGirl	36
137	_Huge_Male_	30
137	RebelAndroid	30
137	InfernalMound	30
137	mwrty	30
137	TheWildMateo	30
137	PortlyPete69	30
137	_i_ERROR_i_	30
137	ItsJunoIGuess	30
137	Njensen7	30
146	MattieHD	24
146	breadbowlgamer	24
146	ee_echo_oo	24
146	Jekyll	24
146	luseis	24
146	Blu3beast	24
146	GravitySaint	24
146	TheKingK_	24
146	_TCARREIRA_	24
146	SpacesickPrism	24
156	AuroraValkyrie	18
156	Swexti	18
156	Pofen	18
156	Typadopoulos	18
156	iSammael	18
156	Kukkelikuk	18
162	capn__crunch	15
162	HellsSponge	15
164	teslawolf38	12
164	Frozil20	12
164	myaccountwasgone	12
164	Cats_Fly	12
164	Comma__	12
164	Secret_Canary	12
164	ARandomHedge	12
164	benediktine1	12
164	RobotMinion101	12
164	Hahaa_0	12
164	AspenLightVT	12
164	MightyWertu	12
164	Groundler	12
164	xzvu	12
164	OfficerAnvil	12
164	KASAN420	12
180	SmashingPump	6
180	ECstardust	6
180	Incinere	6
180	Reamdin	6
180	Historical_Sand	6
180	Ssor69	6
180	Notta	6
180	500am	6
180	4774	6
180	xxPipperDipperxx	6
180	Bazongoman	6
180	CarryLine	6
180	JESS_THE_RERE	6
180	Synthoum	6
180	pixelviolin	6
180	hermmm_	6
180	KamFurnace	6
180	Jimb0nat0r	6
180	JayToe	6
