rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	TheShyPig	901
4	Kakolbus	832
5	ogoa	572
6	NomadicRobin_	536
7	PlzNoBM	531
8	Tommhh	523
9	MissCeleste7	512
10	SvenskaHugo	430
11	kekhon	424
12	07shiny	415
13	The_Quack_Dealer	406
14	Werbe	373
15	Eraza	320
16	Malorn_Aetherius	260
17	kyouma777	256
18	Eraxa	248
19	Enderxz3	234
20	_Karmaa	228
21	Xalithia	212
22	crashomon	199
23	Frozil20	192
23	leaf26	192
23	Shogunite	192
26	FishyBoy3811	182
27	Ecplosive	180
28	KingMatthew506	166
29	JETrotter	163
30	Inchef	162
31	Mr_Byzantine	152
32	poopybh	149
32	Winklepicker279	149
34	LilyNova	131
35	cedric72	129
36	Notta	128
36	DSYisDizzy	128
36	oscminus	128
36	claivin	128
36	PlasticOtari	128
41	Lukeee33	123
42	Auseawesome	113
42	Typadopoulos	113
44	TheKingK_	111
45	luseis	108
46	_Dean_123	105
46	burbankbuilder28	105
48	CalebDHawk	98
49	Yamdalorian	95
50	Onennon	86
51	r123moore	85
52	Bandito_Roamer	78
53	Kowcio_	74
54	Lutres_	68
55	diamondgolem35	64
55	Hpdinosaur	64
55	Skylord_Luke	64
55	seramalen	64
55	Maenara	64
55	TheSeismicDuck	64
55	XxCookiequeenxX	64
62	non089	58
63	imcombxt	56
64	killmeiamtraitor	54
65	Sleek_Storm_721	52
66	xxPipperDipperxx	46
67	wwwwinnebagoooo	41
68	iSammael	38
69	LeauVox4921	36
69	master9067	36
69	Sorry_Arey	36
72	PortlyPete69	35
73	Rich_Kat	34
74	beeperbeeper5	32
74	TheSecondLord	32
76	thewindmillman	27
77	IgnoredBee	26
78	Manaateee	24
79	Blackberry1310	22
79	StinkyDiplomat	22
79	Zcolt69	22
82	CrookedKaptain	20
83	k_ce	19
84	annoyingenderman	18
85	MyNameIsJobo	16
85	ConnorDanky_	16
87	MrExplorer	8
87	AspenLightVT	8
87	ReflexCode	8
87	StarCookiees_	8
91	iTurbo	7
92	toj__	5
93	lorywithay	2
93	LibertyMutual	2
93	Toiton	2
93	pixelviolin	2
93	Kubeusz2010	2
98	TheBiggestFeller	1
98	MOSS000	1
98	Fuhrer_Teemo	1
98	Fuad_R	1
98	Ze_BaronKrigler	1
98	somegirl12_	1
98	jcool7	1
98	annebolyn	1
