rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	TheShyPig	901
4	Kakolbus	832
5	ogoa	572
6	NomadicRobin_	536
7	PlzNoBM	531
8	Tommhh	523
9	MissCeleste7	512
10	SvenskaHugo	430
11	kekhon	424
12	07shiny	415
13	The_Quack_Dealer	406
14	Werbe	373
15	Eraza	320
16	Malorn_Aetherius	260
17	kyouma777	256
18	Eraxa	248
19	Enderxz3	234
20	_Karmaa	228
21	Xalithia	212
22	Frozil20	192
22	leaf26	192
22	Shogunite	192
25	FishyBoy3811	182
26	Ecplosive	180
27	KingMatthew506	166
28	JETrotter	163
29	Inchef	162
30	Mr_Byzantine	152
31	poopybh	149
31	Winklepicker279	149
33	LilyNova	131
34	cedric72	129
35	Notta	128
35	DSYisDizzy	128
35	oscminus	128
35	claivin	128
35	PlasticOtari	128
40	Lukeee33	123
41	Auseawesome	113
41	Typadopoulos	113
43	UCP_TheKingK	111
44	luseis	108
45	_Dean_123	105
45	burbankbuilder28	105
47	CalebDHawk	98
48	AdmiralSmoke	95
49	Onennon	86
50	r123moore	85
51	Bandito_Roamer	78
52	Kowcio_	74
53	Lutres_	68
54	diamondgolem35	64
54	Hpdinosaur	64
54	Skylord_Luke	64
54	seramalen	64
54	Maenara	64
54	TheSeismicDuck	64
54	XxCookiequeenxX	64
61	non089	58
62	imcombxt	56
63	killmeiamtraitor	54
64	Sleek_Storm_721	52
65	xxPipperDipperxx	46
66	wwwwinnebagoooo	41
67	iSammael	38
68	LeauVox4921	36
68	master9067	36
68	Sorry_Arey	36
71	PortlyPete69	35
72	Rich_Kat	34
73	beeperbeeper5	32
73	TheSecondLord	32
75	thewindmillman	27
76	IgnoredBee	26
77	Manaateee	24
78	Blackberry1310	22
78	StinkyDiplomat	22
78	Zcolt69	22
81	CrookedKaptain	20
82	k_ce	19
83	annoyingenderman	18
84	MyNameIsJobo	16
84	ConnorDanky_	16
86	MrExplorer	8
86	_Bguette_	8
86	ReflexCode	8
86	StarCookiees_	8
90	iTurbo	7
91	toj__	5
92	lorywithay	2
92	LibertyMutual	2
92	Toiton	2
92	pixelviolin	2
92	Kubeusz2010	2
97	TheBiggestFeller	1
97	MOSS000	1
97	Fuhrer_Teemo	1
97	Fuad_R	1
97	Ze_BaronKrigler	1
97	somegirl12_	1
97	jcool7	1
97	skrongus	1
