rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	Enderxz3	938
4	TheShyPig	901
5	Kakolbus	832
6	crashomon	636
7	ogoa	572
8	NomadicRobin_	536
9	PlzNoBM	531
10	Tommhh	523
11	MissCeleste7	512
12	SvenskaHugo	430
13	kekhon	424
14	07shiny	415
15	The_Quack_Dealer	406
16	Werbe	373
17	Eraza	320
18	Malorn_Aetherius	260
19	kyouma777	256
20	Eraxa	248
21	_Karmaa	228
22	Xalithia	212
23	Frozil20	192
23	Tersea_	192
23	leaf26	192
23	Shogunite	192
27	FishyBoy3811	182
28	Ecplosive	180
29	KingMatthew506	166
30	JETrotter	163
31	Inchef	162
32	Mr_Byzantine	152
33	poopybh	149
33	Winklepicker279	149
35	pretty_pink_reno	147
36	LilyNova	131
37	cedric72	129
38	Notta	128
38	DSYisDizzy	128
38	oscminus	128
38	claivin	128
38	PlasticOtari	128
43	Lukeee33	123
44	Auseawesome	113
44	Typadopoulos	113
44	wwwwinnebagoooo	113
47	TheKingK_	111
48	luseis	108
49	_Dean_123	105
49	burbankbuilder28	105
51	CalebDHawk	98
52	Yamdalorian	95
53	Onennon	86
54	r123moore	85
55	Bandito_Roamer	78
56	Kowcio_	74
57	Lutres_	68
58	diamondgolem35	64
58	Hpdinosaur	64
58	QuiCreans	64
58	Skylord_Luke	64
58	seramalen	64
58	Maenara	64
58	TheSeismicDuck	64
58	XxCookiequeenxX	64
66	Jekyll	58
66	non089	58
68	imcombxt	56
69	killmeiamtraitor	54
70	Sleek_Storm_721	52
71	xxPipperDipperxx	46
72	iSammael	38
73	LeauVox4921	36
73	master9067	36
73	Sorry_Arey	36
76	PortlyPete69	35
77	Rich_Kat	34
78	beeperbeeper5	32
78	TheSecondLord	32
80	thewindmillman	27
81	IgnoredBee	26
82	Manaateee	24
83	Blackberry1310	22
83	StinkyDiplomat	22
83	Zcolt69	22
86	CrookedKaptain	20
87	k_ce	19
88	annoyingenderman	18
89	MyNameIsJobo	16
89	ConnorDanky_	16
91	MrExplorer	8
91	AspenLightVT	8
91	ReflexCode	8
91	StarCookiees_	8
95	iTurbo	7
96	toj__	5
97	lorywithay	2
97	LibertyMutual	2
97	Toiton	2
97	pixelviolin	2
97	Kubeusz2010	2
102	TheBiggestFeller	1
102	MOSS000	1
102	Fuhrer_Teemo	1
102	Fuad_R	1
102	Ze_BaronKrigler	1
102	somegirl12_	1
102	jcool7	1
102	annebolyn	1
