rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	TheShyPig	901
4	Kakolbus	832
5	ogoa	572
6	NomadicRobin_	536
7	PlzNoBM	531
8	Tommhh	523
9	MissCeleste7	512
10	SvenskaHugo	430
11	kekhon	424
12	07shiny	415
13	The_Quack_Dealer	406
14	Werbe	373
15	Eraza	320
16	Malorn_Aetherius	260
17	kyouma777	256
18	Eraxa	248
19	_Karmaa	228
20	Xalithia	212
21	Frozil20	192
21	leaf26	192
21	Shogunite	192
24	FishyBoy3811	182
25	Ecplosive	180
26	KingMatthew506	166
27	Jeteight	163
28	Inchef	162
29	shyshyannne	149
29	Winklepicker279	149
31	LilyNova	131
32	cedric72	129
33	Notta	128
33	DSYisDizzy	128
33	claivin	128
33	PlasticOtari	128
37	Lukeee33	123
38	Auseawesome	113
38	Typadopoulos	113
40	UCP_TheKingK	111
41	luseis	108
42	_Dean_123	105
42	burbankbuilder28	105
44	CalebDHawk	98
45	Smoke____	95
46	Onennon	86
47	r123moore	85
48	Bandito_Roamer	78
49	Kowcio_	74
50	diamondgolem35	64
50	Hpdinosaur	64
50	Skylord_Luke	64
50	seramalen	64
50	Maenara	64
50	TheSeismicDuck	64
50	XxCookiequeenxX	64
57	Enderxz3	59
58	non089	58
59	stickymonkeyboy	56
60	killmeiamtraitor	54
61	Sleek_Storm_721	52
62	xxPipperDipperxx	46
63	wwwwinnebagoooo	41
64	iSammael	38
65	LeauVox4921	36
65	master9067	36
67	PortlyPete69	35
68	Rich_Kat	34
69	beeperbeeper5	32
69	TheSecondLord	32
71	thewindmillman	27
72	Mr_Byzantine	24
72	RoofTyler	24
74	Blackberry1310	22
74	StinkyDiplomat	22
74	Zcolt69	22
77	CrookedKaptain	20
78	annoyingenderman	18
79	MyNameIsJobo	16
79	ConnorDanky_	16
81	MrExplorer	8
81	_Bguette_	8
81	ReflexCode	8
84	iTurbo	7
85	toj__	5
86	LibertyMutual	2
86	Toiton	2
86	Kubeusz2010	2
89	TheBiggestFeller	1
89	MOSS000	1
89	Fuhrer_Teemo	1
89	Fuad_R	1
89	Ze_BaronKrigler	1
89	somegirl12_	1
89	jcool7	1
89	bladeefan2009	1
