rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	TheShyPig	901
4	Kakolbus	832
5	ogoa	572
6	NomadicRobin_	536
7	PlzNoBM	531
8	Tommhh	523
9	MissCeleste7	512
10	SvenskaHugo	430
11	kekhon	424
12	07shiny	415
13	The_Quack_Dealer	406
14	Werbe	373
15	Eraza	320
16	Malorn_Aetherius	260
17	kyouma777	256
18	Eraxa	248
19	_Karmaa	228
20	Xalithia	212
21	Frozil20	192
21	leaf26	192
21	Shogunite	192
24	Enderxz3	186
25	FishyBoy3811	182
26	Ecplosive	180
27	KingMatthew506	166
28	JETrotter	163
29	Inchef	162
30	poopybh	149
30	Winklepicker279	149
32	LilyNova	131
33	cedric72	129
34	Notta	128
34	DSYisDizzy	128
34	oscminus	128
34	claivin	128
34	PlasticOtari	128
39	Lukeee33	123
40	Auseawesome	113
40	Typadopoulos	113
42	UCP_TheKingK	111
43	luseis	108
44	_Dean_123	105
44	burbankbuilder28	105
46	CalebDHawk	98
47	AdmiralSmoke	95
48	Onennon	86
49	r123moore	85
50	Bandito_Roamer	78
51	Kowcio_	74
52	Lutres_	68
53	diamondgolem35	64
53	Hpdinosaur	64
53	Skylord_Luke	64
53	seramalen	64
53	Maenara	64
53	TheSeismicDuck	64
53	XxCookiequeenxX	64
60	non089	58
61	imcombxt	56
62	killmeiamtraitor	54
63	Sleek_Storm_721	52
64	xxPipperDipperxx	46
65	wwwwinnebagoooo	41
66	iSammael	38
67	LeauVox4921	36
67	master9067	36
67	Sorry_Arey	36
70	PortlyPete69	35
71	Rich_Kat	34
72	beeperbeeper5	32
72	TheSecondLord	32
74	thewindmillman	27
75	IgnoredBee	26
76	Mr_Byzantine	24
76	Manaateee	24
78	Blackberry1310	22
78	StinkyDiplomat	22
78	Zcolt69	22
81	CrookedKaptain	20
82	k_ce	19
83	annoyingenderman	18
84	MyNameIsJobo	16
84	ConnorDanky_	16
86	MrExplorer	8
86	_Bguette_	8
86	ReflexCode	8
86	StarCookiees_	8
90	iTurbo	7
91	toj__	5
92	lorywithay	2
92	LibertyMutual	2
92	Toiton	2
92	pixelviolin	2
92	Kubeusz2010	2
97	TheBiggestFeller	1
97	MOSS000	1
97	Fuhrer_Teemo	1
97	Fuad_R	1
97	Ze_BaronKrigler	1
97	somegirl12_	1
97	jcool7	1
97	skrongus	1
