rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	TheShyPig	901
4	Kakolbus	832
5	crashomon	636
6	ogoa	572
7	NomadicRobin_	536
8	PlzNoBM	531
9	Tommhh	523
10	MissCeleste7	512
11	SvenskaHugo	430
12	kekhon	424
13	07shiny	415
14	The_Quack_Dealer	406
15	Werbe	373
16	Eraza	320
17	Malorn_Aetherius	260
18	kyouma777	256
19	Eraxa	248
20	Enderxz3	234
21	_Karmaa	228
22	Xalithia	212
23	Frozil20	192
23	Tersea_	192
23	leaf26	192
23	Shogunite	192
27	FishyBoy3811	182
28	Ecplosive	180
29	KingMatthew506	166
30	JETrotter	163
31	Inchef	162
32	Mr_Byzantine	152
33	poopybh	149
33	Winklepicker279	149
35	LilyNova	131
36	cedric72	129
37	Notta	128
37	DSYisDizzy	128
37	oscminus	128
37	claivin	128
37	PlasticOtari	128
42	Lukeee33	123
43	Auseawesome	113
43	Typadopoulos	113
45	TheKingK_	111
46	luseis	108
47	_Dean_123	105
47	burbankbuilder28	105
49	CalebDHawk	98
50	Yamdalorian	95
51	Onennon	86
52	r123moore	85
53	Bandito_Roamer	78
54	Kowcio_	74
55	Lutres_	68
56	diamondgolem35	64
56	Hpdinosaur	64
56	QuiCreans	64
56	Skylord_Luke	64
56	seramalen	64
56	Maenara	64
56	TheSeismicDuck	64
56	XxCookiequeenxX	64
64	non089	58
65	imcombxt	56
66	killmeiamtraitor	54
67	Sleek_Storm_721	52
68	xxPipperDipperxx	46
69	wwwwinnebagoooo	41
70	iSammael	38
71	LeauVox4921	36
71	master9067	36
71	Sorry_Arey	36
74	PortlyPete69	35
75	Rich_Kat	34
76	beeperbeeper5	32
76	TheSecondLord	32
78	thewindmillman	27
79	IgnoredBee	26
80	Manaateee	24
81	Blackberry1310	22
81	StinkyDiplomat	22
81	Zcolt69	22
84	CrookedKaptain	20
85	k_ce	19
86	pretty_pink_reno	18
86	annoyingenderman	18
88	MyNameIsJobo	16
88	ConnorDanky_	16
90	MrExplorer	8
90	AspenLightVT	8
90	ReflexCode	8
90	StarCookiees_	8
94	iTurbo	7
95	toj__	5
96	lorywithay	2
96	LibertyMutual	2
96	Toiton	2
96	pixelviolin	2
96	Kubeusz2010	2
101	TheBiggestFeller	1
101	MOSS000	1
101	Fuhrer_Teemo	1
101	Fuad_R	1
101	Ze_BaronKrigler	1
101	somegirl12_	1
101	jcool7	1
101	annebolyn	1
