rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	TheShyPig	901
3	Kakolbus	832
4	ogoa	572
5	NomadicRobin_	536
6	PlzNoBM	531
7	Tommhh	523
8	MissCeleste7	512
9	kekhon	424
10	07shiny	415
11	The_Quack_Dealer	406
12	Werbe	373
13	mihimihimihi	335
14	LotusProject	320
15	SvenskaHugo	272
16	Malorn_Aetherius	260
17	kyouma777	256
18	Eraxa	248
19	_Karmaa	228
20	Xalithia	212
21	leaf26	192
21	Shogunite	192
21	Frozil12	192
24	FishyBoy3811	182
25	Ecplosive	180
26	KingMatthew506	166
27	Jeteight	163
28	Inchef	162
29	shyshyannne	149
29	Winklepicker279	149
31	LilyNova	131
32	cedric72	129
33	Notta	128
33	DSYisDizzy	128
33	claivin	128
33	PlasticOtari	128
37	Lukeee33	123
38	Auseawesome	113
38	Typadopoulos	113
40	UCP_TheKingK	111
41	Jiminie	108
42	_Dean_123	105
42	burbankbuilder28	105
44	CalebDHawk	98
45	Smoke____	95
46	Onennon	86
47	r123moore	85
48	Bandito_Roamer	78
49	Kowcio_	74
50	diamondgolem35	64
50	Hpdinosaur	64
50	Skylord_Luke	64
50	seramalen	64
50	Maenara	64
50	TheSeismicDuck	64
50	XxCookiequeenxX	64
57	Enderslayerxz3	59
58	killmeiamtraitor	54
59	Sleek_Storm_721	52
60	xxPipperDipperxx	46
61	iSammael	38
62	LeauVox4921	36
62	master9067	36
64	PortlyPete69	35
65	Rich_Kat	34
66	beeperbeeper5	32
66	TheSecondLord	32
68	thewindmillman	27
69	Blackberry1310	22
69	StinkyDiplomat	22
69	Zcolt69	22
72	CrookedKaptain	20
73	annoyingenderman	18
74	MyNameIsJobo	16
74	oxfordschool	16
76	MrExplorer	8
76	_Bguette_	8
76	Lowjinx	8
79	iTurbo	7
80	toj__	5
81	LibertyMutual	2
81	Toiton	2
81	Kubeusz2010	2
84	TheBiggestFeller	1
84	MOSS000	1
84	Fuhrer_Teemo	1
84	Fuad_R	1
84	Ze_BaronKrigler	1
84	somegirl12_	1
84	jcool7	1
84	kinas45y5	1
