rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	Enderxz3	938
4	TheShyPig	901
5	Kakolbus	832
6	craaaash	636
7	ogoa	572
8	NomadicRobin_	536
9	PlzNoBM	531
10	Tommhh	523
11	chiakirice	512
12	SvenskaHugo	430
13	kekhon	424
14	07shiny	415
15	The_Quack_Dealer	406
16	Werbe	373
17	yuuxxii	320
18	Malorn_Aetherius	260
19	kyouma777	256
20	Eraxa	248
21	_Karmaa	228
22	Xalithia	212
23	Frozil20	192
23	Tersea_	192
23	leaf26	192
23	Shogunite	192
27	FishyBoy3811	182
28	Ecplosive	180
29	KingMatthew506	166
30	JETrotter	163
31	Inchef	162
32	Mr_Byzantine	152
33	poopybh	149
33	Winklepicker279	149
35	cuddlyMonster	147
36	LilyNova	131
37	cedric72	129
38	Notta	128
38	DSYisDizzy	128
38	oscminus	128
38	claivin	128
38	PlasticOtari	128
43	Lukeee33	123
44	Auseawesome	113
44	Typadopoulos	113
44	wwwwinnebagoooo	113
47	TheKingK_	111
48	luseis	108
49	_Dean_123	105
49	burbankbuilder28	105
51	CalebDHawk	98
52	Yamdalorian	95
53	Onennon	86
54	r123moore	85
55	_witch_craft_	80
56	Bandito_Roamer	78
57	Kowcio_	75
58	Lutres_	68
59	diamondgolem35	64
59	Hpdinosaur	64
59	QuiCreans	64
59	Skylord_Luke	64
59	seramalen	64
59	Maenara	64
59	TheSeismicDuck	64
59	XxCookiequeenxX	64
67	Jekyll	58
67	non089	58
69	imcombxt	56
70	killmeiamtraitor	54
71	Sleek_Storm_721	52
72	xxPipperDipperxx	46
73	iSammael	38
74	LeauVox4921	36
74	master9067	36
74	Sorry_Arey07	36
77	PortlyPete69	35
78	Rich_Kat	34
79	beeperbeeper5	32
79	TheSecondLord	32
81	thewindmillman	27
82	IgnoredBee	26
83	Manaateee	24
84	Blackberry1310	22
84	StinkyDiplomat	22
84	Zcolt69	22
87	CrookedKaptain	20
88	k_ce	19
89	annoyingenderman	18
90	MyNameIsJobo	16
90	ConnorDanky_	16
92	MrExplorer	8
92	AspenLightVT	8
92	ReflexCode	8
92	StarCookiees_	8
96	iTurbo	7
97	toj__	5
98	lorywithay	2
98	LibertyMutual	2
98	Toiton	2
98	pixelviolin	2
98	Kubeusz2010	2
103	TheBiggestFeller	1
103	MOSS000	1
103	Fuhrer_Teemo	1
103	Fuad_R	1
103	ZeaBaron	1
103	somegirl12_	1
103	jcool7	1
103	es0th	1
