rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	TheShyPig	901
4	Kakolbus	832
5	ogoa	572
6	NomadicRobin_	536
7	PlzNoBM	531
8	Tommhh	523
9	MissCeleste7	512
10	SvenskaHugo	430
11	kekhon	424
12	07shiny	415
13	The_Quack_Dealer	406
14	Werbe	373
15	Eraza	320
16	Malorn_Aetherius	260
17	kyouma777	256
18	Eraxa	248
19	_Karmaa	228
20	Xalithia	212
21	Frozil20	192
21	leaf26	192
21	Shogunite	192
24	FishyBoy3811	182
25	Ecplosive	180
26	KingMatthew506	166
27	JETrotter	163
28	Inchef	162
29	poopybh	149
29	Winklepicker279	149
31	LilyNova	131
32	cedric72	129
33	Notta	128
33	DSYisDizzy	128
33	oscminus	128
33	claivin	128
33	PlasticOtari	128
38	Lukeee33	123
39	Auseawesome	113
39	Typadopoulos	113
41	UCP_TheKingK	111
42	luseis	108
43	_Dean_123	105
43	burbankbuilder28	105
45	CalebDHawk	98
46	AdmiralSmoke	95
47	Onennon	86
48	r123moore	85
49	Bandito_Roamer	78
50	Kowcio_	74
51	Lutres_	68
52	diamondgolem35	64
52	Hpdinosaur	64
52	Skylord_Luke	64
52	seramalen	64
52	Maenara	64
52	TheSeismicDuck	64
52	XxCookiequeenxX	64
59	Enderxz3	59
60	non089	58
61	imcombxt	56
62	killmeiamtraitor	54
63	Sleek_Storm_721	52
64	xxPipperDipperxx	46
65	wwwwinnebagoooo	41
66	iSammael	38
67	LeauVox4921	36
67	master9067	36
67	Sorry_Arey	36
70	PortlyPete69	35
71	Rich_Kat	34
72	beeperbeeper5	32
72	TheSecondLord	32
74	thewindmillman	27
75	IgnoredBee	26
76	Mr_Byzantine	24
76	Manaateee	24
78	Blackberry1310	22
78	StinkyDiplomat	22
78	Zcolt69	22
81	CrookedKaptain	20
82	annoyingenderman	18
83	MyNameIsJobo	16
83	ConnorDanky_	16
85	MrExplorer	8
85	_Bguette_	8
85	ReflexCode	8
88	iTurbo	7
89	k_ce	6
90	toj__	5
91	LibertyMutual	2
91	Toiton	2
91	Kubeusz2010	2
94	TheBiggestFeller	1
94	MOSS000	1
94	Fuhrer_Teemo	1
94	Fuad_R	1
94	Ze_BaronKrigler	1
94	somegirl12_	1
94	jcool7	1
94	skrongus	1
