rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	TheShyPig	901
4	Kakolbus	832
5	ogoa	572
6	NomadicRobin_	536
7	PlzNoBM	531
8	Tommhh	523
9	MissCeleste7	512
10	kekhon	424
11	07shiny	415
12	The_Quack_Dealer	406
13	Werbe	373
14	LotusProject	320
15	SvenskaHugo	272
16	Malorn_Aetherius	260
17	kyouma777	256
18	Eraxa	248
19	_Karmaa	228
20	Xalithia	212
21	Frozil20	192
21	leaf26	192
21	Shogunite	192
24	FishyBoy3811	182
25	Ecplosive	180
26	KingMatthew506	166
27	Jeteight	163
28	Inchef	162
29	shyshyannne	149
29	Winklepicker279	149
31	LilyNova	131
32	cedric72	129
33	Notta	128
33	DSYisDizzy	128
33	claivin	128
33	PlasticOtari	128
37	Lukeee33	123
38	Auseawesome	113
38	Typadopoulos	113
40	UCP_TheKingK	111
41	Jiminie	108
42	_Dean_123	105
42	burbankbuilder28	105
44	CalebDHawk	98
45	Smoke____	95
46	Onennon	86
47	r123moore	85
48	Bandito_Roamer	78
49	Kowcio_	74
50	diamondgolem35	64
50	Hpdinosaur	64
50	Skylord_Luke	64
50	seramalen	64
50	Maenara	64
50	TheSeismicDuck	64
50	XxCookiequeenxX	64
57	Enderslayerxz3	59
58	non089	58
59	killmeiamtraitor	54
60	Sleek_Storm_721	52
61	xxPipperDipperxx	46
62	iSammael	38
63	LeauVox4921	36
63	master9067	36
65	PortlyPete69	35
66	Rich_Kat	34
67	beeperbeeper5	32
67	TheSecondLord	32
69	thewindmillman	27
70	Mr_Byzantine	24
71	Blackberry1310	22
71	StinkyDiplomat	22
71	Zcolt69	22
74	CrookedKaptain	20
75	annoyingenderman	18
76	MyNameIsJobo	16
76	oxfordschool	16
78	MrExplorer	8
78	_Bguette_	8
78	Lowjinx	8
81	iTurbo	7
82	toj__	5
83	LibertyMutual	2
83	Toiton	2
83	Kubeusz2010	2
86	TheBiggestFeller	1
86	MOSS000	1
86	Fuhrer_Teemo	1
86	Fuad_R	1
86	Ze_BaronKrigler	1
86	somegirl12_	1
86	jcool7	1
86	kinas45y5	1
