rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	Enderxz3	938
4	TheShyPig	901
5	Kakolbus	832
6	craaaash	636
7	ogoa	572
8	NomadicRobin_	536
9	PlzNoBM	531
10	Tommhh	523
11	chiakirice	512
12	SvenskaHugo	430
13	kekhon	424
14	07shiny	415
15	The_Quack_Dealer	406
16	Werbe	373
17	yuuxxii	320
18	Malorn_Aetherius	260
19	kyouma777	256
20	Eraxa	248
21	_Karmaa	228
22	Xalithia	212
23	Frozil20	192
23	Tersea_	192
23	leaf26	192
23	Shogunite	192
27	FishyBoy3811	182
28	Ecplosive	180
29	KingMatthew506	166
30	JETrotter	163
31	Inchef	162
32	Mr_Byzantine	152
33	poopybh	149
33	Winklepicker279	149
35	cutelilreno	147
36	LilyNova	131
37	cedric72	129
38	Tongon	128
38	DSYisDizzy	128
38	oscminus	128
38	claivin	128
38	Pumpkin_P_Patch	128
38	PlasticOtari	128
44	Lukeee33	123
45	Auseawesome	113
45	Typadopoulos	113
45	wwwwinnebagoooo	113
48	TheKingK_	111
49	luseis	108
50	_Dean_123	105
50	burbankbuilder28	105
52	CalebDHawk	98
53	Yamdalorian	95
54	Onennon	86
55	r123moore	85
56	_witch_craft_	80
57	Bandito_Roamer	78
58	Kowcio_	75
59	Lutres_	68
60	diamondgolem35	64
60	Hpdinosaur	64
60	QuiCreans	64
60	Skylord_Luke	64
60	seramalen	64
60	Maenara	64
60	TheSeismicDuck	64
60	XxCookiequeenxX	64
68	Jekyll	58
68	non089	58
70	imcombxt	56
71	killmeiamtraitor	54
72	Sleek_Storm_721	52
73	xxPipperDipperxx	46
74	iSammael	38
75	DrowsyOracle	36
75	master9067	36
75	Sorry_Arey07	36
78	PortlyPete69	35
79	Rich_Kat	34
80	beeperbeeper5	32
80	TheSecondLord	32
80	DJzombiehunter	32
83	thewindmillman	27
84	IgnoredBee	26
85	Manaateee	24
86	Blackberry1310	22
86	StinkyDiplomat	22
86	Zcolt69	22
89	CrookedKaptain	20
90	k_ce	19
91	annoyingenderman	18
92	MyNameIsJobo	16
92	ConnorDanky_	16
94	MrExplorer	8
94	AspenLightVT	8
94	Twighst	8
94	IlkeCookes_	8
98	iTurbo	7
99	toj__	5
100	11Brewer	4
101	lorywithay	2
101	LibertyMutual	2
101	Toiton	2
101	pixelviolin	2
101	Kubeusz2010	2
106	TheBiggestFeller	1
106	MOSS000	1
106	Fuhrer_Teemo	1
106	Fuad_R	1
106	ZeaBaron	1
106	somegirl12_	1
106	jcool7	1
106	es0th	1
