rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	TheShyPig	901
3	Kakolbus	832
4	ogoa	572
5	PlzNoBM	531
6	NomadicRobin_	528
7	Tommhh	523
8	MissCeleste7	512
9	kekhon	424
10	07shiny	415
11	The_Quack_Dealer	406
12	Werbe	373
12	AssEatrAndLicker	373
14	LotusProject	320
15	SvenskaHugo	272
16	Malorn_Aetherius	260
17	kyouma777	256
18	Eraxa	248
19	_Karmaa	224
20	Xalithia	212
21	leaf26	192
21	Shogunite	192
21	Frozil12	192
24	FishyBoy3811	182
25	Ecplosive	180
26	KingMatthew506	166
27	shyshyannne	149
27	Winklepicker279	149
29	LilyNova	131
30	cedric72	129
31	Notta	128
31	DSYisDizzy	128
31	claivin	128
31	PlasticOtari	128
35	Lukeee33	123
36	Auseawesome	113
36	Typadopoulos	113
38	Inchef	112
39	_Dean_123	105
39	burbankbuilder28	105
41	CalebDHawk	98
42	Onennon	86
43	r123moore	85
44	Bandito_Roamer	78
45	Kowcio_	74
46	diamondgolem35	64
46	Hpdinosaur	64
46	Skylord_Luke	64
46	seramalen	64
46	Maenara	64
46	TheSeismicDuck	64
46	XxCookiequeenxX	64
53	Enderslayerxz3	59
54	killmeiamtraitor	54
55	Sleek_Storm_721	52
56	xxPipperDipperxx	46
57	Smoke____	43
58	master9067	36
59	PortlyPete69	35
60	Rich_Kat	34
61	beeperbeeper5	32
61	TheSecondLord	32
63	thewindmillman	27
64	Blackberry1310	22
64	Jiminie	22
66	CrookedKaptain	20
67	annoyingenderman	18
68	MyNameIsJobo	16
68	oxfordschool	16
70	MrExplorer	8
70	_Bguette_	8
70	Lowjinx	8
73	iTurbo	7
74	toj__	5
75	LibertyMutual	2
75	Toiton	2
75	Kubeusz2010	2
78	TheBiggestFeller	1
78	MOSS000	1
78	Fuhrer_Teemo	1
78	Ze_BaronKrigler	1
78	jcool7	1
78	kinas45y5	1
