rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	TheShyPig	901
3	Kakolbus	832
4	ogoa	572
5	NomadicRobin_	536
6	PlzNoBM	531
7	Tommhh	523
8	MissCeleste7	512
9	kekhon	424
10	07shiny	415
11	The_Quack_Dealer	406
12	Werbe	373
13	LotusProject	320
14	SvenskaHugo	272
15	Malorn_Aetherius	260
16	kyouma777	256
17	Eraxa	248
18	_Karmaa	228
19	Xalithia	212
20	leaf26	192
20	Shogunite	192
20	Frozil12	192
23	FishyBoy3811	182
24	Ecplosive	180
25	KingMatthew506	166
26	Jeteight	163
27	Inchef	162
28	shyshyannne	149
28	Winklepicker279	149
30	LilyNova	131
31	cedric72	129
32	Notta	128
32	DSYisDizzy	128
32	claivin	128
32	PlasticOtari	128
36	Lukeee33	123
37	Auseawesome	113
37	Typadopoulos	113
39	UCP_TheKingK	111
40	Jiminie	108
41	_Dean_123	105
41	burbankbuilder28	105
43	CalebDHawk	98
44	Smoke____	95
45	Onennon	86
46	r123moore	85
47	Bandito_Roamer	78
48	Kowcio_	74
49	diamondgolem35	64
49	Hpdinosaur	64
49	Skylord_Luke	64
49	seramalen	64
49	Maenara	64
49	TheSeismicDuck	64
49	XxCookiequeenxX	64
56	Enderslayerxz3	59
57	killmeiamtraitor	54
58	Sleek_Storm_721	52
59	xxPipperDipperxx	46
60	LeauVox4921	36
60	master9067	36
62	PortlyPete69	35
63	Rich_Kat	34
64	beeperbeeper5	32
64	TheSecondLord	32
66	iSammael	28
67	thewindmillman	27
68	Blackberry1310	22
68	StinkyDiplomat	22
70	CrookedKaptain	20
71	annoyingenderman	18
72	MyNameIsJobo	16
72	oxfordschool	16
74	MrExplorer	8
74	_Bguette_	8
74	Lowjinx	8
77	iTurbo	7
78	toj__	5
79	LibertyMutual	2
79	Toiton	2
79	Kubeusz2010	2
82	TheBiggestFeller	1
82	MOSS000	1
82	Fuhrer_Teemo	1
82	Fuad_R	1
82	Ze_BaronKrigler	1
82	somegirl12_	1
82	jcool7	1
82	kinas45y5	1
