rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	TheShyPig	901
3	Kakolbus	832
4	ogoa	572
5	PlzNoBM	531
6	NomadicRobin_	528
7	Tommhh	523
8	MissCeleste7	512
9	kekhon	424
10	07shiny	415
11	The_Quack_Dealer	406
12	Werbe	373
12	AssEatrAndLicker	373
14	LotusProject	320
15	SvenskaHugo	272
16	Malorn_Aetherius	260
17	Eraxa	248
18	_Karmaa	224
19	Xalithia	212
20	leaf26	192
20	Shogunite	192
20	Frozil12	192
23	FishyBoy3811	182
24	Ecplosive	180
25	KingMatthew506	166
26	shyshyannne	149
26	Winklepicker279	149
28	LilyNova	131
29	cedric72	129
30	Notta	128
30	DSYisDizzy	128
30	claivin	128
30	PlasticOtari	128
34	Lukeee33	123
35	Auseawesome	113
35	Typadopoulos	113
37	Inchef	112
38	_Dean_123	105
38	burbankbuilder28	105
40	CalebDHawk	98
41	Onennon	86
42	r123moore	85
43	Bandito_Roamer	78
44	Kowcio_	74
45	diamondgolem35	64
45	Hpdinosaur	64
45	Skylord_Luke	64
45	seramalen	64
45	Maenara	64
45	TheSeismicDuck	64
45	XxCookiequeenxX	64
52	Enderslayerxz3	59
53	killmeiamtraitor	54
54	Sleek_Storm_721	52
55	xxPipperDipperxx	46
56	Smoke____	43
57	master9067	36
58	PortlyPete69	35
59	Rich_Kat	34
60	beeperbeeper5	32
60	TheSecondLord	32
62	thewindmillman	27
63	Blackberry1310	22
63	Jiminie	22
65	CrookedKaptain	20
66	annoyingenderman	18
67	MyNameIsJobo	16
67	oxfordschool	16
69	MrExplorer	8
69	_Bguette_	8
69	Lowjinx	8
72	iTurbo	7
73	toj__	5
74	LibertyMutual	2
74	Toiton	2
74	Kubeusz2010	2
77	TheBiggestFeller	1
77	MOSS000	1
77	Fuhrer_Teemo	1
77	Ze_BaronKrigler	1
77	jcool7	1
77	kinas45y5	1
