rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	mihimihimihi	1099
3	TheShyPig	901
4	Kakolbus	832
5	ogoa	572
6	NomadicRobin_	536
7	PlzNoBM	531
8	Tommhh	523
9	MissCeleste7	512
10	SvenskaHugo	430
11	kekhon	424
12	07shiny	415
13	The_Quack_Dealer	406
14	Werbe	373
15	Eraza	320
16	Malorn_Aetherius	260
17	kyouma777	256
18	Eraxa	248
19	Enderxz3	234
20	_Karmaa	228
21	Xalithia	212
22	crashomon	199
23	Frozil20	192
23	Tersea_	192
23	leaf26	192
23	Shogunite	192
27	FishyBoy3811	182
28	Ecplosive	180
29	KingMatthew506	166
30	JETrotter	163
31	Inchef	162
32	Mr_Byzantine	152
33	poopybh	149
33	Winklepicker279	149
35	LilyNova	131
36	cedric72	129
37	Notta	128
37	DSYisDizzy	128
37	oscminus	128
37	claivin	128
37	PlasticOtari	128
42	Lukeee33	123
43	Auseawesome	113
43	Typadopoulos	113
45	TheKingK_	111
46	luseis	108
47	_Dean_123	105
47	burbankbuilder28	105
49	CalebDHawk	98
50	Yamdalorian	95
51	Onennon	86
52	r123moore	85
53	Bandito_Roamer	78
54	Kowcio_	74
55	Lutres_	68
56	diamondgolem35	64
56	Hpdinosaur	64
56	Skylord_Luke	64
56	seramalen	64
56	Maenara	64
56	TheSeismicDuck	64
56	XxCookiequeenxX	64
63	non089	58
64	imcombxt	56
65	killmeiamtraitor	54
66	Sleek_Storm_721	52
67	xxPipperDipperxx	46
68	wwwwinnebagoooo	41
69	iSammael	38
70	LeauVox4921	36
70	master9067	36
70	Sorry_Arey	36
73	PortlyPete69	35
74	Rich_Kat	34
75	beeperbeeper5	32
75	TheSecondLord	32
77	thewindmillman	27
78	IgnoredBee	26
79	Manaateee	24
80	Blackberry1310	22
80	StinkyDiplomat	22
80	Zcolt69	22
83	CrookedKaptain	20
84	k_ce	19
85	pretty_pink_reno	18
85	annoyingenderman	18
87	MyNameIsJobo	16
87	ConnorDanky_	16
89	MrExplorer	8
89	AspenLightVT	8
89	ReflexCode	8
89	StarCookiees_	8
93	iTurbo	7
94	toj__	5
95	lorywithay	2
95	LibertyMutual	2
95	Toiton	2
95	pixelviolin	2
95	Kubeusz2010	2
100	TheBiggestFeller	1
100	MOSS000	1
100	Fuhrer_Teemo	1
100	Fuad_R	1
100	Ze_BaronKrigler	1
100	somegirl12_	1
100	jcool7	1
100	annebolyn	1
