rank	username	minecraft:crafted/minecraft:cracked_stone_bricks
1	gcaisawesome	1408
2	TheShyPig	901
3	Kakolbus	832
4	ogoa	572
5	NomadicRobin_	536
6	PlzNoBM	531
7	Tommhh	523
8	MissCeleste7	512
9	kekhon	424
10	07shiny	415
11	The_Quack_Dealer	406
12	Werbe	373
13	LotusProject	320
14	SvenskaHugo	272
15	Malorn_Aetherius	260
16	kyouma777	256
17	Eraxa	248
18	_Karmaa	228
19	Xalithia	212
20	leaf26	192
20	Shogunite	192
20	Frozil12	192
23	FishyBoy3811	182
24	Ecplosive	180
25	KingMatthew506	166
26	Inchef	162
27	shyshyannne	149
27	Winklepicker279	149
29	LilyNova	131
30	cedric72	129
31	Notta	128
31	DSYisDizzy	128
31	claivin	128
31	PlasticOtari	128
35	Lukeee33	123
36	Auseawesome	113
36	Typadopoulos	113
38	UCP_TheKingK	111
39	Jiminie	108
40	_Dean_123	105
40	burbankbuilder28	105
42	CalebDHawk	98
43	Smoke____	95
44	Onennon	86
45	r123moore	85
46	Bandito_Roamer	78
47	Kowcio_	74
48	diamondgolem35	64
48	Hpdinosaur	64
48	Jeteight	64
48	Skylord_Luke	64
48	seramalen	64
48	Maenara	64
48	TheSeismicDuck	64
48	XxCookiequeenxX	64
56	Enderslayerxz3	59
57	killmeiamtraitor	54
58	Sleek_Storm_721	52
59	xxPipperDipperxx	46
60	master9067	36
61	PortlyPete69	35
62	Rich_Kat	34
63	beeperbeeper5	32
63	TheSecondLord	32
65	thewindmillman	27
66	Blackberry1310	22
67	CrookedKaptain	20
68	annoyingenderman	18
69	MyNameIsJobo	16
69	oxfordschool	16
71	MrExplorer	8
71	_Bguette_	8
71	Lowjinx	8
74	iTurbo	7
75	toj__	5
76	LibertyMutual	2
76	Toiton	2
76	Kubeusz2010	2
79	TheBiggestFeller	1
79	MOSS000	1
79	Fuhrer_Teemo	1
79	Ze_BaronKrigler	1
79	somegirl12_	1
79	jcool7	1
79	kinas45y5	1
