rank	username	minecraft:crafted/minecraft:purpur_block
1	Yamdalorian	16248
2	beeperbeeper5	14680
3	MilleGrug	8084
4	m_be9	6160
5	PigDab	4996
6	iSammael	4276
7	lordpipe	4145
8	thewindmillman	3700
9	WET_WET_WET	3520
10	Mr_Byzantine	2816
11	TheEnderMan548	2232
12	Nicserso	1716
13	luseis	1492
14	Kowcio_	1468
15	vandmanden	1176
16	SpartanNamor	1108
16	brofrickcheaters	1108
18	TheShyPig	1076
19	noam464	768
20	Spacewardharpy7	744
21	Studio4x32	672
22	Tyrannosplart	656
23	BlancoFlaco	608
24	Manaateee	540
25	sp00ky_ghost977	432
26	El_Jalapeno	320
27	SellyZ	316
27	Pumpkin_P_Patch	316
29	ZaneABrain	192
30	oscminus	164
30	claivin	164
32	MakeHistory157	160
33	Hpdinosaur	144
34	RoboTramp7865	128
34	AltnumberF4	128
36	6king6colt6	88
37	pintsizedrogue	84
38	MyNameIsJobo	60
39	set67	44
40	Druid95	36
41	Merv__	24
42	ooga47	16
42	XxCookiequeenxX	16
42	robonya_	16
45	NameGenerat0r	12
46	net_flex	8
47	Rebytre	4
