rank	username	minecraft:crafted/minecraft:purpur_block
1	AdmiralSmoke	15940
2	beeperbeeper5	13012
3	MilleGrug	8084
4	m_be9	6160
5	PigDab	4996
6	iSammael	4276
7	lordpipe	4145
8	thewindmillman	3700
9	TheEnderMan548	2232
10	Nicserso	1716
11	luseis	1492
12	vandmanden	1176
13	brofrickcheaters	1108
14	TheShyPig	1076
15	noam464	768
16	Kowcio_	764
17	Spacewardharpy7	744
18	ProfessorBee	672
19	Tyrannosplart	656
20	BlancoFlaco	608
21	Manaateee	540
22	sp00ky_ghost977	432
23	El_Jalapeno	320
24	SellyZ	316
24	MineMaster0012	316
26	ZaneABrain	192
27	oscminus	164
27	claivin	164
29	MakeHistory157	160
30	Hpdinosaur	144
31	RoboTramp7865	128
31	AltnumberF4	128
33	6king6colt6	88
34	pintsizedrogue	84
35	MyNameIsJobo	60
36	set67	44
37	Druid95	36
38	ooga47	16
39	NameGenerat0r	12
