rank	username	minecraft:crafted/minecraft:purpur_block
1	Smoke____	15616
2	beeperbeeper5	9444
3	MilleGrug	8084
4	m_be9	6160
5	PigDab	4996
6	lordpipe	4145
7	thewindmillman	3700
8	TheEnderman548	2232
9	Nicserso	1716
10	Jiminie	1492
11	vandmanden	1176
12	brofrickcheaters	1108
13	TheShyPig	1076
14	noam464	768
15	Spacewardharpy7	744
16	ProfessorBee	672
17	chipklip	656
18	BlancoFlaco	608
19	sp00ky_ghost977	432
20	El_Jalapeno	320
21	SellyZ	316
22	ZaneABrain	192
23	claivin	164
24	MakeHistory157	160
25	Hpdinosaur	144
26	RoboTramp7865	128
26	AltnumberF4	128
28	6king6colt6	88
29	pintsizedrogue	84
30	MyNameIsJobo	60
31	set67	44
32	Dusk_95	36
33	ooga47	16
34	NameGenerat0r	12
