rank	username	minecraft:crafted/minecraft:purpur_block
1	Smoke____	15616
2	MilleGrug	8084
3	m_be9	6160
4	beeperbeeper5	5028
5	PigDab	4996
6	lordpipe	4145
7	TheEnderman548	2232
8	thewindmillman	2204
9	Nicserso	1716
10	vandmanden	1176
11	brofrickcheaters	1108
12	TheShyPig	1076
13	noam464	768
14	Spacewardharpy7	744
15	ProfessorBee	672
16	chipklip	656
17	BlancoFlaco	608
18	sp00ky_ghost977	432
19	El_Jalapeno	320
20	SellyZ	316
21	ZaneABrain	192
22	claivin	164
23	MakeHistory157	160
24	Hpdinosaur	144
25	RoboTramp7865	128
25	AltnumberF4	128
27	6king6colt6	88
28	pintsizedrogue	84
29	MyNameIsJobo	60
30	set67	44
31	Dusk_95	36
32	Jiminie	32
33	ooga47	16
34	NameGenerat0r	12
