rank	username	minecraft:crafted/minecraft:purpur_block
1	Smoke____	15940
2	beeperbeeper5	12820
3	MilleGrug	8084
4	m_be9	6160
5	PigDab	4996
6	iSammael	4276
7	lordpipe	4145
8	thewindmillman	3700
9	TheEnderMan548	2232
10	Nicserso	1716
11	luseis	1492
12	vandmanden	1176
13	brofrickcheaters	1108
14	TheShyPig	1076
15	noam464	768
16	Kowcio_	764
17	Spacewardharpy7	744
18	ProfessorBee	672
19	Tyrannosplart	656
20	BlancoFlaco	608
21	sp00ky_ghost977	432
22	El_Jalapeno	320
23	SellyZ	316
24	MineMaster0012	256
25	ZaneABrain	192
26	claivin	164
27	MakeHistory157	160
28	Hpdinosaur	144
29	RoboTramp7865	128
29	AltnumberF4	128
31	6king6colt6	88
32	pintsizedrogue	84
33	MyNameIsJobo	60
34	set67	44
35	Dusk_95	36
36	ooga47	16
37	NameGenerat0r	12
