rank	username	minecraft:crafted/minecraft:purpur_block
1	Yamdalorian	15940
2	beeperbeeper5	14680
3	MilleGrug	8084
4	m_be9	6160
5	PigDab	4996
6	iSammael	4276
7	lordpipe	4145
8	thewindmillman	3700
9	WET_WET_WET	3520
10	TheEnderMan548	2232
11	Mr_Byzantine	1972
12	Nicserso	1716
13	luseis	1492
14	Kowcio_	1468
15	vandmanden	1176
16	brofrickcheaters	1108
17	TheShyPig	1076
18	noam464	768
19	Spacewardharpy7	744
20	ProfessorBee	672
21	Tyrannosplart	656
22	BlancoFlaco	608
23	Manaateee	540
24	sp00ky_ghost977	432
25	El_Jalapeno	320
26	SellyZ	316
26	Pumpkin_P_Patch	316
28	ZaneABrain	192
29	oscminus	164
29	claivin	164
31	MakeHistory157	160
32	Hpdinosaur	144
33	RoboTramp7865	128
33	AltnumberF4	128
35	6king6colt6	88
36	pintsizedrogue	84
37	MyNameIsJobo	60
38	set67	44
39	Druid95	36
40	Merv__	24
41	ooga47	16
42	NameGenerat0r	12
43	RebytreGT	4
