rank	username	minecraft:crafted/minecraft:purpur_block
1	Smoke____	15796
2	beeperbeeper5	12256
3	MilleGrug	8084
4	m_be9	6160
5	PigDab	4996
6	iSammael	4276
7	lordpipe	4145
8	thewindmillman	3700
9	TheEnderMan548	2232
10	Nicserso	1716
11	luseis	1492
12	vandmanden	1176
13	brofrickcheaters	1108
14	TheShyPig	1076
15	noam464	768
16	Spacewardharpy7	744
17	ProfessorBee	672
18	Tyrannosplart	656
19	BlancoFlaco	608
20	sp00ky_ghost977	432
21	El_Jalapeno	320
22	SellyZ	316
23	ZaneABrain	192
24	claivin	164
25	MakeHistory157	160
26	Hpdinosaur	144
27	RoboTramp7865	128
27	AltnumberF4	128
29	6king6colt6	88
30	pintsizedrogue	84
31	MyNameIsJobo	60
32	set67	44
33	Dusk_95	36
34	Kowcio_	32
35	ooga47	16
36	NameGenerat0r	12
