rank	username	minecraft:crafted/minecraft:purpur_block
1	Smoke____	15796
2	beeperbeeper5	12820
3	MilleGrug	8084
4	m_be9	6160
5	PigDab	4996
6	iSammael	4276
7	lordpipe	4145
8	thewindmillman	3700
9	TheEnderMan548	2232
10	Nicserso	1716
11	luseis	1492
12	vandmanden	1176
13	brofrickcheaters	1108
14	TheShyPig	1076
15	noam464	768
16	Kowcio_	764
17	Spacewardharpy7	744
18	ProfessorBee	672
19	Tyrannosplart	656
20	BlancoFlaco	608
21	sp00ky_ghost977	432
22	El_Jalapeno	320
23	SellyZ	316
24	ZaneABrain	192
25	claivin	164
26	MakeHistory157	160
27	Hpdinosaur	144
28	RoboTramp7865	128
28	AltnumberF4	128
30	6king6colt6	88
31	pintsizedrogue	84
32	MyNameIsJobo	60
33	set67	44
34	Dusk_95	36
35	ooga47	16
36	NameGenerat0r	12
