rank	username	minecraft:crafted/minecraft:purpur_block
1	Yamdalorian	15940
2	beeperbeeper5	14680
3	MilleGrug	8084
4	m_be9	6160
5	PigDab	4996
6	iSammael	4276
7	lordpipe	4145
8	thewindmillman	3700
9	WET_WET_WET	3520
10	TheEnderMan548	2232
11	Nicserso	1716
12	luseis	1492
13	Kowcio_	1468
14	vandmanden	1176
15	brofrickcheaters	1108
16	TheShyPig	1076
17	noam464	768
18	Spacewardharpy7	744
19	ProfessorBee	672
20	Tyrannosplart	656
21	BlancoFlaco	608
22	Manaateee	540
23	sp00ky_ghost977	432
24	El_Jalapeno	320
25	SellyZ	316
25	Pumpkin_P_Patch	316
27	ZaneABrain	192
28	oscminus	164
28	claivin	164
30	MakeHistory157	160
31	Hpdinosaur	144
32	RoboTramp7865	128
32	AltnumberF4	128
34	6king6colt6	88
35	pintsizedrogue	84
36	MyNameIsJobo	60
37	set67	44
38	Druid95	36
39	Merv__	24
40	ooga47	16
41	NameGenerat0r	12
42	RebytreGT	4
