rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	StinkyDiplomat	792
12	Ozixar	776
13	CoffeeNoir	744
14	Soap_Bender	730
15	CattSoup	724
16	youhjjhhhjj	720
17	crying_wolf_13	712
18	fkGrim	708
19	beeperbeeper5	692
20	TheFlfthHorseman	680
21	500am	668
22	2Stout	648
23	Ezekson	644
24	MyNameIsJobo	636
25	EMC_	628
25	HeraclesOGU	628
27	Lez_	608
28	Steelynan	572
29	Frozil20	568
30	HellsSponge	566
31	CharlieButt	548
32	Zaridey	524
33	Akoot_	520
34	catandmoose	496
35	ConnorDanky_	488
36	Ssor69	484
37	kekhon	480
38	hcb238	468
39	Groovy_MoonBird	460
40	fenkuu	456
41	Lord_Jord	432
42	Incinere	424
43	DarkS0L	420
44	TableTim	416
45	El_Jalapeno	412
46	Luigipunch989	396
47	DepressedCubic	384
48	Megarboh	380
49	tsitrawhy	376
50	Jovaphobic	372
50	_KuruKuru	372
52	Bumpy419	368
53	FroggoTheDoggo	364
53	Arceus1975	364
53	PigDab	364
56	ProfessorBee	360
56	Kowcio_	360
58	TheDankPlatypus	352
59	Merv__	348
60	nattybears	344
61	TheThomas69	340
62	KingMatthew506	328
63	joethahobo	324
63	Winklepicker279	324
63	Rumpletaezer	324
66	MAns_44	320
67	Racengan	316
68	Gingayy	312
69	Pineapplesugr	308
70	AdmiralSmoke	296
71	PazinGaming	284
71	ApophisNova	284
71	MyNamaSheff	284
74	MixerDixer	280
75	slkiey	276
75	gcaisawesome	276
75	Warlord324	276
78	hanaryheatwave	272
79	ExtraDumb	268
80	Zoeyfortnite	264
81	iSammael	256
82	Kyrum2169	248
83	Burge_r	244
84	PlasticOtari	240
85	ROY4LE	236
86	Nekomin0	232
87	XboxPanda	228
88	KarlKaek	224
88	Soplight	224
88	Calbo_	224
91	SammiWolfGirl	222
92	DaviusMaximoose	220
92	Skippeh	220
92	Quotary	220
95	Kakolbus	216
96	epiksk8erduck	212
96	Drewen24	212
96	Fildyr	212
99	Norrhede	208
100	6king6colt6	204
100	thewindmillman	204
102	PhantomsGhost_	200
102	Z3braYTIL	200
104	luseis	196
105	xxPipperDipperxx	192
105	Inbefour	192
105	__tomato	192
108	PegLegPete93	188
108	EcksD	188
110	T045RTY	184
110	_Crimson_Legate	184
110	CalebDHawk	184
110	TechnoNinja64	184
114	titanlax	168
114	ori0le	168
114	OffWithTheirHead	168
117	pintsizedrogue	164
117	Malorn_Aetherius	164
117	Legendosh	164
120	Haadrada	162
121	Mowelan	160
121	Sebaschan__	160
121	CarryLine	160
121	bloomkieren	160
121	00000000-0000-0000-0009-01f073f37a91	160
126	UCP_TheKingK	156
126	tompup	156
128	m_be9	152
128	toj__	152
128	SvenskaHugo	152
128	mediumBev	152
132	StanceTB	148
132	LuceImaginary	148
132	little_dUki	148
135	jessewegottacook	140
135	Crowman1	140
135	Sharkbyte0	140
135	MonitorLizards	140
135	Meatlaugh	140
135	Shin69	140
135	jnp_gaming	140
142	TheSecondLord	132
142	xof_on_microwave	132
144	seanitoo	128
144	dopplexd	128
144	JollyDroopy52	128
144	PlzNoBM	128
144	xolstoi	128
149	tuckerdoodle	124
149	Stynxy	124
151	Di_infiri	120
151	Werbe	120
151	Manaateee	120
151	ProfessorDiaper	120
151	Ryn777	120
156	NebulousBadger	116
156	AltnumberF4	116
156	Jimb0nat0r	116
159	ccormacs	112
159	r123moore	112
159	SaintJosie	112
159	07shiny	112
163	bloodbiter	108
163	Nicky_H225	108
163	zToasty69z	108
163	Kijiki	108
163	CrazyPotater	108
168	bigstankyy	104
168	Smaldo	104
170	Cowison	100
170	Ev0luti0nz	100
170	SlayerCrypto	100
170	BreadBacon	100
174	Skyler_Diablo	96
174	ECstardust	96
174	ImpavidArcher	96
174	WarHammer3	96
174	FirsTimeGamingTV	96
174	chlorinex	96
174	jacxhadow	96
174	ARandomHedge	96
174	MinerDec	96
174	groofles	96
174	parodypatient	96
174	AuroraSkies	96
174	SpacesickPrism	96
187	MrExplorer	92
187	breadbowlgamer	92
187	Krowuss	92
187	Yoaty	92
187	anbbang	92
192	Louiis123	88
192	Travasaur	88
192	prizm_	88
192	Syropatathe	88
192	FreakGenius	88
192	pixelviolin	88
198	BPTY4618	84
198	shineh10	84
198	Atroxes	84
198	picardred	84
198	Ravenbie	84
198	MinttyFressh	84
198	NoxxxxiS	84
198	AlphaWolfPlaysMC	84
198	LordSpeed37	84
198	MissCeleste7	84
198	mountaingirl311	84
209	Raltemoxitonica	80
209	livingdaydreams	80
209	Smashic	80
209	Blazebit	80
209	LeauVox4921	80
209	Solar_Power	80
209	Rebytre	80
209	Onennon	80
209	wrinkledpiglet	80
209	JonnyBeesh	80
209	Fuhrer_Teemo	80
209	Matorz	80
209	al626win52	80
209	Deliriohm	80
223	Inchef	76
224	Myszoaz	72
224	Bolete	72
224	Marbz_	72
224	Snowflowe	72
224	LetsDoItLive	72
224	YungMaki	72
230	SaltineDream	68
230	HollieDaNugget	68
230	Sleepy_Time_	68
230	set67	68
230	purpolepickle	68
230	Ch4osDoom64	68
230	fw3xy74	68
230	Xclax101	68
230	BumbleBeever	68
230	Cocoamallows	68
240	Jalvajar	64
240	ewsophie	64
240	Freeman666	64
240	Kryktal	64
240	MrMonster61	64
240	wwwwinnebagoooo	64
240	Eczbek	64
247	Matemax	60
247	ShedJr_	60
247	nocturne78	60
247	SteveCraftBlocks	60
247	ogoa	60
247	zOnlyKroks	60
247	Enderxz3	60
254	ZeroAbyssTTV	58
255	zMarciano	56
255	MindyDooWho	56
255	Stiar	56
255	Jackattack53	56
255	Felenov	56
255	wirelesstree	56
255	Blu3beast	56
255	Barlycorn	56
255	__Auspicious	56
255	sp00ky_ghost977	56
255	Moetis	56
255	00000000-0000-0000-0009-01fc3bb26159	56
267	KingFaenor	52
267	Susscra	52
267	Fullut	52
267	CrookedKaptain	52
267	burbankbuilder28	52
267	Jiminbub	52
267	MightyWertu	52
267	TheEnderMan548	52
275	YairZaki	48
275	BleachMyEyes	48
275	ratglock	48
275	TowenPL	48
275	brickman241	48
275	ougstur	48
275	sammidk	48
275	handsome_strong	48
275	ZoharGoldMine	48
275	kyouma777	48
275	OfficerAnvil	48
286	Huwulling	44
286	Jackster03	44
286	TheDiamondCG	44
286	_lildarki3	44
286	UncreativeArtist	44
286	Karetoko	44
286	Gmoney390	44
286	SkateboardR6	44
286	yatsuta	44
286	Ernnous	44
286	Rainaldus	44
286	Kateesaur	44
298	Mistruth	42
299	Yatitay	40
299	jpoxman	40
