rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1996
4	Mr_Byzantine	1652
5	_Dean_123	1576
6	U_Mos_	1512
7	Mahoose	1380
8	_Karmaa	1252
9	Lez_	1072
10	Skylord_Luke	1064
11	SpacesickPrism	1060
12	Myntsys	1024
13	Blackberry1310	1000
14	Archsam	968
15	Steelynan	884
16	Paleshield	860
17	StinkyDiplomat	792
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	abdomera	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	Zaridey	524
37	Akoot_	520
38	Vol_Rod33	500
39	catandmoose	496
40	ConnorDanky_	488
41	Ssor69	484
42	kekhon	480
43	hcb238	468
44	Groovy_MoonBird	460
45	fenkuu	456
46	Lord_Jord	432
47	Reneedium	428
48	Incinere	424
49	DarkS0L	420
50	TableTim	416
50	tsitrawhy	416
52	MAns_44	412
52	El_Jalapeno	412
54	Luigipunch989	396
55	Kowcio_	388
56	DepressedCubic	384
57	Megarboh	380
58	Jovaphobic	372
58	Merv__	372
58	_KuruKuru	372
61	Bumpy419	368
61	TheWickedBird	368
63	FroggoTheDoggo	364
63	Arceus1975	364
63	PigDab	364
66	PazinGaming	360
66	ProfessorBee	360
68	TheDankPlatypus	352
69	nattybears	344
70	TheThomas69	340
71	KingMatthew506	328
72	joethahobo	324
72	Winklepicker279	324
72	Rumpletaezer	324
75	Racengan	316
76	Gingayy	312
77	Pineapplesugr	308
78	KarlKaek	304
79	Yamdalorian	296
80	ApophisNova	284
80	MyNamaSheff	284
82	MixerDixer	280
83	slkiey	276
83	gcaisawesome	276
83	Warlord324	276
86	hanaryheatwave	272
87	ExtraDumb	268
88	Zoeyfortnite	264
89	iSammael	256
90	Kyrum2169	248
91	Burge_r	244
92	PlasticOtari	240
93	ROY4LE	236
94	Nekomin0	232
95	XboxPanda	228
96	Soplight	224
96	Calbo_	224
98	SammiWolfGirl	222
99	DaviusMaximoose	220
99	Skippeh	220
99	Quotary	220
102	Kakolbus	216
102	Gzrdy	216
104	epiksk8erduck	212
104	Drewen24	212
104	Fildyr	212
107	Norrhede	208
108	6king6colt6	204
108	thewindmillman	204
110	PhantomsGhost_	200
110	Z3braYTIL	200
112	OreTheBear	196
112	luseis	196
114	xxPipperDipperxx	192
114	parodypatient	192
114	Inbefour	192
114	__tomato	192
118	PegLegPete93	188
118	EcksD	188
120	pretty_pink_reno	186
121	T045RTY	184
121	_Crimson_Legate	184
121	CalebDHawk	184
121	TechnoNinja64	184
125	crashomon	180
126	TheSecondLord	172
126	Jekyll	172
128	titanlax	168
128	ori0le	168
128	QuesoCrusaderIII	168
131	pintsizedrogue	164
131	Malorn_Aetherius	164
131	Legendosh	164
134	Haadrada	162
135	Mowelan	160
135	Sebaschan__	160
135	Hydro___________	160
135	CarryLine	160
135	bloomkieren	160
140	TheKingK_	156
140	tompup	156
142	m_be9	152
142	toj__	152
142	SvenskaHugo	152
142	mediumBev	152
146	StanceTB	148
146	LuceImaginary	148
146	little_dUki	148
149	Avocadogerms	144
150	skroobiez	140
150	Crowman1	140
150	Sharkbyte0	140
150	MonitorLizards	140
150	Meatlaugh	140
150	Shin69	140
150	jnp_gaming	140
150	skitzxo	140
158	Werbe	132
158	xof_on_microwave	132
160	seanitoo	128
160	ShedJr_	128
160	dopplexd	128
160	JollyDroopy52	128
160	PlzNoBM	128
165	tuckerdoodle	124
165	Stynxy	124
165	Krowuss	124
165	Eczbek	124
169	Di_infiri	120
169	Manaateee	120
169	ProfessorDiaper	120
169	Ryn777	120
173	NebulousBadger	116
173	AltnumberF4	116
173	Jimb0nat0r	116
176	ccormacs	112
176	Saucepeh	112
176	r123moore	112
176	07shiny	112
180	bloodbiter	108
180	Nicky_H225	108
180	zToasty69z	108
180	Kijiki	108
180	CrazyPotater	108
185	bigstankyy	104
185	Smaldo	104
187	Cowison	100
187	Ev0luti0nz	100
187	SlayerCrypto	100
187	BreadBacon	100
191	Skyler_Diablo	96
191	ECstardust	96
191	shineh10	96
191	ImpavidArcher	96
191	Minimize501	96
191	WarHammer3	96
191	FirsTimeGamingTV	96
191	chlorinex	96
191	jacxhadow	96
191	ARandomHedge	96
191	fragrantmonke444	96
191	MinerDec	96
191	groofles	96
191	AuroraSkies	96
205	MrExplorer	92
205	SteveCraftBlocks	92
205	breadbowlgamer	92
205	RebytreGT	92
205	Yoaty	92
205	pixelviolin	92
205	taengoos	92
212	Louiis123	88
212	Travasaur	88
212	Niklas20114552	88
212	Smashic	88
212	prizm_	88
212	Syropatathe	88
212	FreakGenius	88
219	BPTY4618	84
219	Atroxes	84
219	picardred	84
219	Ravenbie	84
219	MinttyFressh	84
219	NoxxxxiS	84
219	AlphaWolfPlaysMC	84
219	LordSpeed37	84
219	MissCeleste7	84
219	mountaingirl311	84
229	Raltemoxitonica	80
229	livingdaydreams	80
229	Tersea_	80
229	Blazebit	80
229	LeauVox4921	80
229	Solar_Power	80
229	Onennon	80
229	wrinkledpiglet	80
229	JonnyBeesh	80
229	Fuhrer_Teemo	80
229	Matorz	80
229	al626win52	80
229	Deliriohm	80
242	Inchef	76
242	Crourey	76
242	Enderxz3	76
245	Myszoaz	72
245	Bolete	72
245	Marbz_	72
245	Snowflowe	72
245	LetsDoItLive	72
245	YungMaki	72
251	SaltineDream	68
251	HollieDaNugget	68
251	Sleepy_Time_	68
251	set67	68
251	purpolepickle	68
251	Ch4osDoom64	68
251	fw3xy74	68
251	Sorry_Arey	68
251	Xclax101	68
251	BumbleBeever	68
251	Cocoamallows	68
262	Jalvajar	64
262	ewsophie	64
262	Huwulling	64
262	Freeman666	64
262	Kryktal	64
262	MrMonster61	64
262	wwwwinnebagoooo	64
269	Matemkas	60
269	Flex_Tape_Phil	60
269	nocturne78	60
269	bl1ss0	60
269	ogoa	60
269	zOnlyKroks	60
275	ZeroAbyssTTV	58
276	zMarciano	56
276	MindyDooWho	56
276	Stiar	56
276	Jackattack53	56
276	Felenov	56
276	wirelesstree	56
276	Blu3beast	56
276	Barlycorn	56
276	__Auspicious	56
