rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1996
4	Mr_Byzantine	1652
5	_Dean_123	1576
6	U_Mos_	1512
7	Mahoose	1380
8	_Karmaa	1252
9	Lez_	1072
10	Skylord_Luke	1064
11	SpacesickPrism	1060
12	Myntsys	1024
13	Blackberry1310	1000
14	Archsam	968
15	Steelynan	884
16	Paleshield	860
17	StinkyDiplomat	792
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	abdomera	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	catandmoose	536
37	Zaridey	524
38	Akoot_	520
39	Vol_Rod33	500
40	ConnorDanky_	488
41	Ssor69	484
42	kekhon	480
43	hcb238	468
44	Groovy_MoonBird	460
45	fenkuu	456
46	Kowcio_	440
47	Lord_Jord	432
48	Reneedium	428
49	Incinere	424
50	DarkS0L	420
51	TableTim	416
51	MC_Skribble	416
53	MAns_44	412
53	El_Jalapeno	412
55	Luigipunch989	396
56	DepressedCubic	384
57	Megarboh	380
58	Jovaphobic	372
58	Merv__	372
58	_KuruKuru	372
61	Bumpy419	368
61	TheWickedBird	368
63	FroggoTheDoggo	364
63	Arceus1975	364
63	PigDab	364
66	PazinGaming	360
66	Studio4x32	360
68	TheDankPlatypus	352
69	nattybears	344
70	TheThomas69	340
71	KingMatthew506	328
72	joethahobo	324
72	Winklepicker279	324
72	Rumpletaezer	324
75	Racengan	316
76	Gingayy	312
77	Pineapplesugr	308
78	KarlKaek	304
79	Yamdalorian	296
80	ApophisNova	284
80	MyNamaSheff	284
82	MixerDixer	280
83	slkiey	276
83	gcaisawesome	276
83	Warlord324	276
86	hanaryheatwave	272
87	NotMyLucKMC	268
88	TwinTowerV2	264
89	iSammael	256
90	Kyrum2169	248
91	Burge_r	244
92	royal_2	240
92	PlasticOtari	240
94	ROY4LE	236
95	Nekomin0	232
96	XboxPanda	228
97	Soplight	224
97	Calbo_	224
99	SammiWolfGirl	222
100	DaviusMaximoose	220
100	Skippeh	220
100	Quotary	220
103	Kakolbus	216
103	Gzrdy	216
105	epiksk8erduck	212
105	Drewen24	212
105	Fildyr	212
108	TheSecondLord	208
108	Norrhede	208
110	6king6colt6	204
110	thewindmillman	204
112	PhantomsGhost_	200
112	Z3braYTIL	200
114	OreTheBear	196
114	luseis	196
116	hydrothebot	192
116	xxPipperDipperxx	192
116	parodypatient	192
116	Inbefour	192
116	__tomato	192
121	PegLegPete93	188
121	EcksD	188
123	cuddlyMonster	186
124	T045RTY	184
124	_Crimson_Legate	184
124	CalebDHawk	184
124	TechnoNinja64	184
128	craaaash	180
129	Jekyll	172
130	titanlax	168
130	ori0le	168
130	QuesoCrusaderIII	168
133	pintsizedrogue	164
133	Malorn_Aetherius	164
133	Legendosh	164
136	Haadrada	162
137	Mowelan	160
137	Sebaschan__	160
137	CarryLine	160
137	bloomkieren	160
141	TheKingK_	156
141	tompup	156
143	m_be9	152
143	toj__	152
143	SvenskaHugo	152
143	mediumBev	152
147	StanceTB	148
147	LuceImaginary	148
147	little_dUki	148
150	Avocadogerms	144
151	skroobiez	140
151	Crowman1	140
151	Sharkbyte0	140
151	MonitorLizards	140
151	Meatlaugh	140
151	Shin69	140
151	jnp_gaming	140
151	LuvLuvLove	140
159	Werbe	132
159	xof_on_microwave	132
161	seanitoo	128
161	ShedJr_	128
161	dopplexd	128
161	JollyDroopy52	128
161	PlzNoBM	128
166	tuckerdoodle	124
166	Stynxy	124
166	bl1ss0	124
166	Krowuss	124
166	Eczbek	124
171	Di_infiri	120
171	Manaateee	120
171	ProfessorDiaper	120
171	Ryn777	120
175	NebulousBadger	116
175	AltnumberF4	116
175	Jimb0nat0r	116
178	ccormacs	112
178	Saucepeh	112
178	r123moore	112
178	07shiny	112
182	bloodbiter	108
182	Nicky_H225	108
182	zToasty69z	108
182	Kijiki	108
182	CrazyPotater	108
187	bigstankyy	104
187	Smaldo	104
189	Cowison	100
189	Ev0luti0nz	100
189	SlayerCrypto	100
189	BreadBacon	100
189	Enderxz3	100
194	Skyler_Diablo	96
194	ECstardust	96
194	shineh10	96
194	ImpavidArcher	96
194	Minimize501	96
194	WarHammer3	96
194	FirsTimeGamingTV	96
194	chlorinex	96
194	jacxhadow	96
194	ARandomHedge	96
194	milltesco	96
194	MinerDec	96
194	groofles	96
194	AuroraSkies	96
208	MrExplorer	92
208	SteveCraftBlocks	92
208	breadbowlgamer	92
208	Rebytre	92
208	Yoaty	92
208	pixelviolin	92
208	taengoos	92
215	Louiis123	88
215	Travasaur	88
215	Niklas20114552	88
215	Smashic	88
215	prizm_	88
215	Syropatathe	88
215	FreakGenius	88
222	BPTY4618	84
222	Atroxes	84
222	picardred	84
222	Ravenbie	84
222	MinttyFressh	84
222	NoxxxxiS	84
222	AlphaWolfPlaysMC	84
222	LordSpeed37	84
222	chiakirice	84
222	mountaingirl311	84
232	Raltemoxitonica	80
232	livingdaydreams	80
232	Tersea_	80
232	Blazebit	80
232	LeauVox4921	80
232	Solar_Power	80
232	Onennon	80
232	wrinkledpiglet	80
232	JonnyBeesh	80
232	Fuhrer_Teemo	80
232	Matorz	80
232	al626win52	80
232	Deliriohm	80
245	Inchef	76
245	Crourey	76
247	Myszoaz	72
247	Bolete	72
247	Marbz_	72
247	Snowflowe	72
247	LetsDoItLive	72
247	doublemaki	72
253	SaltineDream	68
253	AtlanticRobin	68
253	Sleepy_Time_	68
253	set67	68
253	purpolepickle	68
253	Ch4osDoom64	68
253	fw3xy	68
253	Sorry_Arey07	68
253	Xclax101	68
253	BumbleBeever	68
253	Cocoamallows	68
264	Jalvajar	64
264	ewsophie	64
264	Huwulling	64
264	Freeman666	64
264	Kryktal	64
264	MrMonster61	64
264	wwwwinnebagoooo	64
271	Matemkas	60
271	Flex_Tape_Phil	60
271	nocturne78	60
271	ogoa	60
271	zOnlyKroks	60
276	ZeroAbyssTTV	58
277	zMarciano	56
277	MindyDooWho	56
277	Stiar	56
277	Jackattack53	56
277	Felenov	56
277	wirelesstree	56
277	Blu3beast	56
277	Barlycorn	56
277	__Auspicious	56
