rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	youhjjhhhjj	720
14	StinkyDiplomat	720
16	crying_wolf_13	712
17	fkGrim	708
18	CattSoup	704
19	TheFlfthHorseman	680
20	500am	668
21	2Stout	648
22	Ezekson	644
23	MyNameIsJobo	636
24	BunkeredTree	628
25	Steelynan	572
26	Frozil20	568
27	HellsSponge	566
28	CharlieButt	548
29	Lez_	536
30	Zaridey	524
31	Akoot_	520
32	beeperbeeper5	496
32	catandmoose	496
34	ConnorDanky_	488
35	Ssor69	484
36	kekhon	480
37	EMC_	472
38	hcb238	468
39	Groovy_MoonBird	460
40	fenkuu	456
41	Lord_Jord	432
42	Incinere	424
43	DarkS0L	420
44	TableTim	416
45	El_Jalapeno	412
46	Luigipunch989	396
47	DepressedCubic	384
48	Megarboh	380
49	tsitrawhy	376
50	Jovaphobic	372
50	_KuruKuru	372
52	Bumpy419	368
53	FroggoTheDoggo	364
53	Arceus1975	364
55	ProfessorBee	360
56	TheDankPlatypus	352
57	Merv__	348
58	nattybears	344
59	TheThomas69	340
60	KingMatthew506	328
61	joethahobo	324
61	Winklepicker279	324
61	Rumpletaezer	324
64	Racengan	316
65	Gingayy	312
66	Pineapplesugr	308
67	Smoke____	296
68	Kowcio_	292
69	ApophisNova	284
69	MyNamaSheff	284
71	MixerDixer	280
72	slkiey	276
72	gcaisawesome	276
72	Warlord324	276
75	ExtraDumb	268
76	Zoeyfortnite	264
77	iSammael	256
78	Kyrum2169	248
79	Burge_r	244
80	PazinGaming	240
80	PlasticOtari	240
82	ROY4LE	236
83	Nekomin0	232
84	XboxPanda	228
85	KarlKaek	224
85	Soplight	224
85	Calbo_	224
88	SammiWolfGirl	222
89	DaviusMaximoose	220
89	Skippeh	220
89	Quotary	220
92	Kakolbus	216
93	epiksk8erduck	212
93	Drewen24	212
93	Fildyr	212
96	Norrhede	208
97	6king6colt6	204
97	thewindmillman	204
99	PhantomsGhost_	200
99	Z3braYTIL	200
99	PigDab	200
102	luseis	196
103	Inbefour	192
103	__tomato	192
105	PegLegPete93	188
105	EcksD	188
107	T045RTY	184
107	_Crimson_Legate	184
107	TechnoNinja64	184
110	titanlax	168
110	xxPipperDipperxx	168
110	ori0le	168
110	OffWithTheirHead	168
114	pintsizedrogue	164
114	Malorn_Aetherius	164
114	Legendosh	164
117	Haadrada	162
118	Mowelan	160
118	Sebaschan__	160
118	CarryLine	160
118	bloomkieren	160
118	00000000-0000-0000-0009-01f073f37a91	160
123	UCP_TheKingK	156
123	tompup	156
125	m_be9	152
125	toj__	152
125	mediumBev	152
128	StanceTB	148
128	LuceImaginary	148
128	little_dUki	148
131	jessewegottacook	140
131	Sharkbyte0	140
131	MonitorLizards	140
131	Meatlaugh	140
131	Shin69	140
131	jnp_gaming	140
137	Crowman1	136
138	TheSecondLord	132
138	xof_on_microwave	132
140	seanitoo	128
140	dopplexd	128
140	JollyDroopy52	128
140	PlzNoBM	128
140	xolstoi	128
145	tuckerdoodle	124
145	Stynxy	124
147	Di_infiri	120
147	Werbe	120
147	ProfessorDiaper	120
147	Ryn777	120
151	NebulousBadger	116
151	SvenskaHugo	116
151	AltnumberF4	116
151	Jimb0nat0r	116
155	ccormacs	112
155	r123moore	112
155	SaintJosie	112
155	07shiny	112
159	bloodbiter	108
159	Nicky_H225	108
159	zToasty69z	108
159	Kijiki	108
159	CalebDHawk	108
159	CrazyPotater	108
165	bigstankyy	104
165	Smaldo	104
167	Cowison	100
167	Ev0luti0nz	100
167	SlayerCrypto	100
167	MAns_44	100
167	BreadBacon	100
172	Skyler_Diablo	96
172	ImpavidArcher	96
172	WarHammer3	96
172	FirsTimeGamingTV	96
172	chlorinex	96
172	jacxhadow	96
172	MinerDec	96
172	groofles	96
172	parodypatient	96
172	AuroraSkies	96
172	SpacesickPrism	96
183	MrExplorer	92
183	breadbowlgamer	92
183	Yoaty	92
183	anbbang	92
187	Louiis123	88
187	Travasaur	88
187	prizm_	88
187	Syropatathe	88
187	FreakGenius	88
192	shineh10	84
192	Atroxes	84
192	picardred	84
192	Ravenbie	84
192	MinttyFressh	84
192	NoxxxxiS	84
192	AlphaWolfPlaysMC	84
192	LordSpeed37	84
192	MissCeleste7	84
192	mountaingirl311	84
192	00000000-0000-0000-0009-01fbab7ea71d	84
203	Spaghettatron	80
203	livingdaydreams	80
203	Smashic	80
203	Blazebit	80
203	LeauVox4921	80
203	Solar_Power	80
203	Rebytre	80
203	Onennon	80
203	wrinkledpiglet	80
203	IsabellasOF	80
203	Fuhrer_Teemo	80
203	Matorz	80
203	al626win52	80
203	Deliriohm	80
217	Inchef	76
218	Myszoaz	72
218	Bolete	72
218	Marbz_	72
218	Snowflowe	72
218	LetsDoItLive	72
218	pixelviolin	72
218	YungMaki	72
225	SaltineDream	68
225	HollieDaNugget	68
225	Sleepy_Time_	68
225	set67	68
225	purpolepickle	68
225	Ch4osDoom64	68
225	fw3xywashere	68
225	Xclax101	68
225	BumbleBeever	68
225	Cocoamallows	68
235	Jalvajar	64
235	ewsophie	64
235	Freeman666	64
235	Kryktal	64
235	MrMonster61	64
235	wwwwinnebagoooo	64
235	Eczbek	64
242	Matemax	60
242	ShedJr_	60
242	nocturne78	60
242	SteveCraftBlocks	60
242	ogoa	60
242	zOnlyKroks	60
242	Enderxz3	60
249	ZeroAbyssTTV	58
250	zMarciano	56
250	MindyDooWho	56
250	Stiar	56
250	Jackattack53	56
250	wirelesstree	56
250	Blu3beast	56
250	Barlycorn	56
250	__Auspicious	56
250	sp00ky_ghost977	56
250	Moetis	56
260	KingFaenor	52
260	Susscra	52
260	Fullut	52
260	CrookedKaptain	52
260	burbankbuilder28	52
260	Jiminbub	52
260	MightyWertu	52
260	TheEnderMan548	52
268	YairZaki	48
268	BleachMyEyes	48
268	ratglock	48
268	TowenPL	48
268	brickman241	48
268	ougstur	48
268	sammidk	48
268	handsome_strong	48
268	ZoharGoldMine	48
268	kyouma777	48
268	OfficerAnvil	48
279	Huwulling	44
279	Jackster03	44
279	TheDiamondCG	44
279	CyrusIsTired	44
279	UncreativeArtist	44
279	Karetoko	44
279	Gmoney390	44
279	SkateboardR6	44
279	yatsuta	44
279	Ernnous	44
279	Rainaldus	44
279	Kateesaur	44
291	Mistruth	42
292	Yatitay	40
292	jpoxman	40
292	Sleek_Storm_721	40
292	ColeSnyder	40
292	Lukeee33	40
292	BodaciousCake	40
292	Prodiginus	40
292	Jokerman369	40
292	mrnosetackle	40
