rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1204
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	EMC_	468
30	hcb238	468
32	Groovy_MoonBird	460
33	stickwhiskers	456
34	Akoot_	432
35	Incinere	424
36	DarkS0L	420
37	TableTim	416
38	El_Jalapeno	412
39	beeperbeeper5	396
39	Luigipunch989	396
41	Lord_Jord	392
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	ApophisNova	284
59	MyNamaSheff	284
61	MixerDixer	280
62	slkiey	276
62	gcaisawesome	276
62	Warlord324	276
65	ExtraDumb	268
66	Zoeyfortnite	264
67	Kyrum2169	248
68	CSG_Haru	244
69	ROY4LE	236
69	Smoke____	236
71	Nekomin0	232
72	XboxPanda	228
73	KarlKaek	224
73	Calbo_	224
75	SammiWolfGirl	222
76	DaviusMaximoose	220
76	Skippeh	220
76	Quotary	220
79	Kakolbus	216
79	PlasticOtari	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	titanlax	168
98	xxPipperDipperxx	168
98	ori0le	168
101	Malorn_Aetherius	164
101	Legendosh	164
103	Haadrada	162
104	Mowelan	160
104	Sebaschan__	160
104	bloomkieren	160
104	00000000-0000-0000-0009-01f898304150	160
108	OnlyOfficial	156
109	m_be9	152
109	toj__	152
109	mediumBev	152
112	StanceTB	148
112	LuceImaginary	148
112	little_dUki	148
115	MonitorLizards	140
115	Meatlaugh	140
115	Shin69	140
115	jnp_gaming	140
119	TheSecondLord	132
119	xof_on_microwave	132
121	seanitoo	128
121	dopplexd	128
121	JollyDroopy52	128
121	PlzNoBM	128
121	EcksDofficial	128
126	Mr_Byzantine	124
126	tuckerdoodle	124
126	Stynxy	124
129	Di_infiri	120
129	Werbe	120
129	ProfessorDiaper	120
132	NebulousBadger	116
132	SvenskaHugo	116
132	AltnumberF4	116
135	ccormacs	112
135	r123moore	112
135	RodSerlingCringe	112
135	07shiny	112
139	bloodbiter	108
139	Nicky_H225	108
139	Kijiki	108
139	CalebDHawk	108
139	CrazyPotater	108
144	bigstankyy	104
144	Smaldo	104
146	Cowison	100
146	SlayerCrypto	100
146	BreadBacon	100
149	Skyler_Diablo	96
149	WarHammer3	96
149	FirsTimeGamingTV	96
149	chlorinex	96
149	jacxhadow	96
149	MinerDec	96
155	MrExplorer	92
155	breadbowlgamer	92
155	MAns_44	92
155	Yoaty	92
155	anbbang	92
160	Louiis123	88
160	Travasaur	88
160	Syropatathe	88
160	Freak_Genius	88
164	Atroxes	84
164	picardred	84
164	Ravenbie	84
164	MinttyFressh	84
164	NoxxxxiS	84
164	AlphaWolfPlaysMC	84
164	LordSpeed37	84
164	mountaingirl311	84
172	Spaghettatron	80
172	livingdaydreams	80
172	beeleg	80
172	Onennon	80
172	wrinkledpiglet	80
172	IsabellasOF	80
172	Fuhrer_Teemo	80
172	Matorz	80
172	al626win52	80
172	Hylo482y	80
172	Deliriohm	80
183	ImpavidArcher	76
183	Inchef	76
183	Rebytre	76
183	CarryLine	76
183	MissCeleste7	76
188	Myszoaz	72
188	Bolete	72
188	Marbz_	72
188	LetsDoItLive	72
192	SaltineDream	68
192	HollieDaNugget	68
192	set67	68
192	purpolepickle	68
192	Ch4osDoom64	68
192	Xclax101	68
192	BumbleBeever	68
192	Cocoamallows	68
200	Jalvajar	64
200	ewsophie	64
200	Freeman666	64
200	Snowflowe	64
200	Kryktal	64
200	fw3xywashere	64
200	MrMonster61	64
207	Matemaks2137	60
207	ShedJr_	60
207	nocturne78	60
207	SteveCraftBlocks	60
207	ogoa	60
207	YungMaki	60
213	zMarciano	56
213	MindyDooWho	56
213	Stiar	56
213	wirelesstree	56
213	Blu3beast	56
213	Barlycorn	56
213	__Auspicious	56
213	sp00ky_ghost977	56
213	Moetis	56
222	KingFaenor	52
222	Fullut	52
222	CrookedKaptain	52
222	burbankbuilder28	52
222	Jiminbub	52
222	Jiminie	52
222	MightyWertu	52
222	TheEnderman548	52
230	BleachMyEyes	48
230	ratglock	48
230	TowenPL	48
230	brickman241	48
230	_naturell	48
230	sammidk	48
230	proxivitoid	48
230	ZoharGoldMine	48
230	kyouma777	48
230	OfficerAnvil	48
240	Jackster03	44
240	TheDiamondCG	44
240	CyrusIsTired	44
240	UncreativeArtist	44
240	Karetoko	44
240	Gmoney390	44
240	SkateboardR6	44
240	yatsuta	44
240	Ernnous	44
240	Rainaldus	44
240	Kateesaur	44
251	Mistruth	42
252	Yatitay	40
252	jpoxman	40
252	Sleek_Storm_721	40
252	ColeSnyder	40
252	Lukeee33	40
252	BodaciousCake	40
252	Prodiginus	40
252	Jokerman369	40
252	mrnosetackle	40
252	HypixelForums	40
252	maddog2014	40
252	Mobstr	40
252	Avrelion	40
252	Rocketlaunchers	40
252	seramalen	40
252	KeruNatsema	40
252	ElderRifken	40
252	Gryglu583	40
252	Quinasin	40
252	Eraxa	40
272	Mimiir345	38
273	DrGrant	36
273	The_slideV3	36
273	lordpipe	36
273	xorompole	36
273	Enderslayerxz3	36
273	Sral7	36
279	pintsizedrogue	32
279	teslawolf38	32
279	hm947	32
279	eitanzaki	32
279	jushykins	32
279	Sloths_Ender	32
279	Kamflame10	32
279	Mariopreeet	32
279	SharpDev	32
279	NLKBuilder	32
279	Windo_licker	32
279	MangoTheFish	32
279	ILoveCarrot	32
279	NYJ	32
279	DarkLawD	32
279	radioactv_jelly	32
279	tsitrawhy	32
279	Eczbek	32
297	jewbacaman	30
298	Hyugo	28
298	Seyaboy	28
298	GingerNeutron	28
