rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1376
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
13	StinkyDiplomat	720
15	crying_wolf_13	712
16	fkGrim	708
17	TheFlfthHorseman	680
18	500am	668
19	2Stout	648
20	Ezekson	644
21	MyNameIsJobo	636
22	xo_Marren_xo	628
23	Steelynan	572
24	Frozil12	568
25	HellsSponge	566
26	CharlieButt	548
27	Zaridey	524
28	Akoot_	520
29	beeperbeeper5	496
30	oxfordschool	488
31	Ssor69	484
32	kekhon	480
33	EMC_	468
33	hcb238	468
35	Groovy_MoonBird	460
36	stickwhiskers	456
37	Lord_Jord	432
38	Incinere	424
39	DarkS0L	420
40	TableTim	416
41	El_Jalapeno	412
42	Luigipunch989	396
43	DepressedCubic	384
44	Megarboh	380
45	tsitrawhy	376
46	Jovaphobic	372
46	_KuruKuru	372
48	Bumpy419	368
49	FroggoTheDoggo	364
49	Arceus1975	364
51	ProfessorBee	360
52	TheDankPlatypus	352
53	Merv__	348
54	TheThomas69	340
55	KingMatthew506	328
56	Winklepicker279	324
56	Rumpletaezer	324
58	joethahobo	316
58	Racengan	316
60	Gingayy	312
61	Smoke____	296
62	ApophisNova	284
62	MyNamaSheff	284
64	MixerDixer	280
65	slkiey	276
65	gcaisawesome	276
65	Warlord324	276
68	ExtraDumb	268
69	Zoeyfortnite	264
70	Lez_	256
71	Kyrum2169	248
72	CSG_Haru	244
73	PlasticOtari	240
74	ROY4LE	236
75	Nekomin0	232
75	CattSoup	232
77	XboxPanda	228
78	KarlKaek	224
78	Calbo_	224
80	SammiWolfGirl	222
81	DaviusMaximoose	220
81	Soplight	220
81	Skippeh	220
81	Quotary	220
85	Kakolbus	216
86	epiksk8erduck	212
86	Drewen24	212
86	Fildyr	212
89	Norrhede	208
90	6king6colt6	204
91	PhantomsGhost_	200
91	Z3braYTIL	200
91	PigDab	200
94	thewindmillman	196
95	Inbefour	192
95	__tomato	192
97	PegLegPete93	188
98	T045RTY	184
98	_Crimson_Legate	184
98	Jiminie	184
98	TechnoNinja64	184
102	Kowcio_	176
103	titanlax	168
103	xxPipperDipperxx	168
103	ori0le	168
106	Malorn_Aetherius	164
106	Legendosh	164
108	Haadrada	162
109	pintsizedrogue	160
109	Mowelan	160
109	Sebaschan__	160
109	CarryLine	160
109	bloomkieren	160
109	00000000-0000-0000-0009-01f898304150	160
115	UCP_TheKingK	156
115	OnlyOfficial	156
117	m_be9	152
117	toj__	152
117	mediumBev	152
120	StanceTB	148
120	LuceImaginary	148
120	little_dUki	148
123	Mr_Byzantine	140
123	MonitorLizards	140
123	Meatlaugh	140
123	Shin69	140
123	jnp_gaming	140
128	TheSecondLord	132
128	xof_on_microwave	132
130	seanitoo	128
130	dopplexd	128
130	JollyDroopy52	128
130	PlzNoBM	128
130	EcksDofficial	128
135	tuckerdoodle	124
135	Stynxy	124
137	Di_infiri	120
137	Werbe	120
137	ProfessorDiaper	120
137	RealDelver	120
141	NebulousBadger	116
141	SvenskaHugo	116
141	AltnumberF4	116
144	ccormacs	112
144	r123moore	112
144	RodSerlingCringe	112
144	07shiny	112
148	bloodbiter	108
148	Nicky_H225	108
148	ToastedGamingYT	108
148	Kijiki	108
148	CalebDHawk	108
148	CrazyPotater	108
154	bigstankyy	104
154	Smaldo	104
156	Cowison	100
156	Ev0luti0nz	100
156	SlayerCrypto	100
156	BreadBacon	100
160	Skyler_Diablo	96
160	ImpavidArcher	96
160	WarHammer3	96
160	FirsTimeGamingTV	96
160	chlorinex	96
160	jacxhadow	96
160	MinerDec	96
160	groofles	96
160	AuroraSkies	96
169	MrExplorer	92
169	breadbowlgamer	92
169	MAns_44	92
169	Th6masss	92
169	Yoaty	92
169	anbbang	92
175	Louiis123	88
175	Travasaur	88
175	prizm_	88
175	Syropatathe	88
175	Freak_Genius	88
180	Atroxes	84
180	picardred	84
180	Ravenbie	84
180	MinttyFressh	84
180	NoxxxxiS	84
180	AlphaWolfPlaysMC	84
180	LordSpeed37	84
180	MissCeleste7	84
180	mountaingirl311	84
189	Spaghettatron	80
189	livingdaydreams	80
189	beeleg	80
189	LeauVox4921	80
189	Solar_Power	80
189	Rebytre	80
189	Onennon	80
189	wrinkledpiglet	80
189	IsabellasOF	80
189	Fuhrer_Teemo	80
189	Matorz	80
189	al626win52	80
189	Hylo482y	80
189	Deliriohm	80
203	Inchef	76
204	Myszoaz	72
204	Smashic	72
204	Bolete	72
204	Marbz_	72
204	LetsDoItLive	72
209	SaltineDream	68
209	HollieDaNugget	68
209	set67	68
209	purpolepickle	68
209	Ch4osDoom64	68
209	fw3xywashere	68
209	Xclax101	68
209	BumbleBeever	68
209	Cocoamallows	68
218	Jalvajar	64
218	ewsophie	64
218	Freeman666	64
218	Snowflowe	64
218	Kryktal	64
218	MrMonster61	64
218	Eczbek	64
225	Matemaks2137	60
225	ShedJr_	60
225	nocturne78	60
225	SteveCraftBlocks	60
225	ogoa	60
225	YungMaki	60
231	zMarciano	56
231	MindyDooWho	56
231	Stiar	56
231	Jackattack53	56
231	wirelesstree	56
231	Blu3beast	56
231	Barlycorn	56
231	__Auspicious	56
231	sp00ky_ghost977	56
231	Moetis	56
241	KingFaenor	52
241	Susscra	52
241	Fullut	52
241	CrookedKaptain	52
241	burbankbuilder28	52
241	Jiminbub	52
241	MightyWertu	52
241	TheEnderman548	52
249	BleachMyEyes	48
249	ratglock	48
249	TowenPL	48
249	brickman241	48
249	_naturell	48
249	sammidk	48
249	proxivitoid	48
249	ZoharGoldMine	48
249	kyouma777	48
249	OfficerAnvil	48
259	Jackster03	44
259	TheDiamondCG	44
259	CyrusIsTired	44
259	UncreativeArtist	44
259	Karetoko	44
259	Gmoney390	44
259	SkateboardR6	44
259	yatsuta	44
259	Ernnous	44
259	Rainaldus	44
259	Kateesaur	44
270	Mistruth	42
271	Yatitay	40
271	jpoxman	40
271	Sleek_Storm_721	40
271	ColeSnyder	40
271	Lukeee33	40
271	BodaciousCake	40
271	Prodiginus	40
271	Jokerman369	40
271	mrnosetackle	40
271	HypixelForums	40
271	maddog2014	40
271	Mobstr	40
271	Avrelion	40
271	Rocketlaunchers	40
271	seramalen	40
271	KeruNatsema	40
271	ElderRifken	40
271	Gryglu583	40
271	Quinasin	40
271	Eraxa	40
291	Mimiir345	38
292	DrGrant	36
292	The_slideV3	36
292	lordpipe	36
292	xorompole	36
292	Enderslayerxz3	36
292	Sral7	36
298	teslawolf38	32
298	hm947	32
298	eitanzaki	32
