rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1136
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	hcb238	468
31	Groovy_MoonBird	460
32	stickwhiskers	456
33	Akoot_	432
34	Incinere	424
35	DarkS0L	420
36	TableTim	416
37	El_Jalapeno	412
38	beeperbeeper5	396
38	Luigipunch989	396
40	Lord_Jord	392
41	DepressedCubic	384
42	Megarboh	380
43	Jovaphobic	372
43	_KuruKuru	372
45	Bumpy419	368
46	FroggoTheDoggo	364
46	Arceus1975	364
48	ProfessorBee	360
49	TheDankPlatypus	352
50	Merv__	348
51	TheThomas69	340
52	KingMatthew506	328
53	Winklepicker279	324
53	Rumpletaezer	324
55	Gingayy	312
55	Racengan	312
57	ApophisNova	284
57	MyNamaSheff	284
59	MixerDixer	280
60	slkiey	276
60	gcaisawesome	276
60	Warlord324	276
63	ExtraDumb	268
64	Zoeyfortnite	264
65	EMC_	260
66	Kyrum2169	248
67	joethahobo	244
67	CSG_Haru	244
69	ROY4LE	236
70	Nekomin0	232
71	XboxPanda	228
72	Calbo_	224
73	SammiWolfGirl	222
74	DaviusMaximoose	220
74	Skippeh	220
74	Quotary	220
77	KarlKaek	216
77	Kakolbus	216
77	PlasticOtari	216
80	epiksk8erduck	212
80	Drewen24	212
80	Fildyr	212
83	Norrhede	208
83	Smoke____	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	titanlax	168
98	xxPipperDipperxx	168
98	ori0le	168
101	Malorn_Aetherius	164
101	Legendosh	164
103	Haadrada	162
104	Mowelan	160
104	Sebaschan__	160
104	bloomkieren	160
107	OnlyOfficial	156
108	m_be9	152
108	toj__	152
108	mediumBev	152
111	StanceTB	148
111	LuceImaginary	148
111	little_dUki	148
114	MonitorLizards	140
114	Meatlaugh	140
114	Shin69	140
114	jnp_gaming	140
118	TheSecondLord	132
118	xof_on_microwave	132
120	seanitoo	128
120	dopplexd	128
120	JollyDroopy52	128
120	PlzNoBM	128
120	EcksDofficial	128
125	Mr_Byzantine	124
125	Stynxy	124
127	Di_infiri	120
127	Werbe	120
127	AssEatrAndLicker	120
127	ProfessorDiaper	120
131	NebulousBadger	116
131	AltnumberF4	116
133	ccormacs	112
133	r123moore	112
133	RodSerlingCringe	112
133	07shiny	112
137	bloodbiter	108
137	Nicky_H225	108
137	Kijiki	108
137	CalebDHawk	108
137	CrazyPotater	108
142	bigstankyy	104
142	Smaldo	104
144	Cowison	100
144	SlayerCrypto	100
144	BreadBacon	100
147	Skyler_Diablo	96
147	WarHammer3	96
147	FirsTimeGamingTV	96
147	chlorinex	96
147	jacxhadow	96
147	MinerDec	96
153	MrExplorer	92
153	breadbowlgamer	92
153	MAns_44	92
153	Yoaty	92
153	anbbang	92
158	Louiis123	88
158	Travasaur	88
158	Syropatathe	88
158	Freak_Genius	88
158	SvenskaHugo	88
163	Atroxes	84
163	picardred	84
163	Ravenbie	84
163	MinttyFressh	84
163	NoxxxxiS	84
163	AlphaWolfPlaysMC	84
163	LordSpeed37	84
163	mountaingirl311	84
171	Spaghettatron	80
171	livingdaydreams	80
171	beeleg	80
171	Onennon	80
171	wrinkledpiglet	80
171	IsabellasOF	80
171	Fuhrer_Teemo	80
171	Matorz	80
171	al626win52	80
171	Hylo482y	80
171	Deliriohm	80
182	ImpavidArcher	76
182	Inchef	76
182	CarryLine	76
182	MissCeleste7	76
186	Myszoaz	72
186	Bolete	72
186	Marbz_	72
186	LetsDoItLive	72
190	SaltineDream	68
190	HollieDaNugget	68
190	set67	68
190	purpolepickle	68
190	Ch4osDoom64	68
190	Xclax101	68
190	BumbleBeever	68
190	Cocoamallows	68
198	Jalvajar	64
198	ewsophie	64
198	Freeman666	64
198	Snowflowe	64
198	Kryktal	64
198	MrMonster61	64
204	Matemaks2137	60
204	ShedJr_	60
204	nocturne78	60
204	SteveCraftBlocks	60
204	ogoa	60
204	YungMaki	60
210	zMarciano	56
210	MindyDooWho	56
210	Stiar	56
210	wirelesstree	56
210	Blu3beast	56
210	Barlycorn	56
210	__Auspicious	56
210	sp00ky_ghost977	56
210	Moetis	56
219	KingFaenor	52
219	Fullut	52
219	CrookedKaptain	52
219	burbankbuilder28	52
219	Jiminbub	52
219	MightyWertu	52
219	TheEnderman548	52
226	BleachMyEyes	48
226	ratglock	48
226	TowenPL	48
226	brickman241	48
226	_naturell	48
226	sammidk	48
226	proxivitoid	48
226	ZoharGoldMine	48
226	kyouma777	48
226	OfficerAnvil	48
236	Jackster03	44
236	TheDiamondCG	44
236	CyrusIsTired	44
236	UncreativeArtist	44
236	Karetoko	44
236	Gmoney390	44
236	SkateboardR6	44
236	yatsuta	44
236	Ernnous	44
236	Rainaldus	44
236	Kateesaur	44
247	Mistruth	42
248	Yatitay	40
248	jpoxman	40
248	Sleek_Storm_721	40
248	ColeSnyder	40
248	Lukeee33	40
248	BodaciousCake	40
248	Prodiginus	40
248	Jokerman369	40
248	HypixelForums	40
248	maddog2014	40
248	Mobstr	40
248	Avrelion	40
248	Rocketlaunchers	40
248	seramalen	40
248	KeruNatsema	40
248	ElderRifken	40
248	Gryglu583	40
248	Quinasin	40
248	Eraxa	40
267	Mimiir345	38
268	DrGrant	36
268	The_slideV3	36
268	lordpipe	36
268	xorompole	36
268	Sral7	36
273	teslawolf38	32
273	hm947	32
273	eitanzaki	32
273	jushykins	32
273	Sloths_Ender	32
273	Kamflame10	32
273	Mariopreeet	32
273	SharpDev	32
273	NLKBuilder	32
273	Windo_licker	32
273	MangoTheFish	32
273	ILoveCarrot	32
273	NYJ	32
273	DarkLawD	32
273	radioactv_jelly	32
273	tsitrawhy	32
289	jewbacaman	30
290	Hyugo	28
290	Seyaboy	28
290	GingerNeutron	28
290	Ecplosive	28
290	CaptainSteve345	28
290	WET_WET_WET	28
290	Zythose	28
290	_8man	28
290	lil_haay	28
290	N7November	28
290	ChrisKyleST3	28
