rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1376
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
13	StinkyDiplomat	720
15	crying_wolf_13	712
16	fkGrim	708
17	TheFlfthHorseman	680
18	500am	668
19	2Stout	648
20	Ezekson	644
21	MyNameIsJobo	636
22	xo_Marren_xo	628
23	Steelynan	572
24	Frozil12	568
25	HellsSponge	566
26	CharlieButt	548
27	Zaridey	524
28	Akoot_	520
29	beeperbeeper5	492
30	oxfordschool	488
31	Ssor69	484
32	kekhon	480
33	EMC_	468
33	hcb238	468
35	Groovy_MoonBird	460
36	stickwhiskers	456
37	Lord_Jord	432
38	Incinere	424
39	DarkS0L	420
40	TableTim	416
41	El_Jalapeno	412
42	Luigipunch989	396
43	DepressedCubic	384
44	Megarboh	380
45	tsitrawhy	376
46	Jovaphobic	372
46	_KuruKuru	372
48	Bumpy419	368
49	FroggoTheDoggo	364
49	Arceus1975	364
51	ProfessorBee	360
52	TheDankPlatypus	352
53	Merv__	348
54	TheThomas69	340
55	KingMatthew506	328
56	Winklepicker279	324
56	Rumpletaezer	324
58	joethahobo	316
58	Racengan	316
60	Gingayy	312
61	Smoke____	296
62	ApophisNova	284
62	MyNamaSheff	284
64	MixerDixer	280
65	slkiey	276
65	gcaisawesome	276
65	Warlord324	276
68	ExtraDumb	268
69	Zoeyfortnite	264
70	Kyrum2169	248
71	CSG_Haru	244
72	PlasticOtari	240
73	ROY4LE	236
74	Nekomin0	232
74	CattSoup	232
76	XboxPanda	228
77	KarlKaek	224
77	Lez_	224
77	Calbo_	224
80	SammiWolfGirl	222
81	DaviusMaximoose	220
81	Soplight	220
81	Skippeh	220
81	Quotary	220
85	Kakolbus	216
86	epiksk8erduck	212
86	Drewen24	212
86	Fildyr	212
89	Norrhede	208
90	6king6colt6	204
91	PhantomsGhost_	200
91	Z3braYTIL	200
91	PigDab	200
94	thewindmillman	196
95	Inbefour	192
95	__tomato	192
97	PegLegPete93	188
97	EcksD	188
99	T045RTY	184
99	_Crimson_Legate	184
99	Jiminie	184
99	TechnoNinja64	184
103	Kowcio_	176
104	titanlax	168
104	xxPipperDipperxx	168
104	ori0le	168
107	Malorn_Aetherius	164
107	Legendosh	164
109	Haadrada	162
110	Mowelan	160
110	Sebaschan__	160
110	CarryLine	160
110	bloomkieren	160
110	00000000-0000-0000-0009-01f898304150	160
115	UCP_TheKingK	156
115	OnlyOfficial	156
117	m_be9	152
117	toj__	152
117	mediumBev	152
120	StanceTB	148
120	LuceImaginary	148
120	little_dUki	148
123	MonitorLizards	140
123	Meatlaugh	140
123	Shin69	140
123	jnp_gaming	140
127	pintsizedrogue	132
127	TheSecondLord	132
127	xof_on_microwave	132
130	seanitoo	128
130	Mr_Byzantine	128
130	dopplexd	128
130	JollyDroopy52	128
130	PlzNoBM	128
130	EcksDofficial	128
136	tuckerdoodle	124
136	Stynxy	124
138	Di_infiri	120
138	Werbe	120
138	ProfessorDiaper	120
138	RealDelver	120
142	NebulousBadger	116
142	SvenskaHugo	116
142	AltnumberF4	116
145	ccormacs	112
145	r123moore	112
145	RodSerlingCringe	112
145	07shiny	112
149	bloodbiter	108
149	Nicky_H225	108
149	ToastedGamingYT	108
149	Kijiki	108
149	CalebDHawk	108
149	CrazyPotater	108
155	bigstankyy	104
155	Smaldo	104
157	Cowison	100
157	Ev0luti0nz	100
157	SlayerCrypto	100
157	BreadBacon	100
161	Skyler_Diablo	96
161	ImpavidArcher	96
161	WarHammer3	96
161	FirsTimeGamingTV	96
161	chlorinex	96
161	jacxhadow	96
161	MinerDec	96
161	groofles	96
161	AuroraSkies	96
170	MrExplorer	92
170	breadbowlgamer	92
170	MAns_44	92
170	Th6masss	92
170	Yoaty	92
170	anbbang	92
176	Louiis123	88
176	Travasaur	88
176	prizm_	88
176	Syropatathe	88
176	Freak_Genius	88
181	Atroxes	84
181	picardred	84
181	Ravenbie	84
181	MinttyFressh	84
181	NoxxxxiS	84
181	AlphaWolfPlaysMC	84
181	LordSpeed37	84
181	MissCeleste7	84
181	mountaingirl311	84
190	Spaghettatron	80
190	livingdaydreams	80
190	beeleg	80
190	LeauVox4921	80
190	Solar_Power	80
190	Rebytre	80
190	Onennon	80
190	wrinkledpiglet	80
190	IsabellasOF	80
190	Fuhrer_Teemo	80
190	Matorz	80
190	al626win52	80
190	Hylo482y	80
190	Deliriohm	80
204	Inchef	76
205	Myszoaz	72
205	Smashic	72
205	Bolete	72
205	Marbz_	72
205	LetsDoItLive	72
210	SaltineDream	68
210	HollieDaNugget	68
210	set67	68
210	purpolepickle	68
210	Ch4osDoom64	68
210	fw3xywashere	68
210	Xclax101	68
210	BumbleBeever	68
210	Cocoamallows	68
219	Jalvajar	64
219	ewsophie	64
219	Freeman666	64
219	Snowflowe	64
219	Kryktal	64
219	MrMonster61	64
219	Eczbek	64
226	Matemaks2137	60
226	ShedJr_	60
226	nocturne78	60
226	SteveCraftBlocks	60
226	ogoa	60
226	YungMaki	60
232	zMarciano	56
232	MindyDooWho	56
232	Stiar	56
232	Jackattack53	56
232	wirelesstree	56
232	Blu3beast	56
232	Barlycorn	56
232	__Auspicious	56
232	sp00ky_ghost977	56
232	Moetis	56
242	KingFaenor	52
242	Susscra	52
242	Fullut	52
242	CrookedKaptain	52
242	burbankbuilder28	52
242	Jiminbub	52
242	MightyWertu	52
242	TheEnderman548	52
250	BleachMyEyes	48
250	ratglock	48
250	TowenPL	48
250	brickman241	48
250	_naturell	48
250	sammidk	48
250	proxivitoid	48
250	ZoharGoldMine	48
250	kyouma777	48
250	OfficerAnvil	48
260	Jackster03	44
260	TheDiamondCG	44
260	CyrusIsTired	44
260	UncreativeArtist	44
260	Karetoko	44
260	Gmoney390	44
260	SkateboardR6	44
260	yatsuta	44
260	Ernnous	44
260	Rainaldus	44
260	Kateesaur	44
271	Mistruth	42
272	Yatitay	40
272	jpoxman	40
272	Sleek_Storm_721	40
272	ColeSnyder	40
272	Lukeee33	40
272	BodaciousCake	40
272	Prodiginus	40
272	Jokerman369	40
272	mrnosetackle	40
272	HypixelForums	40
272	maddog2014	40
272	Mobstr	40
272	Avrelion	40
272	Rocketlaunchers	40
272	seramalen	40
272	KeruNatsema	40
272	ElderRifken	40
272	Gryglu583	40
272	Quinasin	40
272	Eraxa	40
292	Mimiir345	38
293	DrGrant	36
293	The_slideV3	36
293	lordpipe	36
293	xorompole	36
293	Enderslayerxz3	36
293	Sral7	36
299	teslawolf38	32
299	hm947	32
