rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1380
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
13	StinkyDiplomat	720
15	crying_wolf_13	712
16	fkGrim	708
17	TheFlfthHorseman	680
18	500am	668
19	2Stout	648
20	Mr_Byzantine	644
20	Ezekson	644
22	MyNameIsJobo	636
23	xo_Marren_xo	628
24	Steelynan	572
25	Frozil12	568
26	HellsSponge	566
27	CharlieButt	548
28	Zaridey	524
29	Akoot_	520
30	beeperbeeper5	496
31	oxfordschool	488
32	Ssor69	484
33	kekhon	480
34	EMC_	468
34	hcb238	468
36	Groovy_MoonBird	460
37	stickwhiskers	456
38	Lord_Jord	432
39	Incinere	424
40	DarkS0L	420
41	TableTim	416
42	El_Jalapeno	412
43	Luigipunch989	396
44	DepressedCubic	384
45	Megarboh	380
46	tsitrawhy	376
47	Jovaphobic	372
47	_KuruKuru	372
49	Bumpy419	368
50	FroggoTheDoggo	364
50	Arceus1975	364
52	ProfessorBee	360
53	TheDankPlatypus	352
54	Merv__	348
55	TheThomas69	340
56	Lez_	328
56	KingMatthew506	328
58	Winklepicker279	324
58	Rumpletaezer	324
60	joethahobo	316
60	Racengan	316
62	Gingayy	312
63	Smoke____	296
64	ApophisNova	284
64	MyNamaSheff	284
66	MixerDixer	280
67	slkiey	276
67	gcaisawesome	276
67	Warlord324	276
70	ExtraDumb	268
71	Zoeyfortnite	264
72	iSammael	256
73	Kyrum2169	248
74	CSG_Haru	244
75	PlasticOtari	240
76	ROY4LE	236
77	Nekomin0	232
77	CattSoup	232
79	XboxPanda	228
80	KarlKaek	224
80	Soplight	224
80	Calbo_	224
83	SammiWolfGirl	222
84	DaviusMaximoose	220
84	Skippeh	220
84	Quotary	220
87	Kakolbus	216
88	epiksk8erduck	212
88	Drewen24	212
88	Fildyr	212
91	Norrhede	208
92	6king6colt6	204
92	thewindmillman	204
94	PhantomsGhost_	200
94	Z3braYTIL	200
94	PigDab	200
97	Jiminie	196
98	Inbefour	192
98	__tomato	192
100	PegLegPete93	188
100	EcksD	188
102	T045RTY	184
102	_Crimson_Legate	184
102	TechnoNinja64	184
105	Kowcio_	176
106	titanlax	168
106	xxPipperDipperxx	168
106	ori0le	168
109	Malorn_Aetherius	164
109	Legendosh	164
111	Haadrada	162
112	pintsizedrogue	160
112	Mowelan	160
112	Sebaschan__	160
112	CarryLine	160
112	bloomkieren	160
112	00000000-0000-0000-0009-01f898304150	160
118	UCP_TheKingK	156
118	OnlyOfficial	156
120	m_be9	152
120	toj__	152
120	mediumBev	152
123	StanceTB	148
123	LuceImaginary	148
123	little_dUki	148
126	Sharkbyte0	140
126	MonitorLizards	140
126	Meatlaugh	140
126	Shin69	140
126	jnp_gaming	140
131	TheSecondLord	132
131	xof_on_microwave	132
133	seanitoo	128
133	dopplexd	128
133	JollyDroopy52	128
133	PlzNoBM	128
133	EcksDofficial	128
138	tuckerdoodle	124
138	Stynxy	124
140	Di_infiri	120
140	Werbe	120
140	ProfessorDiaper	120
140	RealDelver	120
144	NebulousBadger	116
144	SvenskaHugo	116
144	AltnumberF4	116
147	ccormacs	112
147	r123moore	112
147	RodSerlingCringe	112
147	07shiny	112
151	bloodbiter	108
151	Nicky_H225	108
151	ToastedGamingYT	108
151	Kijiki	108
151	CalebDHawk	108
151	CrazyPotater	108
157	bigstankyy	104
157	Smaldo	104
159	Cowison	100
159	Ev0luti0nz	100
159	SlayerCrypto	100
159	BreadBacon	100
163	Skyler_Diablo	96
163	ImpavidArcher	96
163	WarHammer3	96
163	FirsTimeGamingTV	96
163	chlorinex	96
163	jacxhadow	96
163	MinerDec	96
163	groofles	96
163	AuroraSkies	96
172	MrExplorer	92
172	breadbowlgamer	92
172	MAns_44	92
172	Th6masss	92
172	Yoaty	92
172	anbbang	92
178	Louiis123	88
178	Travasaur	88
178	prizm_	88
178	Syropatathe	88
178	Freak_Genius	88
183	Atroxes	84
183	picardred	84
183	Ravenbie	84
183	MinttyFressh	84
183	NoxxxxiS	84
183	AlphaWolfPlaysMC	84
183	LordSpeed37	84
183	MissCeleste7	84
183	mountaingirl311	84
183	00000000-0000-0000-0009-01fbab7ea71d	84
193	Spaghettatron	80
193	livingdaydreams	80
193	beeleg	80
193	LeauVox4921	80
193	Solar_Power	80
193	Rebytre	80
193	Onennon	80
193	wrinkledpiglet	80
193	IsabellasOF	80
193	Fuhrer_Teemo	80
193	Matorz	80
193	al626win52	80
193	Deliriohm	80
206	Smashic	76
206	Inchef	76
208	Myszoaz	72
208	Bolete	72
208	Marbz_	72
208	LetsDoItLive	72
208	YungMaki	72
213	SaltineDream	68
213	HollieDaNugget	68
213	Sleepy_Time_	68
213	set67	68
213	purpolepickle	68
213	Ch4osDoom64	68
213	Snowflowe	68
213	fw3xywashere	68
213	Xclax101	68
213	BumbleBeever	68
213	Cocoamallows	68
224	Jalvajar	64
224	ewsophie	64
224	Freeman666	64
224	Kryktal	64
224	MrMonster61	64
224	Eczbek	64
230	Matemaks2137	60
230	ShedJr_	60
230	nocturne78	60
230	SteveCraftBlocks	60
230	ogoa	60
235	zMarciano	56
235	MindyDooWho	56
235	Stiar	56
235	Jackattack53	56
235	wirelesstree	56
235	Blu3beast	56
235	Barlycorn	56
235	__Auspicious	56
235	sp00ky_ghost977	56
235	Moetis	56
245	KingFaenor	52
245	Susscra	52
245	Fullut	52
245	CrookedKaptain	52
245	burbankbuilder28	52
245	Jiminbub	52
245	MightyWertu	52
245	TheEnderman548	52
253	BleachMyEyes	48
253	ratglock	48
253	TowenPL	48
253	brickman241	48
253	_naturell	48
253	sammidk	48
253	proxivitoid	48
253	ZoharGoldMine	48
253	kyouma777	48
253	OfficerAnvil	48
263	Jackster03	44
263	TheDiamondCG	44
263	CyrusIsTired	44
263	UncreativeArtist	44
263	Karetoko	44
263	Gmoney390	44
263	SkateboardR6	44
263	yatsuta	44
263	Ernnous	44
263	Rainaldus	44
263	Kateesaur	44
274	Mistruth	42
275	Yatitay	40
275	jpoxman	40
275	Sleek_Storm_721	40
275	ColeSnyder	40
275	Lukeee33	40
275	BodaciousCake	40
275	Prodiginus	40
275	Jokerman369	40
275	mrnosetackle	40
275	HypixelForums	40
275	maddog2014	40
275	Mobstr	40
275	Avrelion	40
275	Rocketlaunchers	40
275	seramalen	40
275	KeruNatsema	40
275	ElderRifken	40
275	Gryglu583	40
275	Quinasin	40
275	Eraxa	40
295	Mimiir345	38
296	DrGrant	36
296	The_slideV3	36
296	lordpipe	36
296	xorompole	36
296	Enderslayerxz3	36
