rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	SpacesickPrism	976
11	Lez_	880
12	Paleshield	860
13	StinkyDiplomat	792
14	Ozixar	776
15	CoffeeNoir	744
16	Soap_Bender	730
17	beeperbeeper5	728
18	CattSoup	724
19	youhjjhhhjj	720
20	crying_wolf_13	716
21	fkGrim	708
22	TheFlfthHorseman	680
23	500am	668
24	2Stout	648
25	Ezekson	644
26	MyNameIsJobo	636
27	EMC_	628
27	HeraclesOGU	628
29	Steelynan	572
30	Frozil20	568
31	HellsSponge	566
32	CharlieButt	548
33	Zaridey	524
34	Akoot_	520
35	catandmoose	496
36	ConnorDanky_	488
37	Ssor69	484
38	kekhon	480
39	hcb238	468
40	Groovy_MoonBird	460
41	fenkuu	456
42	Lord_Jord	432
43	Incinere	424
44	DarkS0L	420
45	TableTim	416
46	MAns_44	412
46	El_Jalapeno	412
48	Luigipunch989	396
49	DepressedCubic	384
50	Megarboh	380
51	Kowcio_	376
51	tsitrawhy	376
53	Jovaphobic	372
53	_KuruKuru	372
55	Bumpy419	368
56	FroggoTheDoggo	364
56	Arceus1975	364
56	PigDab	364
59	ProfessorBee	360
60	TheDankPlatypus	352
61	Merv__	348
62	nattybears	344
63	TheThomas69	340
64	KingMatthew506	328
65	joethahobo	324
65	Winklepicker279	324
65	Rumpletaezer	324
68	Racengan	316
69	Gingayy	312
70	Pineapplesugr	308
71	AdmiralSmoke	296
72	PazinGaming	284
72	ApophisNova	284
72	MyNamaSheff	284
75	MixerDixer	280
76	slkiey	276
76	gcaisawesome	276
76	Warlord324	276
79	hanaryheatwave	272
80	ExtraDumb	268
81	Zoeyfortnite	264
82	iSammael	256
83	Kyrum2169	248
84	Burge_r	244
85	PlasticOtari	240
86	ROY4LE	236
87	Nekomin0	232
88	XboxPanda	228
89	KarlKaek	224
89	Soplight	224
89	Calbo_	224
92	SammiWolfGirl	222
93	DaviusMaximoose	220
93	Skippeh	220
93	Quotary	220
96	Kakolbus	216
97	epiksk8erduck	212
97	Drewen24	212
97	Fildyr	212
100	Norrhede	208
101	6king6colt6	204
101	thewindmillman	204
103	PhantomsGhost_	200
103	Z3braYTIL	200
105	luseis	196
106	xxPipperDipperxx	192
106	parodypatient	192
106	Inbefour	192
106	__tomato	192
110	PegLegPete93	188
110	EcksD	188
112	T045RTY	184
112	_Crimson_Legate	184
112	CalebDHawk	184
112	TechnoNinja64	184
116	titanlax	168
116	ori0le	168
116	OffWithTheirHead	168
119	pintsizedrogue	164
119	Malorn_Aetherius	164
119	Legendosh	164
122	Haadrada	162
123	Mowelan	160
123	Sebaschan__	160
123	ItsHydroMC	160
123	CarryLine	160
123	bloomkieren	160
128	UCP_TheKingK	156
128	tompup	156
130	m_be9	152
130	toj__	152
130	SvenskaHugo	152
130	mediumBev	152
134	StanceTB	148
134	LuceImaginary	148
134	little_dUki	148
137	Avocadogerms	144
138	jessewegottacook	140
138	Crowman1	140
138	Sharkbyte0	140
138	MonitorLizards	140
138	Meatlaugh	140
138	Shin69	140
138	jnp_gaming	140
145	TheSecondLord	132
145	xof_on_microwave	132
147	seanitoo	128
147	dopplexd	128
147	JollyDroopy52	128
147	PlzNoBM	128
147	xolstoi	128
152	tuckerdoodle	124
152	Stynxy	124
154	Di_infiri	120
154	Werbe	120
154	Manaateee	120
154	ProfessorDiaper	120
154	Ryn777	120
159	NebulousBadger	116
159	AltnumberF4	116
159	Jimb0nat0r	116
162	ccormacs	112
162	Saucepeh	112
162	r123moore	112
162	07shiny	112
166	bloodbiter	108
166	Nicky_H225	108
166	zToasty69z	108
166	Kijiki	108
166	CrazyPotater	108
171	bigstankyy	104
171	Smaldo	104
173	Cowison	100
173	Ev0luti0nz	100
173	SlayerCrypto	100
173	BreadBacon	100
177	Skyler_Diablo	96
177	ECstardust	96
177	ImpavidArcher	96
177	Minimize501	96
177	WarHammer3	96
177	FirsTimeGamingTV	96
177	chlorinex	96
177	jacxhadow	96
177	ARandomHedge	96
177	MinerDec	96
177	groofles	96
177	AuroraSkies	96
189	MrExplorer	92
189	SteveCraftBlocks	92
189	breadbowlgamer	92
189	Krowuss	92
189	Yoaty	92
189	anbbang	92
195	Louiis123	88
195	Travasaur	88
195	prizm_	88
195	Syropatathe	88
195	FreakGenius	88
195	pixelviolin	88
201	BPTY4618	84
201	shineh10	84
201	Atroxes	84
201	picardred	84
201	Ravenbie	84
201	MinttyFressh	84
201	NoxxxxiS	84
201	AlphaWolfPlaysMC	84
201	LordSpeed37	84
201	Eczbek	84
201	MissCeleste7	84
201	mountaingirl311	84
213	Raltemoxitonica	80
213	livingdaydreams	80
213	Smashic	80
213	Blazebit	80
213	LeauVox4921	80
213	Solar_Power	80
213	Rebytre	80
213	Onennon	80
213	wrinkledpiglet	80
213	JonnyBeesh	80
213	Fuhrer_Teemo	80
213	Matorz	80
213	al626win52	80
213	Deliriohm	80
227	Inchef	76
227	Crourey	76
227	Enderxz3	76
230	Myszoaz	72
230	Bolete	72
230	Marbz_	72
230	Snowflowe	72
230	LetsDoItLive	72
230	YungMaki	72
236	SaltineDream	68
236	HollieDaNugget	68
236	Sleepy_Time_	68
236	set67	68
236	purpolepickle	68
236	Ch4osDoom64	68
236	fw3xy74	68
236	Sorry_Arey	68
236	Xclax101	68
236	BumbleBeever	68
236	Cocoamallows	68
247	Jalvajar	64
247	ewsophie	64
247	Huwulling	64
247	Freeman666	64
247	Kryktal	64
247	MrMonster61	64
247	wwwwinnebagoooo	64
254	Matemax	60
254	ShedJr_	60
254	nocturne78	60
254	Reneedium	60
254	ogoa	60
254	zOnlyKroks	60
260	ZeroAbyssTTV	58
261	zMarciano	56
261	MindyDooWho	56
261	Stiar	56
261	Jackattack53	56
261	Felenov	56
261	wirelesstree	56
261	Blu3beast	56
261	Barlycorn	56
261	__Auspicious	56
261	sp00ky_ghost977	56
261	Moetis	56
261	00000000-0000-0000-0009-01fc3bb26159	56
273	KingFaenor	52
273	Susscra	52
273	Fullut	52
273	CrookedKaptain	52
273	burbankbuilder28	52
273	Jiminbub	52
273	MightyWertu	52
273	TheEnderMan548	52
281	YairZaki	48
281	Dblikstad	48
281	BleachMyEyes	48
281	ratglock	48
281	TowenPL	48
281	brickman241	48
281	ougstur	48
281	sammidk	48
281	handsome_strong	48
281	ZoharGoldMine	48
281	kyouma777	48
281	OfficerAnvil	48
293	Jackster03	44
293	TheDiamondCG	44
293	_lildarki3	44
293	UncreativeArtist	44
293	Karetoko	44
293	Gmoney390	44
293	SkateboardR6	44
293	ConnorTG5	44
