rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	StinkyDiplomat	792
12	Ozixar	776
13	CoffeeNoir	744
14	Lez_	736
15	Soap_Bender	730
16	beeperbeeper5	724
16	CattSoup	724
18	youhjjhhhjj	720
19	crying_wolf_13	716
20	fkGrim	708
21	TheFlfthHorseman	680
22	SpacesickPrism	676
23	500am	668
24	2Stout	648
25	Ezekson	644
26	MyNameIsJobo	636
27	EMC_	628
27	HeraclesOGU	628
29	Steelynan	572
30	Frozil20	568
31	HellsSponge	566
32	CharlieButt	548
33	Zaridey	524
34	Akoot_	520
35	catandmoose	496
36	ConnorDanky_	488
37	Ssor69	484
38	kekhon	480
39	hcb238	468
40	Groovy_MoonBird	460
41	fenkuu	456
42	Lord_Jord	432
43	Incinere	424
44	DarkS0L	420
45	TableTim	416
46	MAns_44	412
46	El_Jalapeno	412
48	Luigipunch989	396
49	DepressedCubic	384
50	Megarboh	380
51	Kowcio_	376
51	tsitrawhy	376
53	Jovaphobic	372
53	_KuruKuru	372
55	Bumpy419	368
56	FroggoTheDoggo	364
56	Arceus1975	364
56	PigDab	364
59	ProfessorBee	360
60	TheDankPlatypus	352
61	Merv__	348
62	nattybears	344
63	TheThomas69	340
64	KingMatthew506	328
65	joethahobo	324
65	Winklepicker279	324
65	Rumpletaezer	324
68	Racengan	316
69	Gingayy	312
70	Pineapplesugr	308
71	AdmiralSmoke	296
72	PazinGaming	284
72	ApophisNova	284
72	MyNamaSheff	284
75	MixerDixer	280
76	slkiey	276
76	gcaisawesome	276
76	Warlord324	276
79	hanaryheatwave	272
80	ExtraDumb	268
81	Zoeyfortnite	264
82	iSammael	256
83	Kyrum2169	248
84	Burge_r	244
85	PlasticOtari	240
86	ROY4LE	236
87	Nekomin0	232
88	XboxPanda	228
89	KarlKaek	224
89	Soplight	224
89	Calbo_	224
92	SammiWolfGirl	222
93	DaviusMaximoose	220
93	Skippeh	220
93	Quotary	220
96	Kakolbus	216
97	epiksk8erduck	212
97	Drewen24	212
97	Fildyr	212
100	Norrhede	208
101	6king6colt6	204
101	thewindmillman	204
103	PhantomsGhost_	200
103	Z3braYTIL	200
105	luseis	196
106	xxPipperDipperxx	192
106	Inbefour	192
106	__tomato	192
109	PegLegPete93	188
109	EcksD	188
111	T045RTY	184
111	_Crimson_Legate	184
111	CalebDHawk	184
111	TechnoNinja64	184
115	titanlax	168
115	ori0le	168
115	OffWithTheirHead	168
118	pintsizedrogue	164
118	Malorn_Aetherius	164
118	Legendosh	164
121	Haadrada	162
122	Mowelan	160
122	Sebaschan__	160
122	ItsHydroMC	160
122	CarryLine	160
122	bloomkieren	160
127	UCP_TheKingK	156
127	tompup	156
129	m_be9	152
129	toj__	152
129	SvenskaHugo	152
129	mediumBev	152
133	StanceTB	148
133	LuceImaginary	148
133	little_dUki	148
136	Avocadogerms	144
137	jessewegottacook	140
137	Crowman1	140
137	Sharkbyte0	140
137	MonitorLizards	140
137	Meatlaugh	140
137	Shin69	140
137	jnp_gaming	140
144	TheSecondLord	132
144	xof_on_microwave	132
146	seanitoo	128
146	dopplexd	128
146	JollyDroopy52	128
146	PlzNoBM	128
146	xolstoi	128
151	tuckerdoodle	124
151	Stynxy	124
153	Di_infiri	120
153	Werbe	120
153	Manaateee	120
153	ProfessorDiaper	120
153	Ryn777	120
158	NebulousBadger	116
158	AltnumberF4	116
158	Jimb0nat0r	116
161	ccormacs	112
161	Saucepeh	112
161	r123moore	112
161	07shiny	112
165	bloodbiter	108
165	Nicky_H225	108
165	zToasty69z	108
165	Kijiki	108
165	CrazyPotater	108
170	bigstankyy	104
170	Smaldo	104
172	Cowison	100
172	Ev0luti0nz	100
172	SlayerCrypto	100
172	BreadBacon	100
176	Skyler_Diablo	96
176	ECstardust	96
176	ImpavidArcher	96
176	WarHammer3	96
176	FirsTimeGamingTV	96
176	chlorinex	96
176	jacxhadow	96
176	ARandomHedge	96
176	MinerDec	96
176	groofles	96
176	parodypatient	96
176	AuroraSkies	96
188	MrExplorer	92
188	breadbowlgamer	92
188	Krowuss	92
188	Yoaty	92
188	anbbang	92
193	Louiis123	88
193	Travasaur	88
193	prizm_	88
193	Syropatathe	88
193	FreakGenius	88
193	pixelviolin	88
199	BPTY4618	84
199	shineh10	84
199	Minimize501	84
199	Atroxes	84
199	picardred	84
199	Ravenbie	84
199	MinttyFressh	84
199	NoxxxxiS	84
199	AlphaWolfPlaysMC	84
199	LordSpeed37	84
199	MissCeleste7	84
199	mountaingirl311	84
211	Raltemoxitonica	80
211	livingdaydreams	80
211	Smashic	80
211	Blazebit	80
211	LeauVox4921	80
211	Solar_Power	80
211	Rebytre	80
211	Onennon	80
211	wrinkledpiglet	80
211	JonnyBeesh	80
211	Fuhrer_Teemo	80
211	Matorz	80
211	al626win52	80
211	Deliriohm	80
225	Inchef	76
225	Crourey	76
225	Enderxz3	76
228	Myszoaz	72
228	Bolete	72
228	Marbz_	72
228	Snowflowe	72
228	LetsDoItLive	72
228	YungMaki	72
234	SaltineDream	68
234	HollieDaNugget	68
234	Sleepy_Time_	68
234	set67	68
234	purpolepickle	68
234	Ch4osDoom64	68
234	fw3xy74	68
234	Sorry_Arey	68
234	Xclax101	68
234	BumbleBeever	68
234	Cocoamallows	68
245	Jalvajar	64
245	ewsophie	64
245	Huwulling	64
245	Freeman666	64
245	Kryktal	64
245	MrMonster61	64
245	wwwwinnebagoooo	64
245	Eczbek	64
253	Matemax	60
253	ShedJr_	60
253	nocturne78	60
253	SteveCraftBlocks	60
253	ogoa	60
253	zOnlyKroks	60
259	ZeroAbyssTTV	58
260	zMarciano	56
260	MindyDooWho	56
260	Stiar	56
260	Jackattack53	56
260	Felenov	56
260	wirelesstree	56
260	Blu3beast	56
260	Barlycorn	56
260	__Auspicious	56
260	sp00ky_ghost977	56
260	Moetis	56
260	00000000-0000-0000-0009-01fc3bb26159	56
272	KingFaenor	52
272	Susscra	52
272	Fullut	52
272	CrookedKaptain	52
272	burbankbuilder28	52
272	Jiminbub	52
272	MightyWertu	52
272	TheEnderMan548	52
280	YairZaki	48
280	Dblikstad	48
280	BleachMyEyes	48
280	ratglock	48
280	TowenPL	48
280	brickman241	48
280	ougstur	48
280	sammidk	48
280	handsome_strong	48
280	ZoharGoldMine	48
280	kyouma777	48
280	OfficerAnvil	48
292	Jackster03	44
292	TheDiamondCG	44
292	_lildarki3	44
292	UncreativeArtist	44
292	Karetoko	44
292	Gmoney390	44
292	SkateboardR6	44
292	yatsuta	44
292	Ernnous	44
