rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1996
4	Mr_Byzantine	1652
5	_Dean_123	1576
6	U_Mos_	1512
7	Mahoose	1380
8	_Karmaa	1252
9	Lez_	1072
10	Skylord_Luke	1064
11	SpacesickPrism	1060
12	Myntsys	1024
13	Blackberry1310	1000
14	Archsam	968
15	Steelynan	884
16	Paleshield	860
17	StinkyDiplomat	792
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	abdomera	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	catandmoose	536
37	Zaridey	524
38	Akoot_	520
39	TheSecondLord	508
40	Vol_Rod33	500
41	ConnorDanky_	488
42	Ssor69	484
43	kekhon	480
44	hcb238	468
45	Groovy_MoonBird	460
46	fenkuu	456
47	Kowcio_	440
48	Merv__	436
49	Lord_Jord	432
50	Reneedium	428
51	Incinere	424
52	DarkS0L	420
53	TableTim	416
53	MC_Skribble	416
55	MAns_44	412
55	El_Jalapeno	412
57	Luigipunch989	396
58	DepressedCubic	384
59	Megarboh	380
60	Jovaphobic	372
60	_KuruKuru	372
62	Bumpy419	368
62	TheWickedBird	368
64	FroggoTheDoggo	364
64	Arceus1975	364
64	PigDab	364
67	PazinGaming	360
67	Studio4x32	360
69	TheDankPlatypus	352
70	nattybears	344
71	TheThomas69	340
72	KingMatthew506	328
73	joethahobo	324
73	Winklepicker279	324
73	Rumpletaezer	324
76	Racengan	316
77	Gingayy	312
78	Pineapplesugr	308
79	Caribouse	304
80	Yamdalorian	296
81	ApophisNova	284
81	MyNamaSheff	284
83	MixerDixer	280
84	slkiey	276
84	gcaisawesome	276
84	Warlord324	276
87	hanaryheatwave	272
88	NotMyLucKMC	268
89	TwinTowerV2	264
90	ee_echo_oo	256
90	iSammael	256
92	Kyrum2169	248
93	Burge_r	244
94	royal_2	240
94	PlasticOtari	240
96	ROY4LE	236
97	Nekomin0	232
98	XboxPanda	228
98	thewindmillman	228
100	Soplight	224
100	Calbo_	224
102	SammiWolfGirl	222
103	DaviusMaximoose	220
103	Skippeh	220
103	Quotary	220
106	Kakolbus	216
106	Gzrdy	216
108	epiksk8erduck	212
108	Drewen24	212
108	Fildyr	212
111	Norrhede	208
112	6king6colt6	204
113	PhantomsGhost_	200
113	Z3braYTIL	200
115	OreTheBear	196
115	luseis	196
117	hydrothebot	192
117	xxPipperDipperxx	192
117	parodypatient	192
117	Inbefour	192
117	__tomato	192
122	PegLegPete93	188
122	EcksD	188
124	cutelilreno	186
125	T045RTY	184
125	_Crimson_Legate	184
125	CalebDHawk	184
125	TechnoNinja64	184
129	craaaash	180
130	Jekyll	172
131	titanlax	168
131	ori0le	168
131	QuesoCrusaderIII	168
134	pintsizedrogue	164
134	Malorn_Aetherius	164
134	Legendosh	164
137	Haadrada	162
138	Mowelan	160
138	Sebaschan__	160
138	CarryLine	160
138	bloomkieren	160
142	TheKingK_	156
142	tompup	156
144	m_be9	152
144	toj__	152
144	SvenskaHugo	152
144	mediumBev	152
148	StanceTB	148
148	LuceImaginary	148
148	little_dUki	148
151	Avocadogerms	144
151	Paul_Katan	144
153	skroobiez	140
153	Crowman1	140
153	Sharkbyte0	140
153	MonitorLizards	140
153	Meatlaugh	140
153	Shin69	140
153	jnp_gaming	140
153	Spaghettatron	140
161	Werbe	132
161	xof_on_microwave	132
163	seanitoo	128
163	ShedJr_	128
163	dopplexd	128
163	JollyDroopy52	128
163	PlzNoBM	128
168	tuckerdoodle	124
168	Stynxy	124
168	bl1ss0	124
168	Krowuss	124
168	Eczbek	124
173	Di_infiri	120
173	Manaateee	120
173	ProfessorDiaper	120
173	Ryn777	120
177	NebulousBadger	116
177	AltnumberF4	116
177	Jimb0nat0r	116
180	Niklas20114552	112
180	ccormacs	112
180	Saucepeh	112
180	r123moore	112
180	07shiny	112
185	bloodbiter	108
185	Nicky_H225	108
185	zToasty69z	108
185	thatsjustfrankie	108
185	Kijiki	108
185	CrazyPotater	108
191	bigstankyy	104
191	Smaldo	104
193	Cowison	100
193	Ev0luti0nz	100
193	SlayerCrypto	100
193	BreadBacon	100
193	Enderxz3	100
198	Skyler_Diablo	96
198	ECstardust	96
198	shineh10	96
198	ImpavidArcher	96
198	Minimize501	96
198	WarHammer3	96
198	FirsTimeGamingTV	96
198	chlorinex	96
198	jacxhadow	96
198	ARandomHedge	96
198	milltesco	96
198	MinerDec	96
198	groofles	96
198	AuroraSkies	96
212	MrExplorer	92
212	SteveCraftBlocks	92
212	breadbowlgamer	92
212	Rebytre	92
212	Yoaty	92
212	pixelviolin	92
212	taengoos	92
219	Louiis123	88
219	Travasaur	88
219	knarian	88
219	prizm_	88
219	Syropatathe	88
219	FreakGenius	88
225	BPTY4618	84
225	Atroxes	84
225	picardred	84
225	Ravenbie	84
225	MinttyFressh	84
225	NoxxxxiS	84
225	AlphaWolfPlaysMC	84
225	LordSpeed37	84
225	chiakirice	84
225	mountaingirl311	84
235	Raltemoxitonica	80
235	livingdaydreams	80
235	Tersea_	80
235	Blazebit	80
235	DrowsyOracle	80
235	Solar_Power	80
235	Onennon	80
235	wrinkledpiglet	80
235	JonnyBeesh	80
235	Fuhrer_Teemo	80
235	Matorz	80
235	al626win52	80
235	Deliriohm	80
248	Inchef	76
248	Crourey	76
250	Myszoaz	72
250	Bolete	72
250	Marbz_	72
250	Snowflowe	72
250	VersionD	72
250	LetsDoItLive	72
250	doublemaki	72
257	SaltineDream	68
257	AtlanticRobin	68
257	Sleepy_Time_	68
257	set67	68
257	purpolepickle	68
257	Ch4osDoom64	68
257	fw3xy	68
257	Sorry_Arey07	68
257	Xclax101	68
257	BumbleBeever	68
257	Cocoamallows	68
268	Jalvajar	64
268	ewsophie	64
268	Huwulling	64
268	Freeman666	64
268	Kryktal	64
268	MrMonster61	64
268	wwwwinnebagoooo	64
275	Matemkas	60
275	Flex_Tape_Phil	60
275	nocturne78	60
275	ogoa	60
275	zOnlyKroks	60
280	ZeroAbyssTTV	58
281	zMarciano	56
281	MindyDooWho	56
281	Stiar	56
281	Jackattack53	56
281	Felenov	56
