rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1376
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	StinkyDiplomat	608
23	Frozil12	568
24	HellsSponge	566
25	CharlieButt	548
26	Steelynan	544
27	Zaridey	524
28	Akoot_	520
29	beeperbeeper5	492
30	oxfordschool	488
31	Ssor69	484
32	kekhon	480
33	EMC_	468
33	hcb238	468
35	Groovy_MoonBird	460
36	stickwhiskers	456
37	Lord_Jord	432
38	Incinere	424
39	DarkS0L	420
40	TableTim	416
41	El_Jalapeno	412
42	Luigipunch989	396
43	DepressedCubic	384
44	Megarboh	380
45	tsitrawhy	376
46	Jovaphobic	372
46	_KuruKuru	372
48	Bumpy419	368
49	FroggoTheDoggo	364
49	Arceus1975	364
51	ProfessorBee	360
52	TheDankPlatypus	352
53	Merv__	348
54	TheThomas69	340
55	KingMatthew506	328
56	Winklepicker279	324
56	Rumpletaezer	324
58	joethahobo	316
58	Racengan	316
60	Gingayy	312
61	Smoke____	296
62	ApophisNova	284
62	MyNamaSheff	284
64	MixerDixer	280
65	slkiey	276
65	gcaisawesome	276
65	Warlord324	276
68	ExtraDumb	268
69	Zoeyfortnite	264
70	Kyrum2169	248
71	CSG_Haru	244
72	PlasticOtari	240
73	ROY4LE	236
74	Nekomin0	232
74	CattSoup	232
76	XboxPanda	228
77	KarlKaek	224
77	Calbo_	224
79	SammiWolfGirl	222
80	DaviusMaximoose	220
80	Skippeh	220
80	Quotary	220
83	Kakolbus	216
84	epiksk8erduck	212
84	Drewen24	212
84	Fildyr	212
87	Norrhede	208
88	6king6colt6	204
88	Soplight	204
90	PhantomsGhost_	200
90	Z3braYTIL	200
90	PigDab	200
93	Inbefour	192
93	__tomato	192
95	PegLegPete93	188
95	EcksD	188
97	T045RTY	184
97	_Crimson_Legate	184
97	TechnoNinja64	184
100	Jiminie	176
100	Kowcio_	176
102	titanlax	168
102	xxPipperDipperxx	168
102	ori0le	168
105	Malorn_Aetherius	164
105	Legendosh	164
107	Haadrada	162
108	Mowelan	160
108	Sebaschan__	160
108	CarryLine	160
108	bloomkieren	160
108	00000000-0000-0000-0009-01f898304150	160
113	UCP_TheKingK	156
113	OnlyOfficial	156
115	m_be9	152
115	toj__	152
115	mediumBev	152
118	StanceTB	148
118	LuceImaginary	148
118	little_dUki	148
121	MonitorLizards	140
121	Meatlaugh	140
121	Shin69	140
121	jnp_gaming	140
125	pintsizedrogue	132
125	TheSecondLord	132
125	xof_on_microwave	132
128	seanitoo	128
128	Mr_Byzantine	128
128	dopplexd	128
128	JollyDroopy52	128
128	PlzNoBM	128
128	EcksDofficial	128
134	tuckerdoodle	124
134	Stynxy	124
136	Di_infiri	120
136	Werbe	120
136	ProfessorDiaper	120
136	RealDelver	120
140	NebulousBadger	116
140	SvenskaHugo	116
140	AltnumberF4	116
143	ccormacs	112
143	r123moore	112
143	RodSerlingCringe	112
143	07shiny	112
147	bloodbiter	108
147	Nicky_H225	108
147	ToastedGamingYT	108
147	Kijiki	108
147	CalebDHawk	108
147	CrazyPotater	108
153	bigstankyy	104
153	Smaldo	104
155	Cowison	100
155	Ev0luti0nz	100
155	SlayerCrypto	100
155	BreadBacon	100
159	Skyler_Diablo	96
159	WarHammer3	96
159	FirsTimeGamingTV	96
159	chlorinex	96
159	jacxhadow	96
159	MinerDec	96
159	groofles	96
159	AuroraSkies	96
167	MrExplorer	92
167	breadbowlgamer	92
167	MAns_44	92
167	Th6masss	92
167	Yoaty	92
167	anbbang	92
173	Louiis123	88
173	Travasaur	88
173	Syropatathe	88
173	Freak_Genius	88
177	Atroxes	84
177	picardred	84
177	Ravenbie	84
177	MinttyFressh	84
177	NoxxxxiS	84
177	AlphaWolfPlaysMC	84
177	LordSpeed37	84
177	mountaingirl311	84
185	Spaghettatron	80
185	livingdaydreams	80
185	beeleg	80
185	Solar_Power	80
185	Rebytre	80
185	Onennon	80
185	wrinkledpiglet	80
185	IsabellasOF	80
185	Fuhrer_Teemo	80
185	Matorz	80
185	al626win52	80
185	Hylo482y	80
185	Deliriohm	80
198	ImpavidArcher	76
198	Inchef	76
198	MissCeleste7	76
201	Myszoaz	72
201	Smashic	72
201	Bolete	72
201	Marbz_	72
201	LetsDoItLive	72
206	SaltineDream	68
206	HollieDaNugget	68
206	set67	68
206	purpolepickle	68
206	Ch4osDoom64	68
206	fw3xywashere	68
206	Xclax101	68
206	BumbleBeever	68
206	Cocoamallows	68
215	Jalvajar	64
215	ewsophie	64
215	Freeman666	64
215	Snowflowe	64
215	Kryktal	64
215	MrMonster61	64
215	Eczbek	64
222	Matemaks2137	60
222	ShedJr_	60
222	nocturne78	60
222	SteveCraftBlocks	60
222	ogoa	60
222	YungMaki	60
228	zMarciano	56
228	MindyDooWho	56
228	Stiar	56
228	Jackattack53	56
228	wirelesstree	56
228	Blu3beast	56
228	Barlycorn	56
228	__Auspicious	56
228	sp00ky_ghost977	56
228	Moetis	56
238	KingFaenor	52
238	Susscra	52
238	Fullut	52
238	CrookedKaptain	52
238	burbankbuilder28	52
238	Jiminbub	52
238	MightyWertu	52
238	TheEnderman548	52
246	BleachMyEyes	48
246	ratglock	48
246	TowenPL	48
246	brickman241	48
246	_naturell	48
246	sammidk	48
246	proxivitoid	48
246	ZoharGoldMine	48
246	kyouma777	48
246	OfficerAnvil	48
256	Jackster03	44
256	TheDiamondCG	44
256	CyrusIsTired	44
256	UncreativeArtist	44
256	Karetoko	44
256	Gmoney390	44
256	SkateboardR6	44
256	yatsuta	44
256	Ernnous	44
256	Rainaldus	44
256	Kateesaur	44
267	Mistruth	42
268	Yatitay	40
268	jpoxman	40
268	Sleek_Storm_721	40
268	ColeSnyder	40
268	Lukeee33	40
268	BodaciousCake	40
268	Prodiginus	40
268	Jokerman369	40
268	mrnosetackle	40
268	HypixelForums	40
268	maddog2014	40
268	Mobstr	40
268	Avrelion	40
268	Rocketlaunchers	40
268	seramalen	40
268	KeruNatsema	40
268	ElderRifken	40
268	Gryglu583	40
268	Quinasin	40
268	Eraxa	40
288	Mimiir345	38
289	DrGrant	36
289	The_slideV3	36
289	lordpipe	36
289	xorompole	36
289	Enderslayerxz3	36
289	Sral7	36
295	teslawolf38	32
295	hm947	32
295	eitanzaki	32
295	jushykins	32
295	Sloths_Ender	32
295	Kamflame10	32
