rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1996
4	Mr_Byzantine	1652
5	_Dean_123	1576
6	U_Mos_	1512
7	Mahoose	1380
8	_Karmaa	1252
9	Lez_	1072
10	Skylord_Luke	1064
11	SpacesickPrism	1060
12	Myntsys	1024
13	Blackberry1310	1000
14	Archsam	968
15	Steelynan	884
16	Paleshield	860
17	StinkyDiplomat	792
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	abdomera	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	Zaridey	524
37	Akoot_	520
38	Vol_Rod33	500
39	catandmoose	496
40	ConnorDanky_	488
41	Ssor69	484
42	kekhon	480
43	hcb238	468
44	Groovy_MoonBird	460
45	fenkuu	456
46	Lord_Jord	432
47	Reneedium	428
48	Incinere	424
49	DarkS0L	420
50	TableTim	416
50	tsitrawhy	416
52	MAns_44	412
52	El_Jalapeno	412
54	Luigipunch989	396
55	Kowcio_	388
56	DepressedCubic	384
57	Megarboh	380
58	Jovaphobic	372
58	Merv__	372
58	_KuruKuru	372
61	Bumpy419	368
61	TheWickedBird	368
63	FroggoTheDoggo	364
63	Arceus1975	364
63	PigDab	364
66	PazinGaming	360
66	ProfessorBee	360
68	TheDankPlatypus	352
69	nattybears	344
70	TheThomas69	340
71	KingMatthew506	328
72	joethahobo	324
72	Winklepicker279	324
72	Rumpletaezer	324
75	Racengan	316
76	Gingayy	312
77	Pineapplesugr	308
78	KarlKaek	304
79	Yamdalorian	296
80	ApophisNova	284
80	MyNamaSheff	284
82	MixerDixer	280
83	slkiey	276
83	gcaisawesome	276
83	Warlord324	276
86	hanaryheatwave	272
87	ExtraDumb	268
88	Zoeyfortnite	264
89	iSammael	256
90	Kyrum2169	248
91	Burge_r	244
92	royal_2	240
92	PlasticOtari	240
94	ROY4LE	236
95	Nekomin0	232
96	XboxPanda	228
97	Soplight	224
97	Calbo_	224
99	SammiWolfGirl	222
100	DaviusMaximoose	220
100	Skippeh	220
100	Quotary	220
103	Kakolbus	216
103	Gzrdy	216
105	epiksk8erduck	212
105	Drewen24	212
105	Fildyr	212
108	Norrhede	208
109	6king6colt6	204
109	thewindmillman	204
111	PhantomsGhost_	200
111	Z3braYTIL	200
113	OreTheBear	196
113	luseis	196
115	xxPipperDipperxx	192
115	parodypatient	192
115	Inbefour	192
115	__tomato	192
119	PegLegPete93	188
119	EcksD	188
121	pretty_pink_reno	186
122	T045RTY	184
122	_Crimson_Legate	184
122	CalebDHawk	184
122	TechnoNinja64	184
126	crashomon	180
127	TheSecondLord	172
127	Jekyll	172
129	titanlax	168
129	ori0le	168
129	QuesoCrusaderIII	168
132	pintsizedrogue	164
132	Malorn_Aetherius	164
132	Legendosh	164
135	Haadrada	162
136	Mowelan	160
136	Sebaschan__	160
136	Hydro___________	160
136	CarryLine	160
136	bloomkieren	160
141	TheKingK_	156
141	tompup	156
143	m_be9	152
143	toj__	152
143	SvenskaHugo	152
143	mediumBev	152
147	StanceTB	148
147	LuceImaginary	148
147	little_dUki	148
150	Avocadogerms	144
151	skroobiez	140
151	Crowman1	140
151	Sharkbyte0	140
151	MonitorLizards	140
151	Meatlaugh	140
151	Shin69	140
151	jnp_gaming	140
151	skitzxo	140
159	Werbe	132
159	xof_on_microwave	132
161	seanitoo	128
161	ShedJr_	128
161	dopplexd	128
161	JollyDroopy52	128
161	PlzNoBM	128
166	tuckerdoodle	124
166	Stynxy	124
166	Krowuss	124
166	Eczbek	124
170	Di_infiri	120
170	Manaateee	120
170	ProfessorDiaper	120
170	Ryn777	120
174	NebulousBadger	116
174	AltnumberF4	116
174	Jimb0nat0r	116
177	ccormacs	112
177	Saucepeh	112
177	r123moore	112
177	07shiny	112
181	bloodbiter	108
181	Nicky_H225	108
181	zToasty69z	108
181	Kijiki	108
181	CrazyPotater	108
186	bigstankyy	104
186	Smaldo	104
188	Cowison	100
188	Ev0luti0nz	100
188	SlayerCrypto	100
188	BreadBacon	100
192	Skyler_Diablo	96
192	ECstardust	96
192	shineh10	96
192	ImpavidArcher	96
192	Minimize501	96
192	WarHammer3	96
192	FirsTimeGamingTV	96
192	chlorinex	96
192	jacxhadow	96
192	ARandomHedge	96
192	fragrantmonke444	96
192	MinerDec	96
192	groofles	96
192	AuroraSkies	96
206	MrExplorer	92
206	SteveCraftBlocks	92
206	breadbowlgamer	92
206	RebytreGT	92
206	Yoaty	92
206	pixelviolin	92
206	taengoos	92
213	Louiis123	88
213	Travasaur	88
213	Niklas20114552	88
213	Smashic	88
213	prizm_	88
213	Syropatathe	88
213	FreakGenius	88
220	BPTY4618	84
220	Atroxes	84
220	picardred	84
220	Ravenbie	84
220	MinttyFressh	84
220	NoxxxxiS	84
220	AlphaWolfPlaysMC	84
220	LordSpeed37	84
220	MissCeleste7	84
220	mountaingirl311	84
230	Raltemoxitonica	80
230	livingdaydreams	80
230	Tersea_	80
230	Blazebit	80
230	LeauVox4921	80
230	Solar_Power	80
230	Onennon	80
230	wrinkledpiglet	80
230	JonnyBeesh	80
230	Fuhrer_Teemo	80
230	Matorz	80
230	al626win52	80
230	Deliriohm	80
243	Inchef	76
243	Crourey	76
243	Enderxz3	76
246	Myszoaz	72
246	Bolete	72
246	Marbz_	72
246	Snowflowe	72
246	LetsDoItLive	72
246	YungMaki	72
252	SaltineDream	68
252	HollieDaNugget	68
252	Sleepy_Time_	68
252	set67	68
252	purpolepickle	68
252	Ch4osDoom64	68
252	fw3xy74	68
252	Sorry_Arey	68
252	Xclax101	68
252	BumbleBeever	68
252	Cocoamallows	68
263	Jalvajar	64
263	ewsophie	64
263	Huwulling	64
263	Freeman666	64
263	Kryktal	64
263	MrMonster61	64
263	wwwwinnebagoooo	64
270	Matemkas	60
270	Flex_Tape_Phil	60
270	nocturne78	60
270	bl1ss0	60
270	ogoa	60
270	zOnlyKroks	60
276	ZeroAbyssTTV	58
277	zMarciano	56
277	MindyDooWho	56
277	Stiar	56
277	Jackattack53	56
277	Felenov	56
277	wirelesstree	56
277	Blu3beast	56
277	Barlycorn	56
