rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1336
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	Steelynan	544
26	Zaridey	524
27	beeperbeeper5	492
28	oxfordschool	488
29	Ssor69	484
30	kekhon	480
31	EMC_	468
31	hcb238	468
33	Groovy_MoonBird	460
34	stickwhiskers	456
35	Akoot_	432
35	Lord_Jord	432
37	Incinere	424
38	DarkS0L	420
39	TableTim	416
40	El_Jalapeno	412
41	Luigipunch989	396
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	ApophisNova	284
59	MyNamaSheff	284
61	MixerDixer	280
62	slkiey	276
62	gcaisawesome	276
62	Warlord324	276
62	Smoke____	276
66	ExtraDumb	268
67	Zoeyfortnite	264
68	Kyrum2169	248
69	CSG_Haru	244
70	PlasticOtari	240
71	ROY4LE	236
72	Nekomin0	232
73	XboxPanda	228
74	KarlKaek	224
74	Calbo_	224
76	SammiWolfGirl	222
77	DaviusMaximoose	220
77	Skippeh	220
77	Quotary	220
80	Kakolbus	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	Jiminie	172
99	titanlax	168
99	xxPipperDipperxx	168
99	ori0le	168
102	Malorn_Aetherius	164
102	Legendosh	164
104	Haadrada	162
105	Mowelan	160
105	Sebaschan__	160
105	CarryLine	160
105	bloomkieren	160
105	00000000-0000-0000-0009-01f898304150	160
110	UCP_TheKingK	156
110	OnlyOfficial	156
112	m_be9	152
112	toj__	152
112	mediumBev	152
115	StanceTB	148
115	LuceImaginary	148
115	little_dUki	148
118	MonitorLizards	140
118	Meatlaugh	140
118	Shin69	140
118	jnp_gaming	140
122	TheSecondLord	132
122	xof_on_microwave	132
124	seanitoo	128
124	Mr_Byzantine	128
124	dopplexd	128
124	JollyDroopy52	128
124	PlzNoBM	128
124	EcksDofficial	128
130	tuckerdoodle	124
130	Stynxy	124
132	Di_infiri	120
132	Werbe	120
132	ProfessorDiaper	120
132	RealDelver	120
136	NebulousBadger	116
136	SvenskaHugo	116
136	AltnumberF4	116
139	ccormacs	112
139	r123moore	112
139	RodSerlingCringe	112
139	07shiny	112
143	pintsizedrogue	108
143	bloodbiter	108
143	Nicky_H225	108
143	ToastedGamingYT	108
143	Kijiki	108
143	CalebDHawk	108
143	CrazyPotater	108
150	bigstankyy	104
150	Smaldo	104
152	Cowison	100
152	SlayerCrypto	100
152	BreadBacon	100
155	Skyler_Diablo	96
155	WarHammer3	96
155	FirsTimeGamingTV	96
155	chlorinex	96
155	jacxhadow	96
155	MinerDec	96
155	AuroraSkies	96
162	MrExplorer	92
162	breadbowlgamer	92
162	MAns_44	92
162	Th6masss	92
162	Yoaty	92
162	anbbang	92
168	Louiis123	88
168	Travasaur	88
168	Syropatathe	88
168	Freak_Genius	88
172	Atroxes	84
172	picardred	84
172	Ravenbie	84
172	MinttyFressh	84
172	NoxxxxiS	84
172	AlphaWolfPlaysMC	84
172	LordSpeed37	84
172	mountaingirl311	84
180	Spaghettatron	80
180	livingdaydreams	80
180	beeleg	80
180	Solar_Power	80
180	Rebytre	80
180	Onennon	80
180	wrinkledpiglet	80
180	IsabellasOF	80
180	Fuhrer_Teemo	80
180	Matorz	80
180	al626win52	80
180	Hylo482y	80
180	Deliriohm	80
193	ImpavidArcher	76
193	Inchef	76
193	MissCeleste7	76
196	Myszoaz	72
196	Bolete	72
196	LetsDoItLive	72
199	SaltineDream	68
199	HollieDaNugget	68
199	Smashic	68
199	set67	68
199	purpolepickle	68
199	Ch4osDoom64	68
199	fw3xywashere	68
199	Xclax101	68
199	BumbleBeever	68
199	Cocoamallows	68
209	Jalvajar	64
209	ewsophie	64
209	Freeman666	64
209	Snowflowe	64
209	Kryktal	64
209	MrMonster61	64
209	Eczbek	64
216	Matemaks2137	60
216	ShedJr_	60
216	nocturne78	60
216	SteveCraftBlocks	60
216	ogoa	60
216	YungMaki	60
222	zMarciano	56
222	MindyDooWho	56
222	Stiar	56
222	Jackattack53	56
222	wirelesstree	56
222	Blu3beast	56
222	Barlycorn	56
222	__Auspicious	56
222	sp00ky_ghost977	56
222	Moetis	56
232	Ev0luti0nz	52
232	KingFaenor	52
232	Fullut	52
232	CrookedKaptain	52
232	burbankbuilder28	52
232	Jiminbub	52
232	MightyWertu	52
232	TheEnderman548	52
240	BleachMyEyes	48
240	ratglock	48
240	TowenPL	48
240	brickman241	48
240	_naturell	48
240	sammidk	48
240	proxivitoid	48
240	ZoharGoldMine	48
240	kyouma777	48
240	OfficerAnvil	48
250	Jackster03	44
250	TheDiamondCG	44
250	CyrusIsTired	44
250	UncreativeArtist	44
250	Karetoko	44
250	Gmoney390	44
250	SkateboardR6	44
250	yatsuta	44
250	Ernnous	44
250	Rainaldus	44
250	Kateesaur	44
261	Mistruth	42
262	Yatitay	40
262	jpoxman	40
262	Sleek_Storm_721	40
262	ColeSnyder	40
262	Lukeee33	40
262	BodaciousCake	40
262	Prodiginus	40
262	Jokerman369	40
262	mrnosetackle	40
262	HypixelForums	40
262	maddog2014	40
262	Mobstr	40
262	Avrelion	40
262	Rocketlaunchers	40
262	seramalen	40
262	KeruNatsema	40
262	ElderRifken	40
262	Gryglu583	40
262	Quinasin	40
262	Eraxa	40
282	Mimiir345	38
283	DrGrant	36
283	The_slideV3	36
283	lordpipe	36
283	xorompole	36
283	Enderslayerxz3	36
283	Sral7	36
289	teslawolf38	32
289	hm947	32
289	eitanzaki	32
289	jushykins	32
289	Sloths_Ender	32
289	Kamflame10	32
289	Mariopreeet	32
289	fade_emerge78823	32
289	SharpDev	32
289	NLKBuilder	32
289	Windo_licker	32
289	MangoTheFish	32
