rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1336
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	Steelynan	544
26	Zaridey	524
27	beeperbeeper5	492
28	oxfordschool	488
29	Ssor69	484
30	kekhon	480
31	EMC_	468
31	hcb238	468
33	Groovy_MoonBird	460
34	stickwhiskers	456
35	Akoot_	432
35	Lord_Jord	432
37	Incinere	424
38	DarkS0L	420
39	TableTim	416
40	El_Jalapeno	412
41	Luigipunch989	396
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	Smoke____	296
60	ApophisNova	284
60	MyNamaSheff	284
62	MixerDixer	280
63	slkiey	276
63	gcaisawesome	276
63	Warlord324	276
66	ExtraDumb	268
67	Zoeyfortnite	264
68	Kyrum2169	248
69	CSG_Haru	244
70	PlasticOtari	240
71	ROY4LE	236
72	Nekomin0	232
73	XboxPanda	228
74	KarlKaek	224
74	Calbo_	224
76	SammiWolfGirl	222
77	DaviusMaximoose	220
77	Skippeh	220
77	Quotary	220
80	Kakolbus	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Jiminie	176
97	Kowcio_	176
99	titanlax	168
99	xxPipperDipperxx	168
99	ori0le	168
102	Malorn_Aetherius	164
102	Legendosh	164
104	Haadrada	162
105	Mowelan	160
105	Sebaschan__	160
105	CarryLine	160
105	bloomkieren	160
105	00000000-0000-0000-0009-01f898304150	160
110	UCP_TheKingK	156
110	OnlyOfficial	156
112	m_be9	152
112	toj__	152
112	mediumBev	152
115	StanceTB	148
115	LuceImaginary	148
115	little_dUki	148
118	MonitorLizards	140
118	Meatlaugh	140
118	Shin69	140
118	jnp_gaming	140
122	TheSecondLord	132
122	xof_on_microwave	132
124	seanitoo	128
124	Mr_Byzantine	128
124	dopplexd	128
124	JollyDroopy52	128
124	PlzNoBM	128
124	EcksDofficial	128
130	tuckerdoodle	124
130	Stynxy	124
132	Di_infiri	120
132	Werbe	120
132	ProfessorDiaper	120
132	RealDelver	120
136	NebulousBadger	116
136	SvenskaHugo	116
136	AltnumberF4	116
139	ccormacs	112
139	r123moore	112
139	RodSerlingCringe	112
139	07shiny	112
143	pintsizedrogue	108
143	bloodbiter	108
143	Nicky_H225	108
143	ToastedGamingYT	108
143	Kijiki	108
143	CalebDHawk	108
143	CrazyPotater	108
150	bigstankyy	104
150	Smaldo	104
152	Cowison	100
152	SlayerCrypto	100
152	BreadBacon	100
155	Skyler_Diablo	96
155	WarHammer3	96
155	FirsTimeGamingTV	96
155	chlorinex	96
155	jacxhadow	96
155	MinerDec	96
155	AuroraSkies	96
162	MrExplorer	92
162	breadbowlgamer	92
162	MAns_44	92
162	Th6masss	92
162	Yoaty	92
162	anbbang	92
168	Louiis123	88
168	Travasaur	88
168	Syropatathe	88
168	Freak_Genius	88
172	Atroxes	84
172	picardred	84
172	Ravenbie	84
172	MinttyFressh	84
172	NoxxxxiS	84
172	AlphaWolfPlaysMC	84
172	LordSpeed37	84
172	mountaingirl311	84
180	Spaghettatron	80
180	livingdaydreams	80
180	beeleg	80
180	Solar_Power	80
180	Rebytre	80
180	Onennon	80
180	wrinkledpiglet	80
180	IsabellasOF	80
180	Fuhrer_Teemo	80
180	Matorz	80
180	al626win52	80
180	Hylo482y	80
180	Deliriohm	80
193	ImpavidArcher	76
193	Inchef	76
193	MissCeleste7	76
196	Myszoaz	72
196	Bolete	72
196	Marbz_	72
196	LetsDoItLive	72
200	SaltineDream	68
200	HollieDaNugget	68
200	Smashic	68
200	set67	68
200	purpolepickle	68
200	Ch4osDoom64	68
200	fw3xywashere	68
200	Xclax101	68
200	BumbleBeever	68
200	Cocoamallows	68
210	Jalvajar	64
210	ewsophie	64
210	Freeman666	64
210	Snowflowe	64
210	Kryktal	64
210	MrMonster61	64
210	Eczbek	64
217	Matemaks2137	60
217	ShedJr_	60
217	nocturne78	60
217	SteveCraftBlocks	60
217	ogoa	60
217	YungMaki	60
223	zMarciano	56
223	MindyDooWho	56
223	Stiar	56
223	Jackattack53	56
223	wirelesstree	56
223	Blu3beast	56
223	Barlycorn	56
223	__Auspicious	56
223	sp00ky_ghost977	56
223	Moetis	56
233	Ev0luti0nz	52
233	KingFaenor	52
233	Fullut	52
233	CrookedKaptain	52
233	burbankbuilder28	52
233	Jiminbub	52
233	MightyWertu	52
233	TheEnderman548	52
241	BleachMyEyes	48
241	ratglock	48
241	TowenPL	48
241	brickman241	48
241	_naturell	48
241	sammidk	48
241	proxivitoid	48
241	ZoharGoldMine	48
241	kyouma777	48
241	OfficerAnvil	48
251	Jackster03	44
251	TheDiamondCG	44
251	CyrusIsTired	44
251	UncreativeArtist	44
251	Karetoko	44
251	Gmoney390	44
251	SkateboardR6	44
251	yatsuta	44
251	Ernnous	44
251	Rainaldus	44
251	Kateesaur	44
262	Mistruth	42
263	Yatitay	40
263	jpoxman	40
263	Sleek_Storm_721	40
263	ColeSnyder	40
263	Lukeee33	40
263	BodaciousCake	40
263	Prodiginus	40
263	Jokerman369	40
263	mrnosetackle	40
263	HypixelForums	40
263	maddog2014	40
263	Mobstr	40
263	Avrelion	40
263	Rocketlaunchers	40
263	seramalen	40
263	KeruNatsema	40
263	ElderRifken	40
263	Gryglu583	40
263	Quinasin	40
263	Eraxa	40
283	Mimiir345	38
284	DrGrant	36
284	The_slideV3	36
284	lordpipe	36
284	xorompole	36
284	Enderslayerxz3	36
284	Sral7	36
290	teslawolf38	32
290	hm947	32
290	eitanzaki	32
290	jushykins	32
290	Sloths_Ender	32
290	Kamflame10	32
290	Mariopreeet	32
290	fade_emerge78823	32
290	SharpDev	32
290	NLKBuilder	32
290	Windo_licker	32
