rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	CattSoup	724
15	youhjjhhhjj	720
15	StinkyDiplomat	720
17	crying_wolf_13	712
18	fkGrim	708
19	TheFlfthHorseman	680
20	500am	668
21	2Stout	648
22	Ezekson	644
23	MyNameIsJobo	636
24	BunkeredTree	628
25	Steelynan	572
26	EMC_	568
26	Frozil20	568
28	HellsSponge	566
29	Lez_	552
30	CharlieButt	548
31	Zaridey	524
32	Akoot_	520
33	beeperbeeper5	496
33	catandmoose	496
35	ConnorDanky_	488
36	Ssor69	484
37	kekhon	480
38	hcb238	468
39	Groovy_MoonBird	460
40	fenkuu	456
41	Lord_Jord	432
42	Incinere	424
43	DarkS0L	420
44	TableTim	416
45	El_Jalapeno	412
46	Luigipunch989	396
47	DepressedCubic	384
48	Megarboh	380
49	tsitrawhy	376
50	Jovaphobic	372
50	_KuruKuru	372
52	Bumpy419	368
53	FroggoTheDoggo	364
53	Arceus1975	364
55	ProfessorBee	360
56	TheDankPlatypus	352
57	Merv__	348
58	nattybears	344
59	TheThomas69	340
60	KingMatthew506	328
61	joethahobo	324
61	Winklepicker279	324
61	Rumpletaezer	324
64	Racengan	316
65	Gingayy	312
66	Pineapplesugr	308
67	Smoke____	296
68	Kowcio_	292
69	ApophisNova	284
69	MyNamaSheff	284
71	MixerDixer	280
72	slkiey	276
72	gcaisawesome	276
72	Warlord324	276
75	ExtraDumb	268
76	Zoeyfortnite	264
77	iSammael	256
78	Kyrum2169	248
79	Burge_r	244
80	PazinGaming	240
80	PlasticOtari	240
82	ROY4LE	236
83	Nekomin0	232
84	XboxPanda	228
85	KarlKaek	224
85	Soplight	224
85	Calbo_	224
88	SammiWolfGirl	222
89	DaviusMaximoose	220
89	Skippeh	220
89	Quotary	220
92	Kakolbus	216
93	epiksk8erduck	212
93	Drewen24	212
93	Fildyr	212
96	Norrhede	208
97	6king6colt6	204
97	thewindmillman	204
99	PhantomsGhost_	200
99	Z3braYTIL	200
99	PigDab	200
102	luseis	196
103	xxPipperDipperxx	192
103	Inbefour	192
103	__tomato	192
106	PegLegPete93	188
106	EcksD	188
108	T045RTY	184
108	_Crimson_Legate	184
108	TechnoNinja64	184
111	titanlax	168
111	ori0le	168
111	OffWithTheirHead	168
114	pintsizedrogue	164
114	Malorn_Aetherius	164
114	Legendosh	164
117	Haadrada	162
118	Mowelan	160
118	Sebaschan__	160
118	CarryLine	160
118	bloomkieren	160
118	00000000-0000-0000-0009-01f073f37a91	160
123	UCP_TheKingK	156
123	tompup	156
125	m_be9	152
125	toj__	152
125	mediumBev	152
128	StanceTB	148
128	LuceImaginary	148
128	little_dUki	148
131	jessewegottacook	140
131	Crowman1	140
131	Sharkbyte0	140
131	MonitorLizards	140
131	Meatlaugh	140
131	Shin69	140
131	jnp_gaming	140
138	TheSecondLord	132
138	xof_on_microwave	132
140	seanitoo	128
140	dopplexd	128
140	JollyDroopy52	128
140	PlzNoBM	128
140	xolstoi	128
145	tuckerdoodle	124
145	Stynxy	124
147	Di_infiri	120
147	Werbe	120
147	ProfessorDiaper	120
147	Ryn777	120
151	NebulousBadger	116
151	SvenskaHugo	116
151	AltnumberF4	116
151	Jimb0nat0r	116
155	ccormacs	112
155	r123moore	112
155	SaintJosie	112
155	07shiny	112
159	bloodbiter	108
159	Nicky_H225	108
159	zToasty69z	108
159	Kijiki	108
159	CalebDHawk	108
159	CrazyPotater	108
165	bigstankyy	104
165	Smaldo	104
167	Cowison	100
167	Ev0luti0nz	100
167	SlayerCrypto	100
167	MAns_44	100
167	BreadBacon	100
172	Skyler_Diablo	96
172	ImpavidArcher	96
172	WarHammer3	96
172	FirsTimeGamingTV	96
172	chlorinex	96
172	jacxhadow	96
172	ARandomHedge	96
172	MinerDec	96
172	groofles	96
172	parodypatient	96
172	AuroraSkies	96
172	SpacesickPrism	96
184	MrExplorer	92
184	breadbowlgamer	92
184	Yoaty	92
184	anbbang	92
188	Louiis123	88
188	Travasaur	88
188	prizm_	88
188	Syropatathe	88
188	FreakGenius	88
188	pixelviolin	88
194	BPTY4618	84
194	shineh10	84
194	Atroxes	84
194	picardred	84
194	Ravenbie	84
194	MinttyFressh	84
194	NoxxxxiS	84
194	AlphaWolfPlaysMC	84
194	LordSpeed37	84
194	MissCeleste7	84
194	mountaingirl311	84
205	Spaghettatron	80
205	livingdaydreams	80
205	Smashic	80
205	Blazebit	80
205	LeauVox4921	80
205	Solar_Power	80
205	Krowuss	80
205	Rebytre	80
205	Onennon	80
205	wrinkledpiglet	80
205	IsabellasOF	80
205	Fuhrer_Teemo	80
205	Matorz	80
205	al626win52	80
205	Deliriohm	80
220	Inchef	76
221	Myszoaz	72
221	Bolete	72
221	Marbz_	72
221	Snowflowe	72
221	LetsDoItLive	72
221	YungMaki	72
227	SaltineDream	68
227	HollieDaNugget	68
227	Sleepy_Time_	68
227	set67	68
227	purpolepickle	68
227	Ch4osDoom64	68
227	fw3xywashere	68
227	Xclax101	68
227	BumbleBeever	68
227	Cocoamallows	68
237	Jalvajar	64
237	ewsophie	64
237	Freeman666	64
237	Kryktal	64
237	MrMonster61	64
237	wwwwinnebagoooo	64
237	Eczbek	64
244	Matemax	60
244	ShedJr_	60
244	nocturne78	60
244	SteveCraftBlocks	60
244	ogoa	60
244	zOnlyKroks	60
244	Enderxz3	60
251	ZeroAbyssTTV	58
252	zMarciano	56
252	MindyDooWho	56
252	Stiar	56
252	Jackattack53	56
252	wirelesstree	56
252	Blu3beast	56
252	Barlycorn	56
252	__Auspicious	56
252	sp00ky_ghost977	56
252	Moetis	56
252	00000000-0000-0000-0009-01fc3bb26159	56
263	KingFaenor	52
263	Susscra	52
263	Fullut	52
263	CrookedKaptain	52
263	burbankbuilder28	52
263	Jiminbub	52
263	MightyWertu	52
263	TheEnderMan548	52
271	YairZaki	48
271	BleachMyEyes	48
271	ratglock	48
271	TowenPL	48
271	brickman241	48
271	ougstur	48
271	sammidk	48
271	handsome_strong	48
271	ZoharGoldMine	48
271	kyouma777	48
271	OfficerAnvil	48
282	Huwulling	44
282	Jackster03	44
282	TheDiamondCG	44
282	CyrusIsTired	44
282	UncreativeArtist	44
282	Karetoko	44
282	Gmoney390	44
282	SkateboardR6	44
282	yatsuta	44
282	Ernnous	44
282	Rainaldus	44
282	Kateesaur	44
294	Mistruth	42
295	Yatitay	40
295	jpoxman	40
295	Sleek_Storm_721	40
295	ColeSnyder	40
295	Lukeee33	40
295	BodaciousCake	40
