rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	StinkyDiplomat	792
12	Ozixar	776
13	CoffeeNoir	744
14	Lez_	736
15	Soap_Bender	730
16	CattSoup	724
17	youhjjhhhjj	720
18	crying_wolf_13	716
19	fkGrim	708
20	beeperbeeper5	692
21	TheFlfthHorseman	680
22	SpacesickPrism	676
23	500am	668
24	2Stout	648
25	Ezekson	644
26	MyNameIsJobo	636
27	EMC_	628
27	HeraclesOGU	628
29	Steelynan	572
30	Frozil20	568
31	HellsSponge	566
32	CharlieButt	548
33	Zaridey	524
34	Akoot_	520
35	catandmoose	496
36	ConnorDanky_	488
37	Ssor69	484
38	kekhon	480
39	hcb238	468
40	Groovy_MoonBird	460
41	fenkuu	456
42	Lord_Jord	432
43	Incinere	424
44	DarkS0L	420
45	TableTim	416
46	MAns_44	412
46	El_Jalapeno	412
48	Luigipunch989	396
49	DepressedCubic	384
50	Megarboh	380
51	Kowcio_	376
51	tsitrawhy	376
53	Jovaphobic	372
53	_KuruKuru	372
55	Bumpy419	368
56	FroggoTheDoggo	364
56	Arceus1975	364
56	PigDab	364
59	ProfessorBee	360
60	TheDankPlatypus	352
61	Merv__	348
62	nattybears	344
63	TheThomas69	340
64	KingMatthew506	328
65	joethahobo	324
65	Winklepicker279	324
65	Rumpletaezer	324
68	Racengan	316
69	Gingayy	312
70	Pineapplesugr	308
71	AdmiralSmoke	296
72	PazinGaming	284
72	ApophisNova	284
72	MyNamaSheff	284
75	MixerDixer	280
76	slkiey	276
76	gcaisawesome	276
76	Warlord324	276
79	hanaryheatwave	272
80	ExtraDumb	268
81	Zoeyfortnite	264
82	iSammael	256
83	Kyrum2169	248
84	Burge_r	244
85	PlasticOtari	240
86	ROY4LE	236
87	Nekomin0	232
88	XboxPanda	228
89	KarlKaek	224
89	Soplight	224
89	Calbo_	224
92	SammiWolfGirl	222
93	DaviusMaximoose	220
93	Skippeh	220
93	Quotary	220
96	Kakolbus	216
97	epiksk8erduck	212
97	Drewen24	212
97	Fildyr	212
100	Norrhede	208
101	6king6colt6	204
101	thewindmillman	204
103	PhantomsGhost_	200
103	Z3braYTIL	200
105	luseis	196
106	xxPipperDipperxx	192
106	Inbefour	192
106	__tomato	192
109	PegLegPete93	188
109	EcksD	188
111	T045RTY	184
111	_Crimson_Legate	184
111	CalebDHawk	184
111	TechnoNinja64	184
115	titanlax	168
115	ori0le	168
115	OffWithTheirHead	168
118	pintsizedrogue	164
118	Malorn_Aetherius	164
118	Legendosh	164
121	Haadrada	162
122	Mowelan	160
122	Sebaschan__	160
122	ItsHydroMC	160
122	CarryLine	160
122	bloomkieren	160
127	UCP_TheKingK	156
127	tompup	156
129	m_be9	152
129	toj__	152
129	SvenskaHugo	152
129	mediumBev	152
133	StanceTB	148
133	LuceImaginary	148
133	little_dUki	148
136	Avocadogerms	144
137	jessewegottacook	140
137	Crowman1	140
137	Sharkbyte0	140
137	MonitorLizards	140
137	Meatlaugh	140
137	Shin69	140
137	jnp_gaming	140
144	TheSecondLord	132
144	xof_on_microwave	132
146	seanitoo	128
146	dopplexd	128
146	JollyDroopy52	128
146	PlzNoBM	128
146	xolstoi	128
151	tuckerdoodle	124
151	Stynxy	124
153	Di_infiri	120
153	Werbe	120
153	Manaateee	120
153	ProfessorDiaper	120
153	Ryn777	120
158	NebulousBadger	116
158	AltnumberF4	116
158	Jimb0nat0r	116
161	ccormacs	112
161	r123moore	112
161	SaintJosie	112
161	07shiny	112
165	bloodbiter	108
165	Nicky_H225	108
165	zToasty69z	108
165	Kijiki	108
165	CrazyPotater	108
170	bigstankyy	104
170	Smaldo	104
172	Cowison	100
172	Ev0luti0nz	100
172	SlayerCrypto	100
172	BreadBacon	100
176	Skyler_Diablo	96
176	ECstardust	96
176	ImpavidArcher	96
176	WarHammer3	96
176	FirsTimeGamingTV	96
176	chlorinex	96
176	jacxhadow	96
176	ARandomHedge	96
176	MinerDec	96
176	groofles	96
176	parodypatient	96
176	AuroraSkies	96
188	MrExplorer	92
188	breadbowlgamer	92
188	Krowuss	92
188	Yoaty	92
188	anbbang	92
193	Louiis123	88
193	Travasaur	88
193	prizm_	88
193	Syropatathe	88
193	FreakGenius	88
193	pixelviolin	88
199	BPTY4618	84
199	shineh10	84
199	Atroxes	84
199	picardred	84
199	Ravenbie	84
199	MinttyFressh	84
199	NoxxxxiS	84
199	AlphaWolfPlaysMC	84
199	LordSpeed37	84
199	MissCeleste7	84
199	mountaingirl311	84
210	Raltemoxitonica	80
210	livingdaydreams	80
210	Smashic	80
210	Blazebit	80
210	LeauVox4921	80
210	Solar_Power	80
210	Rebytre	80
210	Onennon	80
210	wrinkledpiglet	80
210	JonnyBeesh	80
210	Fuhrer_Teemo	80
210	Matorz	80
210	al626win52	80
210	Deliriohm	80
224	Inchef	76
224	Crourey	76
224	Enderxz3	76
227	Myszoaz	72
227	Bolete	72
227	Marbz_	72
227	Snowflowe	72
227	LetsDoItLive	72
227	YungMaki	72
233	SaltineDream	68
233	HollieDaNugget	68
233	Sleepy_Time_	68
233	set67	68
233	purpolepickle	68
233	Ch4osDoom64	68
233	fw3xy74	68
233	Sorry_Arey	68
233	Xclax101	68
233	BumbleBeever	68
233	Cocoamallows	68
244	Jalvajar	64
244	ewsophie	64
244	Huwulling	64
244	Freeman666	64
244	Kryktal	64
244	MrMonster61	64
244	wwwwinnebagoooo	64
244	Eczbek	64
252	Matemax	60
252	ShedJr_	60
252	nocturne78	60
252	SteveCraftBlocks	60
252	ogoa	60
252	zOnlyKroks	60
258	ZeroAbyssTTV	58
259	zMarciano	56
259	MindyDooWho	56
259	Stiar	56
259	Jackattack53	56
259	Felenov	56
259	wirelesstree	56
259	Blu3beast	56
259	Barlycorn	56
259	__Auspicious	56
259	sp00ky_ghost977	56
259	Moetis	56
259	00000000-0000-0000-0009-01fc3bb26159	56
271	KingFaenor	52
271	Susscra	52
271	Fullut	52
271	CrookedKaptain	52
271	burbankbuilder28	52
271	Jiminbub	52
271	MightyWertu	52
271	TheEnderMan548	52
279	YairZaki	48
279	Dblikstad	48
279	BleachMyEyes	48
279	ratglock	48
279	TowenPL	48
279	brickman241	48
279	ougstur	48
279	sammidk	48
279	handsome_strong	48
279	ZoharGoldMine	48
279	kyouma777	48
279	OfficerAnvil	48
291	Jackster03	44
291	TheDiamondCG	44
291	_lildarki3	44
291	UncreativeArtist	44
291	Karetoko	44
291	Gmoney390	44
291	SkateboardR6	44
291	yatsuta	44
291	Ernnous	44
291	Rainaldus	44
