rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	StinkyDiplomat	792
12	Ozixar	776
13	CoffeeNoir	744
14	Lez_	732
15	Soap_Bender	730
16	CattSoup	724
17	youhjjhhhjj	720
18	crying_wolf_13	712
19	fkGrim	708
20	beeperbeeper5	692
21	TheFlfthHorseman	680
22	500am	668
23	2Stout	648
24	Ezekson	644
25	MyNameIsJobo	636
26	EMC_	628
26	HeraclesOGU	628
28	Steelynan	572
29	Frozil20	568
30	HellsSponge	566
31	CharlieButt	548
32	Zaridey	524
33	Akoot_	520
34	catandmoose	496
35	ConnorDanky_	488
36	Ssor69	484
37	kekhon	480
38	hcb238	468
39	Groovy_MoonBird	460
40	fenkuu	456
41	Lord_Jord	432
42	Incinere	424
43	DarkS0L	420
44	TableTim	416
45	MAns_44	412
45	El_Jalapeno	412
47	Luigipunch989	396
48	DepressedCubic	384
49	Megarboh	380
50	tsitrawhy	376
51	Jovaphobic	372
51	_KuruKuru	372
53	Bumpy419	368
54	FroggoTheDoggo	364
54	Arceus1975	364
54	PigDab	364
57	ProfessorBee	360
57	Kowcio_	360
59	TheDankPlatypus	352
60	Merv__	348
61	nattybears	344
62	TheThomas69	340
63	KingMatthew506	328
64	joethahobo	324
64	Winklepicker279	324
64	Rumpletaezer	324
67	Racengan	316
68	Gingayy	312
69	Pineapplesugr	308
70	AdmiralSmoke	296
71	PazinGaming	284
71	ApophisNova	284
71	MyNamaSheff	284
74	MixerDixer	280
75	slkiey	276
75	gcaisawesome	276
75	Warlord324	276
78	hanaryheatwave	272
79	ExtraDumb	268
80	Zoeyfortnite	264
81	iSammael	256
82	Kyrum2169	248
83	Burge_r	244
84	PlasticOtari	240
85	ROY4LE	236
86	Nekomin0	232
87	XboxPanda	228
88	KarlKaek	224
88	Soplight	224
88	Calbo_	224
91	SammiWolfGirl	222
92	DaviusMaximoose	220
92	Skippeh	220
92	Quotary	220
95	Kakolbus	216
96	epiksk8erduck	212
96	Drewen24	212
96	Fildyr	212
99	Norrhede	208
100	6king6colt6	204
100	thewindmillman	204
102	PhantomsGhost_	200
102	Z3braYTIL	200
104	luseis	196
105	xxPipperDipperxx	192
105	Inbefour	192
105	__tomato	192
108	PegLegPete93	188
108	EcksD	188
110	T045RTY	184
110	_Crimson_Legate	184
110	CalebDHawk	184
110	TechnoNinja64	184
114	titanlax	168
114	ori0le	168
114	OffWithTheirHead	168
117	pintsizedrogue	164
117	Malorn_Aetherius	164
117	Legendosh	164
120	Haadrada	162
121	Mowelan	160
121	Sebaschan__	160
121	CarryLine	160
121	bloomkieren	160
121	00000000-0000-0000-0009-01f898304150	160
126	UCP_TheKingK	156
126	tompup	156
128	m_be9	152
128	toj__	152
128	SvenskaHugo	152
128	mediumBev	152
132	StanceTB	148
132	LuceImaginary	148
132	little_dUki	148
135	jessewegottacook	140
135	Crowman1	140
135	Sharkbyte0	140
135	MonitorLizards	140
135	Meatlaugh	140
135	Shin69	140
135	jnp_gaming	140
142	TheSecondLord	132
142	xof_on_microwave	132
144	seanitoo	128
144	dopplexd	128
144	JollyDroopy52	128
144	PlzNoBM	128
144	xolstoi	128
149	tuckerdoodle	124
149	Stynxy	124
151	Di_infiri	120
151	Werbe	120
151	Manaateee	120
151	ProfessorDiaper	120
151	Ryn777	120
156	NebulousBadger	116
156	AltnumberF4	116
156	Jimb0nat0r	116
159	ccormacs	112
159	r123moore	112
159	SaintJosie	112
159	07shiny	112
163	bloodbiter	108
163	Nicky_H225	108
163	zToasty69z	108
163	Kijiki	108
163	CrazyPotater	108
168	bigstankyy	104
168	Smaldo	104
170	Cowison	100
170	Ev0luti0nz	100
170	SlayerCrypto	100
170	BreadBacon	100
174	Skyler_Diablo	96
174	ECstardust	96
174	ImpavidArcher	96
174	WarHammer3	96
174	FirsTimeGamingTV	96
174	chlorinex	96
174	jacxhadow	96
174	ARandomHedge	96
174	MinerDec	96
174	groofles	96
174	parodypatient	96
174	AuroraSkies	96
174	SpacesickPrism	96
187	MrExplorer	92
187	breadbowlgamer	92
187	Krowuss	92
187	Yoaty	92
187	anbbang	92
192	Louiis123	88
192	Travasaur	88
192	prizm_	88
192	Syropatathe	88
192	FreakGenius	88
192	pixelviolin	88
198	BPTY4618	84
198	shineh10	84
198	Atroxes	84
198	picardred	84
198	Ravenbie	84
198	MinttyFressh	84
198	NoxxxxiS	84
198	AlphaWolfPlaysMC	84
198	LordSpeed37	84
198	MissCeleste7	84
198	mountaingirl311	84
209	Raltemoxitonica	80
209	livingdaydreams	80
209	Smashic	80
209	Blazebit	80
209	LeauVox4921	80
209	Solar_Power	80
209	Rebytre	80
209	Onennon	80
209	wrinkledpiglet	80
209	JonnyBeesh	80
209	Fuhrer_Teemo	80
209	Avocadogerms	80
209	Matorz	80
209	al626win52	80
209	Deliriohm	80
224	Inchef	76
224	Enderxz3	76
226	Myszoaz	72
226	Bolete	72
226	Marbz_	72
226	Snowflowe	72
226	LetsDoItLive	72
226	YungMaki	72
232	SaltineDream	68
232	HollieDaNugget	68
232	Sleepy_Time_	68
232	set67	68
232	purpolepickle	68
232	Ch4osDoom64	68
232	fw3xy74	68
232	Xclax101	68
232	BumbleBeever	68
232	Cocoamallows	68
242	Jalvajar	64
242	ewsophie	64
242	Freeman666	64
242	Kryktal	64
242	MrMonster61	64
242	wwwwinnebagoooo	64
242	Eczbek	64
249	Matemax	60
249	ShedJr_	60
249	nocturne78	60
249	SteveCraftBlocks	60
249	ogoa	60
249	zOnlyKroks	60
255	ZeroAbyssTTV	58
256	zMarciano	56
256	MindyDooWho	56
256	Stiar	56
256	Jackattack53	56
256	Felenov	56
256	wirelesstree	56
256	Blu3beast	56
256	Barlycorn	56
256	__Auspicious	56
256	sp00ky_ghost977	56
256	Moetis	56
256	00000000-0000-0000-0009-01fc3bb26159	56
268	KingFaenor	52
268	Susscra	52
268	Fullut	52
268	CrookedKaptain	52
268	burbankbuilder28	52
268	Jiminbub	52
268	MightyWertu	52
268	TheEnderMan548	52
276	YairZaki	48
276	BleachMyEyes	48
276	ratglock	48
276	TowenPL	48
276	brickman241	48
276	ougstur	48
276	sammidk	48
276	handsome_strong	48
276	ZoharGoldMine	48
276	kyouma777	48
276	OfficerAnvil	48
287	Huwulling	44
287	Jackster03	44
287	TheDiamondCG	44
287	_lildarki3	44
287	UncreativeArtist	44
287	Karetoko	44
287	Gmoney390	44
287	SkateboardR6	44
287	yatsuta	44
287	Ernnous	44
287	Rainaldus	44
287	Kateesaur	44
299	Mistruth	42
300	Yatitay	40
