rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1996
4	Mr_Byzantine	1652
5	_Dean_123	1576
6	U_Mos_	1512
7	Mahoose	1380
8	_Karmaa	1252
9	Lez_	1072
10	Skylord_Luke	1064
11	SpacesickPrism	1060
12	Myntsys	1024
13	Blackberry1310	1000
14	Archsam	968
15	Steelynan	884
16	Paleshield	860
17	StinkyDiplomat	792
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	abdomera	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	catandmoose	536
37	Zaridey	524
38	Akoot_	520
39	Vol_Rod33	500
40	ConnorDanky_	488
41	Ssor69	484
42	kekhon	480
43	hcb238	468
44	Groovy_MoonBird	460
45	fenkuu	456
46	Kowcio_	440
47	Lord_Jord	432
48	Reneedium	428
49	Incinere	424
50	DarkS0L	420
51	TableTim	416
51	MC_Skribble	416
53	MAns_44	412
53	El_Jalapeno	412
55	Luigipunch989	396
56	DepressedCubic	384
57	Megarboh	380
58	Jovaphobic	372
58	Merv__	372
58	_KuruKuru	372
61	Bumpy419	368
61	TheWickedBird	368
63	FroggoTheDoggo	364
63	Arceus1975	364
63	PigDab	364
66	PazinGaming	360
66	Studio4x32	360
68	TheDankPlatypus	352
69	nattybears	344
70	TheThomas69	340
71	KingMatthew506	328
72	joethahobo	324
72	Winklepicker279	324
72	Rumpletaezer	324
75	Racengan	316
76	Gingayy	312
77	Pineapplesugr	308
78	KarlKaek	304
79	Yamdalorian	296
80	ApophisNova	284
80	MyNamaSheff	284
82	MixerDixer	280
83	slkiey	276
83	gcaisawesome	276
83	Warlord324	276
86	hanaryheatwave	272
87	NotMyLucKMC	268
88	TwinTowerV2	264
89	ee_echo_oo	256
89	iSammael	256
91	Kyrum2169	248
92	Burge_r	244
93	royal_2	240
93	PlasticOtari	240
95	ROY4LE	236
96	Nekomin0	232
97	XboxPanda	228
98	Soplight	224
98	Calbo_	224
100	SammiWolfGirl	222
101	DaviusMaximoose	220
101	Skippeh	220
101	Quotary	220
104	Kakolbus	216
104	Gzrdy	216
106	epiksk8erduck	212
106	Drewen24	212
106	Fildyr	212
109	TheSecondLord	208
109	Norrhede	208
111	6king6colt6	204
111	thewindmillman	204
113	PhantomsGhost_	200
113	Z3braYTIL	200
115	OreTheBear	196
115	luseis	196
117	hydrothebot	192
117	xxPipperDipperxx	192
117	parodypatient	192
117	Inbefour	192
117	__tomato	192
122	PegLegPete93	188
122	EcksD	188
124	cuddlyMonster	186
125	T045RTY	184
125	_Crimson_Legate	184
125	CalebDHawk	184
125	TechnoNinja64	184
129	craaaash	180
130	Jekyll	172
131	titanlax	168
131	ori0le	168
131	QuesoCrusaderIII	168
134	pintsizedrogue	164
134	Malorn_Aetherius	164
134	Legendosh	164
137	Haadrada	162
138	Mowelan	160
138	Sebaschan__	160
138	CarryLine	160
138	bloomkieren	160
142	TheKingK_	156
142	tompup	156
144	m_be9	152
144	toj__	152
144	SvenskaHugo	152
144	mediumBev	152
148	StanceTB	148
148	LuceImaginary	148
148	little_dUki	148
151	Avocadogerms	144
152	skroobiez	140
152	Crowman1	140
152	Sharkbyte0	140
152	MonitorLizards	140
152	Meatlaugh	140
152	Shin69	140
152	jnp_gaming	140
152	LuvLuvLove	140
160	Werbe	132
160	xof_on_microwave	132
162	seanitoo	128
162	ShedJr_	128
162	dopplexd	128
162	JollyDroopy52	128
162	PlzNoBM	128
167	tuckerdoodle	124
167	Stynxy	124
167	bl1ss0	124
167	Krowuss	124
167	Eczbek	124
172	Di_infiri	120
172	Manaateee	120
172	ProfessorDiaper	120
172	Ryn777	120
176	NebulousBadger	116
176	AltnumberF4	116
176	Jimb0nat0r	116
179	ccormacs	112
179	Saucepeh	112
179	r123moore	112
179	07shiny	112
183	Niklas20114552	108
183	bloodbiter	108
183	Nicky_H225	108
183	zToasty69z	108
183	Kijiki	108
183	CrazyPotater	108
189	bigstankyy	104
189	Smaldo	104
191	Cowison	100
191	Ev0luti0nz	100
191	SlayerCrypto	100
191	BreadBacon	100
191	Enderxz3	100
196	Skyler_Diablo	96
196	ECstardust	96
196	shineh10	96
196	ImpavidArcher	96
196	Minimize501	96
196	WarHammer3	96
196	FirsTimeGamingTV	96
196	chlorinex	96
196	jacxhadow	96
196	ARandomHedge	96
196	milltesco	96
196	MinerDec	96
196	groofles	96
196	AuroraSkies	96
210	MrExplorer	92
210	SteveCraftBlocks	92
210	breadbowlgamer	92
210	Rebytre	92
210	Yoaty	92
210	pixelviolin	92
210	taengoos	92
217	Louiis123	88
217	Travasaur	88
217	Smashic	88
217	prizm_	88
217	Syropatathe	88
217	FreakGenius	88
223	BPTY4618	84
223	Atroxes	84
223	picardred	84
223	Ravenbie	84
223	MinttyFressh	84
223	NoxxxxiS	84
223	AlphaWolfPlaysMC	84
223	LordSpeed37	84
223	chiakirice	84
223	mountaingirl311	84
233	Raltemoxitonica	80
233	livingdaydreams	80
233	Tersea_	80
233	Blazebit	80
233	LeauVox4921	80
233	Solar_Power	80
233	Onennon	80
233	wrinkledpiglet	80
233	JonnyBeesh	80
233	Fuhrer_Teemo	80
233	Matorz	80
233	al626win52	80
233	Deliriohm	80
246	Inchef	76
246	Crourey	76
248	Myszoaz	72
248	Bolete	72
248	Marbz_	72
248	Snowflowe	72
248	LetsDoItLive	72
248	doublemaki	72
254	SaltineDream	68
254	AtlanticRobin	68
254	Sleepy_Time_	68
254	set67	68
254	purpolepickle	68
254	Ch4osDoom64	68
254	fw3xy	68
254	Sorry_Arey07	68
254	Xclax101	68
254	BumbleBeever	68
254	Cocoamallows	68
265	Jalvajar	64
265	ewsophie	64
265	Huwulling	64
265	Freeman666	64
265	Kryktal	64
265	MrMonster61	64
265	wwwwinnebagoooo	64
272	Matemkas	60
272	Flex_Tape_Phil	60
272	nocturne78	60
272	ogoa	60
272	zOnlyKroks	60
277	ZeroAbyssTTV	58
278	zMarciano	56
278	MindyDooWho	56
278	Stiar	56
278	Jackattack53	56
278	Felenov	56
278	wirelesstree	56
278	Blu3beast	56
