rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1204
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	hcb238	468
31	Groovy_MoonBird	460
32	stickwhiskers	456
33	Akoot_	432
34	Incinere	424
35	DarkS0L	420
36	TableTim	416
37	El_Jalapeno	412
38	beeperbeeper5	396
38	Luigipunch989	396
40	Lord_Jord	392
41	DepressedCubic	384
42	Megarboh	380
43	Jovaphobic	372
43	_KuruKuru	372
45	Bumpy419	368
46	FroggoTheDoggo	364
46	Arceus1975	364
48	ProfessorBee	360
49	TheDankPlatypus	352
50	Merv__	348
51	TheThomas69	340
52	KingMatthew506	328
53	Winklepicker279	324
53	Rumpletaezer	324
55	joethahobo	316
56	Gingayy	312
56	Racengan	312
58	ApophisNova	284
58	MyNamaSheff	284
60	MixerDixer	280
61	slkiey	276
61	gcaisawesome	276
61	Warlord324	276
64	ExtraDumb	268
65	Zoeyfortnite	264
66	EMC_	260
67	Kyrum2169	248
68	CSG_Haru	244
69	ROY4LE	236
69	Smoke____	236
71	Nekomin0	232
72	XboxPanda	228
73	KarlKaek	224
73	Calbo_	224
75	SammiWolfGirl	222
76	DaviusMaximoose	220
76	Skippeh	220
76	Quotary	220
79	Kakolbus	216
79	PlasticOtari	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	titanlax	168
98	xxPipperDipperxx	168
98	ori0le	168
101	Malorn_Aetherius	164
101	Legendosh	164
103	Haadrada	162
104	Mowelan	160
104	Sebaschan__	160
104	bloomkieren	160
107	OnlyOfficial	156
108	m_be9	152
108	toj__	152
108	mediumBev	152
111	StanceTB	148
111	LuceImaginary	148
111	little_dUki	148
111	00000000-0000-0000-0009-01f898304150	148
115	MonitorLizards	140
115	Meatlaugh	140
115	Shin69	140
115	jnp_gaming	140
119	TheSecondLord	132
119	xof_on_microwave	132
121	seanitoo	128
121	dopplexd	128
121	JollyDroopy52	128
121	PlzNoBM	128
121	EcksDofficial	128
126	Mr_Byzantine	124
126	Stynxy	124
128	Di_infiri	120
128	Werbe	120
128	ProfessorDiaper	120
131	NebulousBadger	116
131	SvenskaHugo	116
131	AltnumberF4	116
134	ccormacs	112
134	r123moore	112
134	RodSerlingCringe	112
134	07shiny	112
138	bloodbiter	108
138	Nicky_H225	108
138	Kijiki	108
138	CalebDHawk	108
138	CrazyPotater	108
143	bigstankyy	104
143	Smaldo	104
145	Cowison	100
145	SlayerCrypto	100
145	BreadBacon	100
148	Skyler_Diablo	96
148	WarHammer3	96
148	FirsTimeGamingTV	96
148	chlorinex	96
148	jacxhadow	96
148	MinerDec	96
154	MrExplorer	92
154	breadbowlgamer	92
154	MAns_44	92
154	Yoaty	92
154	anbbang	92
159	Louiis123	88
159	Travasaur	88
159	Syropatathe	88
159	Freak_Genius	88
163	Atroxes	84
163	picardred	84
163	Ravenbie	84
163	MinttyFressh	84
163	NoxxxxiS	84
163	AlphaWolfPlaysMC	84
163	LordSpeed37	84
163	mountaingirl311	84
171	Spaghettatron	80
171	livingdaydreams	80
171	beeleg	80
171	Onennon	80
171	wrinkledpiglet	80
171	IsabellasOF	80
171	Fuhrer_Teemo	80
171	Matorz	80
171	al626win52	80
171	Hylo482y	80
171	Deliriohm	80
182	ImpavidArcher	76
182	Inchef	76
182	CarryLine	76
182	MissCeleste7	76
186	Myszoaz	72
186	Bolete	72
186	Marbz_	72
186	LetsDoItLive	72
190	SaltineDream	68
190	HollieDaNugget	68
190	set67	68
190	purpolepickle	68
190	Ch4osDoom64	68
190	Xclax101	68
190	BumbleBeever	68
190	Cocoamallows	68
198	Jalvajar	64
198	ewsophie	64
198	Freeman666	64
198	Snowflowe	64
198	Rebytre	64
198	Kryktal	64
198	MrMonster61	64
205	Matemaks2137	60
205	ShedJr_	60
205	nocturne78	60
205	SteveCraftBlocks	60
205	ogoa	60
205	YungMaki	60
211	zMarciano	56
211	MindyDooWho	56
211	Stiar	56
211	wirelesstree	56
211	Blu3beast	56
211	Barlycorn	56
211	__Auspicious	56
211	sp00ky_ghost977	56
211	Moetis	56
220	KingFaenor	52
220	Fullut	52
220	CrookedKaptain	52
220	burbankbuilder28	52
220	Jiminbub	52
220	Jiminie	52
220	MightyWertu	52
220	TheEnderman548	52
228	BleachMyEyes	48
228	ratglock	48
228	TowenPL	48
228	brickman241	48
228	_naturell	48
228	sammidk	48
228	proxivitoid	48
228	ZoharGoldMine	48
228	kyouma777	48
228	OfficerAnvil	48
238	Jackster03	44
238	TheDiamondCG	44
238	CyrusIsTired	44
238	UncreativeArtist	44
238	Karetoko	44
238	Gmoney390	44
238	SkateboardR6	44
238	yatsuta	44
238	Ernnous	44
238	Rainaldus	44
238	Kateesaur	44
249	Mistruth	42
250	Yatitay	40
250	jpoxman	40
250	Sleek_Storm_721	40
250	ColeSnyder	40
250	Lukeee33	40
250	BodaciousCake	40
250	Prodiginus	40
250	Jokerman369	40
250	mrnosetackle	40
250	HypixelForums	40
250	maddog2014	40
250	Mobstr	40
250	Avrelion	40
250	Rocketlaunchers	40
250	seramalen	40
250	KeruNatsema	40
250	ElderRifken	40
250	Gryglu583	40
250	Quinasin	40
250	Eraxa	40
270	Mimiir345	38
271	DrGrant	36
271	The_slideV3	36
271	lordpipe	36
271	xorompole	36
271	Enderslayerxz3	36
271	Sral7	36
277	pintsizedrogue	32
277	teslawolf38	32
277	hm947	32
277	eitanzaki	32
277	jushykins	32
277	Sloths_Ender	32
277	Kamflame10	32
277	Mariopreeet	32
277	SharpDev	32
277	NLKBuilder	32
277	Windo_licker	32
277	MangoTheFish	32
277	ILoveCarrot	32
277	NYJ	32
277	DarkLawD	32
277	radioactv_jelly	32
277	tsitrawhy	32
294	jewbacaman	30
295	Hyugo	28
295	Seyaboy	28
295	GingerNeutron	28
295	Ecplosive	28
295	CaptainSteve345	28
295	WET_WET_WET	28
