rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	StinkyDiplomat	792
12	Ozixar	776
13	CoffeeNoir	744
14	Lez_	732
15	Soap_Bender	730
16	CattSoup	724
17	youhjjhhhjj	720
18	crying_wolf_13	712
19	fkGrim	708
20	beeperbeeper5	692
21	TheFlfthHorseman	680
22	500am	668
23	2Stout	648
24	Ezekson	644
25	MyNameIsJobo	636
26	EMC_	628
26	HeraclesOGU	628
28	Steelynan	572
29	Frozil20	568
30	HellsSponge	566
31	CharlieButt	548
32	Zaridey	524
33	Akoot_	520
34	catandmoose	496
35	ConnorDanky_	488
36	Ssor69	484
37	kekhon	480
38	hcb238	468
39	Groovy_MoonBird	460
40	fenkuu	456
41	Lord_Jord	432
42	Incinere	424
43	DarkS0L	420
44	TableTim	416
45	MAns_44	412
45	El_Jalapeno	412
47	Luigipunch989	396
48	DepressedCubic	384
49	Megarboh	380
50	tsitrawhy	376
51	Jovaphobic	372
51	_KuruKuru	372
53	Bumpy419	368
54	FroggoTheDoggo	364
54	Arceus1975	364
54	PigDab	364
57	ProfessorBee	360
57	Kowcio_	360
59	TheDankPlatypus	352
60	Merv__	348
61	nattybears	344
62	TheThomas69	340
63	KingMatthew506	328
64	joethahobo	324
64	Winklepicker279	324
64	Rumpletaezer	324
67	Racengan	316
68	Gingayy	312
69	Pineapplesugr	308
70	AdmiralSmoke	296
71	PazinGaming	284
71	ApophisNova	284
71	MyNamaSheff	284
74	MixerDixer	280
75	slkiey	276
75	gcaisawesome	276
75	Warlord324	276
78	hanaryheatwave	272
79	ExtraDumb	268
80	Zoeyfortnite	264
81	iSammael	256
82	Kyrum2169	248
83	Burge_r	244
84	PlasticOtari	240
85	ROY4LE	236
86	Nekomin0	232
87	XboxPanda	228
88	KarlKaek	224
88	Soplight	224
88	Calbo_	224
91	SammiWolfGirl	222
92	DaviusMaximoose	220
92	Skippeh	220
92	Quotary	220
95	Kakolbus	216
96	epiksk8erduck	212
96	Drewen24	212
96	Fildyr	212
99	Norrhede	208
100	6king6colt6	204
100	thewindmillman	204
102	PhantomsGhost_	200
102	Z3braYTIL	200
104	luseis	196
105	xxPipperDipperxx	192
105	Inbefour	192
105	__tomato	192
108	PegLegPete93	188
108	EcksD	188
110	T045RTY	184
110	_Crimson_Legate	184
110	CalebDHawk	184
110	TechnoNinja64	184
114	titanlax	168
114	ori0le	168
114	OffWithTheirHead	168
117	pintsizedrogue	164
117	Malorn_Aetherius	164
117	Legendosh	164
120	Haadrada	162
121	Mowelan	160
121	Sebaschan__	160
121	CarryLine	160
121	bloomkieren	160
121	00000000-0000-0000-0009-01f898304150	160
126	UCP_TheKingK	156
126	tompup	156
128	m_be9	152
128	toj__	152
128	SvenskaHugo	152
128	mediumBev	152
132	StanceTB	148
132	LuceImaginary	148
132	little_dUki	148
135	Avocadogerms	144
136	jessewegottacook	140
136	Crowman1	140
136	Sharkbyte0	140
136	MonitorLizards	140
136	Meatlaugh	140
136	Shin69	140
136	jnp_gaming	140
143	TheSecondLord	132
143	xof_on_microwave	132
145	seanitoo	128
145	dopplexd	128
145	JollyDroopy52	128
145	PlzNoBM	128
145	xolstoi	128
150	tuckerdoodle	124
150	Stynxy	124
152	Di_infiri	120
152	Werbe	120
152	Manaateee	120
152	ProfessorDiaper	120
152	Ryn777	120
157	NebulousBadger	116
157	AltnumberF4	116
157	Jimb0nat0r	116
160	ccormacs	112
160	r123moore	112
160	SaintJosie	112
160	07shiny	112
164	bloodbiter	108
164	Nicky_H225	108
164	zToasty69z	108
164	Kijiki	108
164	CrazyPotater	108
169	bigstankyy	104
169	Smaldo	104
171	Cowison	100
171	Ev0luti0nz	100
171	SlayerCrypto	100
171	BreadBacon	100
175	Skyler_Diablo	96
175	ECstardust	96
175	ImpavidArcher	96
175	WarHammer3	96
175	FirsTimeGamingTV	96
175	chlorinex	96
175	jacxhadow	96
175	ARandomHedge	96
175	MinerDec	96
175	groofles	96
175	parodypatient	96
175	AuroraSkies	96
175	SpacesickPrism	96
188	MrExplorer	92
188	breadbowlgamer	92
188	Krowuss	92
188	Yoaty	92
188	anbbang	92
193	Louiis123	88
193	Travasaur	88
193	prizm_	88
193	Syropatathe	88
193	FreakGenius	88
193	pixelviolin	88
199	BPTY4618	84
199	shineh10	84
199	Atroxes	84
199	picardred	84
199	Ravenbie	84
199	MinttyFressh	84
199	NoxxxxiS	84
199	AlphaWolfPlaysMC	84
199	LordSpeed37	84
199	MissCeleste7	84
199	mountaingirl311	84
210	Raltemoxitonica	80
210	livingdaydreams	80
210	Smashic	80
210	Blazebit	80
210	LeauVox4921	80
210	Solar_Power	80
210	Rebytre	80
210	Onennon	80
210	wrinkledpiglet	80
210	JonnyBeesh	80
210	Fuhrer_Teemo	80
210	Matorz	80
210	al626win52	80
210	Deliriohm	80
224	Inchef	76
224	Enderxz3	76
226	Myszoaz	72
226	Bolete	72
226	Marbz_	72
226	Snowflowe	72
226	LetsDoItLive	72
226	YungMaki	72
232	SaltineDream	68
232	HollieDaNugget	68
232	Sleepy_Time_	68
232	set67	68
232	purpolepickle	68
232	Ch4osDoom64	68
232	fw3xy74	68
232	Xclax101	68
232	BumbleBeever	68
232	Cocoamallows	68
242	Jalvajar	64
242	ewsophie	64
242	Freeman666	64
242	Kryktal	64
242	MrMonster61	64
242	wwwwinnebagoooo	64
242	Eczbek	64
249	Matemax	60
249	ShedJr_	60
249	nocturne78	60
249	SteveCraftBlocks	60
249	ogoa	60
249	zOnlyKroks	60
255	ZeroAbyssTTV	58
256	zMarciano	56
256	MindyDooWho	56
256	Stiar	56
256	Jackattack53	56
256	Felenov	56
256	wirelesstree	56
256	Blu3beast	56
256	Barlycorn	56
256	__Auspicious	56
256	sp00ky_ghost977	56
256	Moetis	56
256	00000000-0000-0000-0009-01fc3bb26159	56
268	KingFaenor	52
268	Susscra	52
268	Fullut	52
268	CrookedKaptain	52
268	burbankbuilder28	52
268	Jiminbub	52
268	MightyWertu	52
268	TheEnderMan548	52
276	Huwulling	48
276	YairZaki	48
276	BleachMyEyes	48
276	ratglock	48
276	TowenPL	48
276	brickman241	48
276	ougstur	48
276	sammidk	48
276	handsome_strong	48
276	ZoharGoldMine	48
276	kyouma777	48
276	OfficerAnvil	48
288	Jackster03	44
288	TheDiamondCG	44
288	_lildarki3	44
288	UncreativeArtist	44
288	Karetoko	44
288	Gmoney390	44
288	SkateboardR6	44
288	yatsuta	44
288	Ernnous	44
288	Rainaldus	44
288	Kateesaur	44
299	Mistruth	42
300	Yatitay	40
