rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1420
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	youhjjhhhjj	720
14	StinkyDiplomat	720
16	crying_wolf_13	712
17	fkGrim	708
18	TheFlfthHorseman	680
19	500am	668
20	2Stout	648
21	Ezekson	644
22	MyNameIsJobo	636
23	BunkeredTree	628
24	Steelynan	572
25	Frozil20	568
26	HellsSponge	566
27	CharlieButt	548
28	Lez_	536
29	Zaridey	524
30	Akoot_	520
31	beeperbeeper5	496
31	catandmoose	496
33	ConnorDanky_	488
34	Ssor69	484
35	kekhon	480
36	EMC_	472
37	hcb238	468
38	Groovy_MoonBird	460
39	fenkuu	456
40	Lord_Jord	432
41	Incinere	424
42	DarkS0L	420
43	TableTim	416
44	El_Jalapeno	412
45	Luigipunch989	396
46	DepressedCubic	384
47	Megarboh	380
48	tsitrawhy	376
49	Jovaphobic	372
49	_KuruKuru	372
51	Bumpy419	368
52	FroggoTheDoggo	364
52	Arceus1975	364
54	ProfessorBee	360
55	TheDankPlatypus	352
56	Merv__	348
57	nattybears	344
58	TheThomas69	340
58	CattSoup	340
60	KingMatthew506	328
61	joethahobo	324
61	Winklepicker279	324
61	Rumpletaezer	324
64	Racengan	316
65	Gingayy	312
66	Pineapplesugr	308
67	Smoke____	296
68	Kowcio_	288
69	ApophisNova	284
69	MyNamaSheff	284
71	MixerDixer	280
72	slkiey	276
72	gcaisawesome	276
72	Warlord324	276
75	ExtraDumb	268
76	Zoeyfortnite	264
77	iSammael	256
78	Kyrum2169	248
79	Burge_r	244
80	PazinGaming	240
80	PlasticOtari	240
82	ROY4LE	236
83	Nekomin0	232
84	XboxPanda	228
85	KarlKaek	224
85	Soplight	224
85	Calbo_	224
88	SammiWolfGirl	222
89	DaviusMaximoose	220
89	Skippeh	220
89	Quotary	220
92	Kakolbus	216
93	epiksk8erduck	212
93	Drewen24	212
93	Fildyr	212
96	Norrhede	208
97	6king6colt6	204
97	thewindmillman	204
99	PhantomsGhost_	200
99	Z3braYTIL	200
99	PigDab	200
102	luseis	196
103	Inbefour	192
103	__tomato	192
105	PegLegPete93	188
105	EcksD	188
107	T045RTY	184
107	_Crimson_Legate	184
107	TechnoNinja64	184
110	titanlax	168
110	xxPipperDipperxx	168
110	ori0le	168
110	OffWithTheirHead	168
114	pintsizedrogue	164
114	Malorn_Aetherius	164
114	Legendosh	164
117	Haadrada	162
118	Mowelan	160
118	Sebaschan__	160
118	CarryLine	160
118	bloomkieren	160
118	00000000-0000-0000-0009-01f073f37a91	160
123	UCP_TheKingK	156
123	tompup	156
125	m_be9	152
125	toj__	152
125	mediumBev	152
128	StanceTB	148
128	LuceImaginary	148
128	little_dUki	148
131	Sharkbyte0	140
131	MonitorLizards	140
131	Meatlaugh	140
131	Shin69	140
131	jnp_gaming	140
136	Crowman1	136
137	TheSecondLord	132
137	xof_on_microwave	132
139	seanitoo	128
139	dopplexd	128
139	JollyDroopy52	128
139	PlzNoBM	128
139	xolstoi	128
144	tuckerdoodle	124
144	Stynxy	124
146	Di_infiri	120
146	Werbe	120
146	ProfessorDiaper	120
146	Ryn777	120
150	NebulousBadger	116
150	SvenskaHugo	116
150	AltnumberF4	116
150	Jimb0nat0r	116
154	ccormacs	112
154	r123moore	112
154	SaintJosie	112
154	07shiny	112
158	bloodbiter	108
158	Nicky_H225	108
158	zToasty69z	108
158	Kijiki	108
158	CalebDHawk	108
158	CrazyPotater	108
164	bigstankyy	104
164	Smaldo	104
166	Cowison	100
166	Ev0luti0nz	100
166	SlayerCrypto	100
166	MAns_44	100
166	BreadBacon	100
171	Skyler_Diablo	96
171	ImpavidArcher	96
171	WarHammer3	96
171	FirsTimeGamingTV	96
171	chlorinex	96
171	jacxhadow	96
171	MinerDec	96
171	groofles	96
171	parodypatient	96
171	AuroraSkies	96
171	SpacesickPrism	96
182	MrExplorer	92
182	breadbowlgamer	92
182	Yoaty	92
182	anbbang	92
186	Louiis123	88
186	Travasaur	88
186	prizm_	88
186	Syropatathe	88
186	FreakGenius	88
191	shineh10	84
191	Atroxes	84
191	picardred	84
191	Ravenbie	84
191	MinttyFressh	84
191	NoxxxxiS	84
191	AlphaWolfPlaysMC	84
191	LordSpeed37	84
191	MissCeleste7	84
191	mountaingirl311	84
191	00000000-0000-0000-0009-01fbab7ea71d	84
202	Spaghettatron	80
202	livingdaydreams	80
202	Smashic	80
202	Blazebit	80
202	LeauVox4921	80
202	Solar_Power	80
202	Rebytre	80
202	Onennon	80
202	wrinkledpiglet	80
202	IsabellasOF	80
202	Fuhrer_Teemo	80
202	Matorz	80
202	al626win52	80
202	Deliriohm	80
216	Inchef	76
217	Myszoaz	72
217	Bolete	72
217	Marbz_	72
217	Snowflowe	72
217	LetsDoItLive	72
217	pixelviolin	72
217	YungMaki	72
224	SaltineDream	68
224	HollieDaNugget	68
224	Sleepy_Time_	68
224	set67	68
224	purpolepickle	68
224	Ch4osDoom64	68
224	fw3xywashere	68
224	Xclax101	68
224	BumbleBeever	68
224	Cocoamallows	68
234	Jalvajar	64
234	ewsophie	64
234	Freeman666	64
234	Kryktal	64
234	MrMonster61	64
234	wwwwinnebagoooo	64
234	Eczbek	64
241	Matemax	60
241	ShedJr_	60
241	nocturne78	60
241	SteveCraftBlocks	60
241	ogoa	60
241	zOnlyKroks	60
241	Enderxz3	60
248	ZeroAbyssTTV	58
249	zMarciano	56
249	MindyDooWho	56
249	Stiar	56
249	Jackattack53	56
249	wirelesstree	56
249	Blu3beast	56
249	Barlycorn	56
249	__Auspicious	56
249	sp00ky_ghost977	56
249	Moetis	56
259	KingFaenor	52
259	Susscra	52
259	Fullut	52
259	CrookedKaptain	52
259	burbankbuilder28	52
259	Jiminbub	52
259	MightyWertu	52
259	TheEnderMan548	52
267	BleachMyEyes	48
267	ratglock	48
267	TowenPL	48
267	brickman241	48
267	ougstur	48
267	sammidk	48
267	handsome_strong	48
267	ZoharGoldMine	48
267	kyouma777	48
267	OfficerAnvil	48
277	Jackster03	44
277	TheDiamondCG	44
277	CyrusIsTired	44
277	UncreativeArtist	44
277	Karetoko	44
277	Gmoney390	44
277	SkateboardR6	44
277	yatsuta	44
277	Ernnous	44
277	Rainaldus	44
277	Kateesaur	44
288	Mistruth	42
289	Yatitay	40
289	jpoxman	40
289	Sleek_Storm_721	40
289	ColeSnyder	40
289	Lukeee33	40
289	BodaciousCake	40
289	Prodiginus	40
289	Jokerman369	40
289	mrnosetackle	40
289	HypixelForums	40
289	maddog2014	40
289	Mobstr	40
