rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1996
4	_Dean_123	1576
5	Mr_Byzantine	1552
6	U_Mos_	1444
7	Mahoose	1380
8	_Karmaa	1252
9	Skylord_Luke	1064
10	SpacesickPrism	1056
11	Myntsys	1024
12	Blackberry1310	1000
13	Archsam	968
14	Lez_	880
15	Steelynan	876
16	Paleshield	860
17	StinkyDiplomat	792
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	abdomera	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	Zaridey	524
37	Akoot_	520
38	catandmoose	496
39	ConnorDanky_	488
40	Ssor69	484
41	kekhon	480
42	hcb238	468
43	Groovy_MoonBird	460
44	fenkuu	456
45	Lord_Jord	432
46	Reneedium	428
47	Incinere	424
48	DarkS0L	420
49	TableTim	416
49	tsitrawhy	416
51	MAns_44	412
51	El_Jalapeno	412
53	Luigipunch989	396
54	Kowcio_	388
55	DepressedCubic	384
56	Megarboh	380
57	Jovaphobic	372
57	Merv__	372
57	_KuruKuru	372
60	Bumpy419	368
60	TheWickedBird	368
62	FroggoTheDoggo	364
62	Arceus1975	364
62	PigDab	364
65	ProfessorBee	360
66	TheDankPlatypus	352
67	nattybears	344
68	TheThomas69	340
69	KingMatthew506	328
70	joethahobo	324
70	Winklepicker279	324
70	Rumpletaezer	324
73	PazinGaming	320
74	Racengan	316
75	Gingayy	312
76	Pineapplesugr	308
77	Yamdalorian	296
78	ApophisNova	284
78	MyNamaSheff	284
80	MixerDixer	280
81	slkiey	276
81	gcaisawesome	276
81	Warlord324	276
84	hanaryheatwave	272
85	ExtraDumb	268
86	KarlKaek	264
86	Zoeyfortnite	264
88	iSammael	256
89	Kyrum2169	248
90	Burge_r	244
91	PlasticOtari	240
92	ROY4LE	236
93	Nekomin0	232
94	XboxPanda	228
95	Soplight	224
95	Calbo_	224
97	SammiWolfGirl	222
98	DaviusMaximoose	220
98	Skippeh	220
98	Quotary	220
101	Kakolbus	216
102	epiksk8erduck	212
102	Drewen24	212
102	Fildyr	212
105	Norrhede	208
106	6king6colt6	204
106	thewindmillman	204
108	PhantomsGhost_	200
108	Z3braYTIL	200
110	OreTheBear	196
110	luseis	196
112	xxPipperDipperxx	192
112	parodypatient	192
112	Inbefour	192
112	__tomato	192
116	PegLegPete93	188
116	EcksD	188
118	T045RTY	184
118	_Crimson_Legate	184
118	CalebDHawk	184
118	TechnoNinja64	184
122	TheSecondLord	172
123	titanlax	168
123	ori0le	168
123	QuesoCrusaderIII	168
126	pintsizedrogue	164
126	Malorn_Aetherius	164
126	Legendosh	164
129	Haadrada	162
130	Mowelan	160
130	Sebaschan__	160
130	Hydro___________	160
130	CarryLine	160
130	bloomkieren	160
135	TheKingK_	156
135	tompup	156
137	m_be9	152
137	toj__	152
137	SvenskaHugo	152
137	mediumBev	152
141	StanceTB	148
141	LuceImaginary	148
141	little_dUki	148
144	Avocadogerms	144
145	skroobiez	140
145	Crowman1	140
145	Sharkbyte0	140
145	MonitorLizards	140
145	Meatlaugh	140
145	Shin69	140
145	jnp_gaming	140
152	Werbe	132
152	xof_on_microwave	132
154	seanitoo	128
154	dopplexd	128
154	JollyDroopy52	128
154	PlzNoBM	128
154	skitzxo	128
159	tuckerdoodle	124
159	Stynxy	124
159	Eczbek	124
162	Di_infiri	120
162	Manaateee	120
162	ProfessorDiaper	120
162	Ryn777	120
166	NebulousBadger	116
166	AltnumberF4	116
166	Jimb0nat0r	116
169	ccormacs	112
169	Saucepeh	112
169	r123moore	112
169	07shiny	112
173	bloodbiter	108
173	Nicky_H225	108
173	zToasty69z	108
173	Kijiki	108
173	CrazyPotater	108
178	bigstankyy	104
178	Smaldo	104
180	Cowison	100
180	Ev0luti0nz	100
180	crashomon	100
180	SlayerCrypto	100
180	BreadBacon	100
185	Skyler_Diablo	96
185	ECstardust	96
185	ImpavidArcher	96
185	Minimize501	96
185	WarHammer3	96
185	FirsTimeGamingTV	96
185	chlorinex	96
185	jacxhadow	96
185	ARandomHedge	96
185	MinerDec	96
185	groofles	96
185	AuroraSkies	96
197	MrExplorer	92
197	SteveCraftBlocks	92
197	breadbowlgamer	92
197	Krowuss	92
197	RebytreGT	92
197	Yoaty	92
197	pixelviolin	92
197	taengoos	92
205	Louiis123	88
205	Travasaur	88
205	prizm_	88
205	Syropatathe	88
205	FreakGenius	88
210	BPTY4618	84
210	shineh10	84
210	Atroxes	84
210	picardred	84
210	Ravenbie	84
210	MinttyFressh	84
210	NoxxxxiS	84
210	AlphaWolfPlaysMC	84
210	LordSpeed37	84
210	MissCeleste7	84
210	mountaingirl311	84
221	Raltemoxitonica	80
221	livingdaydreams	80
221	Smashic	80
221	Blazebit	80
221	LeauVox4921	80
221	Solar_Power	80
221	Onennon	80
221	wrinkledpiglet	80
221	JonnyBeesh	80
221	Fuhrer_Teemo	80
221	Matorz	80
221	al626win52	80
221	Deliriohm	80
234	Inchef	76
234	Crourey	76
234	Enderxz3	76
237	Myszoaz	72
237	Bolete	72
237	Marbz_	72
237	Snowflowe	72
237	LetsDoItLive	72
237	YungMaki	72
243	SaltineDream	68
243	HollieDaNugget	68
243	Sleepy_Time_	68
243	set67	68
243	purpolepickle	68
243	Ch4osDoom64	68
243	fw3xy74	68
243	Sorry_Arey	68
243	Xclax101	68
243	BumbleBeever	68
243	Cocoamallows	68
254	Jalvajar	64
254	ewsophie	64
254	Huwulling	64
254	Freeman666	64
254	Kryktal	64
254	MrMonster61	64
254	wwwwinnebagoooo	64
261	Matemkas	60
261	ShedJr_	60
261	nocturne78	60
261	ogoa	60
261	zOnlyKroks	60
266	ZeroAbyssTTV	58
267	zMarciano	56
267	MindyDooWho	56
267	Stiar	56
267	Jackattack53	56
267	Felenov	56
267	wirelesstree	56
267	Blu3beast	56
267	Barlycorn	56
267	__Auspicious	56
267	sp00ky_ghost977	56
267	Moetis	56
267	00000000-0000-0000-0009-01fc3bb26159	56
279	KingFaenor	52
279	Susscra	52
279	Fullut	52
279	CrookedKaptain	52
279	burbankbuilder28	52
