rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1132
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	740
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	HellsSponge	566
23	CharlieButt	548
23	Frozil12	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	hcb238	468
31	Groovy_MoonBird	460
32	stickwhiskers	456
33	Akoot_	432
34	Incinere	424
35	DarkS0L	420
36	TableTim	416
37	El_Jalapeno	412
38	beeperbeeper5	396
38	Luigipunch989	396
40	Lord_Jord	392
41	DepressedCubic	384
42	Jovaphobic	372
42	_KuruKuru	372
44	Bumpy419	368
45	FroggoTheDoggo	364
45	Arceus1975	364
47	ProfessorBee	360
48	TheDankPlatypus	352
49	Merv__	348
50	TheThomas69	340
51	KingMatthew506	328
52	Winklepicker279	324
52	Rumpletaezer	324
54	Gingayy	312
54	Racengan	312
56	ApophisNova	284
56	MyNamaSheff	284
58	MixerDixer	280
59	slkiey	276
59	gcaisawesome	276
59	Warlord324	276
62	ExtraDumb	268
63	Zoeyfortnite	264
64	Kyrum2169	248
65	CSG_Haru	244
66	ROY4LE	236
67	Nekomin0	232
68	XboxPanda	228
69	Calbo_	224
70	SammiWolfGirl	222
71	DaviusMaximoose	220
71	RoyalDorrr	220
71	Skippeh	220
71	Quotary	220
75	KarlKaek	216
75	Kakolbus	216
77	epiksk8erduck	212
77	Drewen24	212
77	Fildyr	212
80	Norrhede	208
81	6king6colt6	204
81	Soplight	204
83	PhantomsGhost_	200
83	Z3braYTIL	200
83	PigDab	200
86	Inbefour	192
86	__tomato	192
88	PegLegPete93	188
88	EcksD	188
90	T045RTY	184
90	OtariCharlie	184
90	_Crimson_Legate	184
90	TechnoNinja64	184
94	Smoke____	180
95	Kowcio_	176
96	titanlax	168
96	xxPipperDipperxx	168
96	ori0le	168
99	Malorn_Aetherius	164
100	Haadrada	162
101	Mowelan	160
101	Sebaschan__	160
101	bloomkieren	160
104	OnlyOfficial	156
105	m_be9	152
105	toj__	152
105	mediumBev	152
108	StanceTB	148
108	LuceImaginary	148
108	little_dUki	148
111	MonitorLizards	140
111	Meatlaugh	140
111	Shin69	140
111	jnp_gaming	140
115	TheSecondLord	132
115	xof_on_microwave	132
117	seanitoo	128
117	dopplexd	128
117	JollyDroopy52	128
117	PlzNoBM	128
117	EcksDofficial	128
122	Mr_Byzantine	124
122	Stynxy	124
124	Di_infiri	120
124	Werbe	120
124	AssEatrAndLicker	120
124	ProfessorDiaper	120
128	NebulousBadger	116
128	AltnumberF4	116
130	ccormacs	112
130	r123moore	112
130	RodSerlingCringe	112
130	07shiny	112
134	bloodbiter	108
134	Kijiki	108
134	CalebDHawk	108
134	Legendosh	108
134	CrazyPotater	108
139	bigstankyy	104
139	Smaldo	104
141	Cowison	100
141	SlayerCrypto	100
141	BreadBacon	100
144	Skyler_Diablo	96
144	WarHammer3	96
144	FirsTimeGamingTV	96
144	chlorinex	96
144	jacxhadow	96
144	MinerDec	96
150	MrExplorer	92
150	breadbowlgamer	92
150	Yoaty	92
150	anbbang	92
154	Louiis123	88
154	Travasaur	88
154	Syropatathe	88
154	Freak_Genius	88
154	SvenskaHugo	88
159	Atroxes	84
159	picardred	84
159	Ravenbie	84
159	NoxxxxiS	84
159	AlphaWolfPlaysMC	84
159	LordSpeed37	84
159	mountaingirl311	84
166	Spaghettatron	80
166	livingdaydreams	80
166	beeleg	80
166	Onennon	80
166	wrinkledpiglet	80
166	IsabellasOF	80
166	Fuhrer_Teemo	80
166	Matorz	80
166	al626win52	80
166	Deliriohm	80
176	ImpavidArcher	76
176	Inchef	76
176	CarryLine	76
176	MissCeleste7	76
180	Myszoaz	72
180	Bolete	72
180	LetsDoItLive	72
183	SaltineDream	68
183	HollieDaNugget	68
183	set67	68
183	purpolepickle	68
183	Ch4osDoom64	68
183	Xclax101	68
183	BumbleBeever	68
183	Cocoamallows	68
191	Jalvajar	64
191	ewsophie	64
191	Freeman666	64
191	Snowflowe	64
191	Kryktal	64
191	MrMonster61	64
191	MAns_44	64
198	Matemaks2137	60
198	ShedJr_	60
198	nocturne78	60
198	SteveCraftBlocks	60
198	ogoa	60
198	YungMaki	60
204	zMarciano	56
204	MindyDooWho	56
204	Stiar	56
204	wirelesstree	56
204	Blu3beast	56
204	Barlycorn	56
204	__Auspicious	56
204	sp00ky_ghost977	56
204	Moetis	56
213	KingFaenor	52
213	Fullut	52
213	CrookedKaptain	52
213	burbankbuilder28	52
213	Jiminbub	52
213	MightyWertu	52
219	BleachMyEyes	48
219	ratglock	48
219	TowenPL	48
219	brickman241	48
219	_naturell	48
219	sammidk	48
219	proxivitoid	48
219	ZoharGoldMine	48
219	TheEnderman548	48
219	OfficerAnvil	48
229	Jackster03	44
229	TheDiamondCG	44
229	CyrusIsTired	44
229	UncreativeArtist	44
229	Karetoko	44
229	Gmoney390	44
229	SkateboardR6	44
229	yatsuta	44
229	Ernnous	44
229	Rainaldus	44
229	Kateesaur	44
240	Mistruth	42
241	Yatitay	40
241	jpoxman	40
241	Sleek_Storm_721	40
241	ColeSnyder	40
241	Lukeee33	40
241	BodaciousCake	40
241	Prodiginus	40
241	Jokerman369	40
241	HypixelForums	40
241	maddog2014	40
241	Mobstr	40
241	Avrelion	40
241	Rocketlaunchers	40
241	seramalen	40
241	KeruNatsema	40
241	ElderRifken	40
241	Gryglu583	40
241	Quinasin	40
241	Eraxa	40
260	Mimiir345	38
261	DrGrant	36
261	The_slideV3	36
261	lordpipe	36
261	xorompole	36
261	Sral7	36
266	teslawolf38	32
266	eitanzaki	32
266	jushykins	32
266	Sloths_Ender	32
266	Kamflame10	32
266	Mariopreeet	32
266	SharpDev	32
266	NLKBuilder	32
266	Windo_licker	32
266	MangoTheFish	32
266	ILoveCarrot	32
266	NYJ	32
266	DarkLawD	32
266	radioactv_jelly	32
266	tsitrawhy	32
281	jewbacaman	30
282	Hyugo	28
282	Seyaboy	28
282	GingerNeutron	28
282	Ecplosive	28
282	CaptainSteve345	28
282	WET_WET_WET	28
282	Zythose	28
282	_8man	28
282	lil_haay	28
282	N7November	28
282	ChrisKyleST3	28
282	Deathkob	28
282	1442	28
282	MangoSalad316	28
282	fluddd	28
282	_k2x	28
282	SSytex_X	28
282	lcvezra	28
300	Zlatovlas	24
