rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1288
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	Steelynan	544
26	Zaridey	524
27	beeperbeeper5	492
28	oxfordschool	488
29	Ssor69	484
30	kekhon	480
31	EMC_	468
31	hcb238	468
33	Groovy_MoonBird	460
34	stickwhiskers	456
35	Akoot_	432
35	Lord_Jord	432
37	Incinere	424
38	DarkS0L	420
39	TableTim	416
40	El_Jalapeno	412
41	Luigipunch989	396
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	ApophisNova	284
59	MyNamaSheff	284
61	MixerDixer	280
62	slkiey	276
62	gcaisawesome	276
62	Warlord324	276
65	ExtraDumb	268
66	Zoeyfortnite	264
67	Kyrum2169	248
68	CSG_Haru	244
69	Smoke____	240
70	ROY4LE	236
70	PlasticOtari	236
72	Nekomin0	232
73	XboxPanda	228
74	KarlKaek	224
74	Calbo_	224
76	SammiWolfGirl	222
77	DaviusMaximoose	220
77	Skippeh	220
77	Quotary	220
80	Kakolbus	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	titanlax	168
98	xxPipperDipperxx	168
98	ori0le	168
101	Malorn_Aetherius	164
101	Legendosh	164
103	Haadrada	162
104	Mowelan	160
104	Sebaschan__	160
104	CarryLine	160
104	bloomkieren	160
104	00000000-0000-0000-0009-01f898304150	160
109	OnlyOfficial	156
110	m_be9	152
110	toj__	152
110	UCP_TheKingK	152
110	mediumBev	152
114	StanceTB	148
114	LuceImaginary	148
114	little_dUki	148
117	MonitorLizards	140
117	Meatlaugh	140
117	Shin69	140
117	jnp_gaming	140
121	TheSecondLord	132
121	xof_on_microwave	132
123	seanitoo	128
123	dopplexd	128
123	JollyDroopy52	128
123	PlzNoBM	128
123	EcksDofficial	128
128	Mr_Byzantine	124
128	tuckerdoodle	124
128	Stynxy	124
131	Di_infiri	120
131	Werbe	120
131	ProfessorDiaper	120
131	RealDelver	120
135	NebulousBadger	116
135	SvenskaHugo	116
135	AltnumberF4	116
138	ccormacs	112
138	r123moore	112
138	RodSerlingCringe	112
138	07shiny	112
142	bloodbiter	108
142	Nicky_H225	108
142	Kijiki	108
142	CalebDHawk	108
142	CrazyPotater	108
147	bigstankyy	104
147	Smaldo	104
149	Cowison	100
149	SlayerCrypto	100
149	BreadBacon	100
152	Skyler_Diablo	96
152	WarHammer3	96
152	FirsTimeGamingTV	96
152	chlorinex	96
152	jacxhadow	96
152	MinerDec	96
152	AuroraSkies	96
159	MrExplorer	92
159	breadbowlgamer	92
159	MAns_44	92
159	Th6masss	92
159	Yoaty	92
159	anbbang	92
165	Louiis123	88
165	Travasaur	88
165	Syropatathe	88
165	Freak_Genius	88
169	Atroxes	84
169	picardred	84
169	Ravenbie	84
169	MinttyFressh	84
169	NoxxxxiS	84
169	AlphaWolfPlaysMC	84
169	LordSpeed37	84
169	mountaingirl311	84
177	Spaghettatron	80
177	livingdaydreams	80
177	beeleg	80
177	Rebytre	80
177	Onennon	80
177	wrinkledpiglet	80
177	IsabellasOF	80
177	Fuhrer_Teemo	80
177	Matorz	80
177	al626win52	80
177	Hylo482y	80
177	Deliriohm	80
189	ImpavidArcher	76
189	Inchef	76
189	MissCeleste7	76
192	Myszoaz	72
192	Bolete	72
192	Marbz_	72
192	LetsDoItLive	72
196	SaltineDream	68
196	HollieDaNugget	68
196	Smashic	68
196	set67	68
196	purpolepickle	68
196	Ch4osDoom64	68
196	fw3xywashere	68
196	Xclax101	68
196	BumbleBeever	68
196	Cocoamallows	68
206	Jalvajar	64
206	ewsophie	64
206	Freeman666	64
206	Snowflowe	64
206	Kryktal	64
206	MrMonster61	64
206	Eczbek	64
213	Matemaks2137	60
213	ShedJr_	60
213	nocturne78	60
213	SteveCraftBlocks	60
213	ogoa	60
213	YungMaki	60
219	pintsizedrogue	56
219	zMarciano	56
219	MindyDooWho	56
219	Stiar	56
219	wirelesstree	56
219	Blu3beast	56
219	Barlycorn	56
219	__Auspicious	56
219	sp00ky_ghost977	56
219	Moetis	56
229	KingFaenor	52
229	Fullut	52
229	CrookedKaptain	52
229	burbankbuilder28	52
229	Jiminbub	52
229	Jiminie	52
229	MightyWertu	52
229	TheEnderman548	52
237	BleachMyEyes	48
237	ratglock	48
237	TowenPL	48
237	brickman241	48
237	_naturell	48
237	sammidk	48
237	proxivitoid	48
237	ZoharGoldMine	48
237	kyouma777	48
237	OfficerAnvil	48
247	Jackster03	44
247	TheDiamondCG	44
247	CyrusIsTired	44
247	UncreativeArtist	44
247	Karetoko	44
247	Gmoney390	44
247	SkateboardR6	44
247	yatsuta	44
247	Ernnous	44
247	Rainaldus	44
247	Kateesaur	44
258	Mistruth	42
259	Yatitay	40
259	jpoxman	40
259	Sleek_Storm_721	40
259	ColeSnyder	40
259	Lukeee33	40
259	BodaciousCake	40
259	Prodiginus	40
259	Jokerman369	40
259	mrnosetackle	40
259	HypixelForums	40
259	maddog2014	40
259	Mobstr	40
259	Avrelion	40
259	Rocketlaunchers	40
259	seramalen	40
259	KeruNatsema	40
259	ElderRifken	40
259	Gryglu583	40
259	Quinasin	40
259	Eraxa	40
279	Mimiir345	38
280	DrGrant	36
280	The_slideV3	36
280	lordpipe	36
280	xorompole	36
280	Enderslayerxz3	36
280	Sral7	36
286	teslawolf38	32
286	hm947	32
286	eitanzaki	32
286	jushykins	32
286	Sloths_Ender	32
286	Kamflame10	32
286	Mariopreeet	32
286	SharpDev	32
286	NLKBuilder	32
286	Windo_licker	32
286	MangoTheFish	32
286	ILoveCarrot	32
286	NYJ	32
286	DarkLawD	32
286	radioactv_jelly	32
