rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1204
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	hcb238	468
31	Groovy_MoonBird	460
32	stickwhiskers	456
33	Akoot_	432
34	Incinere	424
35	DarkS0L	420
36	TableTim	416
37	El_Jalapeno	412
38	beeperbeeper5	396
38	Luigipunch989	396
40	Lord_Jord	392
41	DepressedCubic	384
42	Megarboh	380
43	Jovaphobic	372
43	_KuruKuru	372
45	Bumpy419	368
46	FroggoTheDoggo	364
46	Arceus1975	364
48	ProfessorBee	360
49	TheDankPlatypus	352
50	Merv__	348
51	TheThomas69	340
52	KingMatthew506	328
53	Winklepicker279	324
53	Rumpletaezer	324
55	joethahobo	316
56	Gingayy	312
56	Racengan	312
58	ApophisNova	284
58	MyNamaSheff	284
60	MixerDixer	280
61	slkiey	276
61	gcaisawesome	276
61	Warlord324	276
64	ExtraDumb	268
65	Zoeyfortnite	264
66	EMC_	260
67	Kyrum2169	248
68	CSG_Haru	244
69	ROY4LE	236
69	Smoke____	236
71	Nekomin0	232
72	XboxPanda	228
73	KarlKaek	224
73	Calbo_	224
75	SammiWolfGirl	222
76	DaviusMaximoose	220
76	Skippeh	220
76	Quotary	220
79	Kakolbus	216
79	PlasticOtari	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	titanlax	168
98	xxPipperDipperxx	168
98	ori0le	168
101	Malorn_Aetherius	164
101	Legendosh	164
103	Haadrada	162
104	Mowelan	160
104	Sebaschan__	160
104	bloomkieren	160
107	OnlyOfficial	156
108	m_be9	152
108	toj__	152
108	mediumBev	152
111	StanceTB	148
111	LuceImaginary	148
111	little_dUki	148
114	MonitorLizards	140
114	Meatlaugh	140
114	Shin69	140
114	jnp_gaming	140
118	TheSecondLord	132
118	xof_on_microwave	132
118	00000000-0000-0000-0009-01f898304150	132
121	seanitoo	128
121	dopplexd	128
121	JollyDroopy52	128
121	PlzNoBM	128
121	EcksDofficial	128
126	Mr_Byzantine	124
126	Stynxy	124
128	Di_infiri	120
128	Werbe	120
128	ProfessorDiaper	120
131	NebulousBadger	116
131	AltnumberF4	116
133	ccormacs	112
133	r123moore	112
133	RodSerlingCringe	112
133	07shiny	112
137	bloodbiter	108
137	Nicky_H225	108
137	Kijiki	108
137	CalebDHawk	108
137	CrazyPotater	108
142	bigstankyy	104
142	Smaldo	104
144	Cowison	100
144	SlayerCrypto	100
144	BreadBacon	100
147	Skyler_Diablo	96
147	WarHammer3	96
147	FirsTimeGamingTV	96
147	chlorinex	96
147	jacxhadow	96
147	MinerDec	96
147	SvenskaHugo	96
154	MrExplorer	92
154	breadbowlgamer	92
154	MAns_44	92
154	Yoaty	92
154	anbbang	92
159	Louiis123	88
159	Travasaur	88
159	Syropatathe	88
159	Freak_Genius	88
163	Atroxes	84
163	picardred	84
163	Ravenbie	84
163	MinttyFressh	84
163	NoxxxxiS	84
163	AlphaWolfPlaysMC	84
163	LordSpeed37	84
163	mountaingirl311	84
171	Spaghettatron	80
171	livingdaydreams	80
171	beeleg	80
171	Onennon	80
171	wrinkledpiglet	80
171	IsabellasOF	80
171	Fuhrer_Teemo	80
171	Matorz	80
171	al626win52	80
171	Hylo482y	80
171	Deliriohm	80
182	ImpavidArcher	76
182	Inchef	76
182	CarryLine	76
182	MissCeleste7	76
186	Myszoaz	72
186	Bolete	72
186	Marbz_	72
186	LetsDoItLive	72
190	SaltineDream	68
190	HollieDaNugget	68
190	set67	68
190	purpolepickle	68
190	Ch4osDoom64	68
190	Xclax101	68
190	BumbleBeever	68
190	Cocoamallows	68
198	Jalvajar	64
198	ewsophie	64
198	Freeman666	64
198	Snowflowe	64
198	Kryktal	64
198	MrMonster61	64
204	Matemaks2137	60
204	ShedJr_	60
204	nocturne78	60
204	SteveCraftBlocks	60
204	ogoa	60
204	YungMaki	60
210	zMarciano	56
210	MindyDooWho	56
210	Stiar	56
210	wirelesstree	56
210	Blu3beast	56
210	Barlycorn	56
210	__Auspicious	56
210	sp00ky_ghost977	56
210	Moetis	56
219	KingFaenor	52
219	Fullut	52
219	CrookedKaptain	52
219	burbankbuilder28	52
219	Jiminbub	52
219	MightyWertu	52
219	TheEnderman548	52
226	BleachMyEyes	48
226	ratglock	48
226	TowenPL	48
226	brickman241	48
226	_naturell	48
226	sammidk	48
226	proxivitoid	48
226	ZoharGoldMine	48
226	kyouma777	48
226	OfficerAnvil	48
236	Jackster03	44
236	TheDiamondCG	44
236	CyrusIsTired	44
236	UncreativeArtist	44
236	Karetoko	44
236	Gmoney390	44
236	Jiminie	44
236	SkateboardR6	44
236	yatsuta	44
236	Ernnous	44
236	Rainaldus	44
236	Kateesaur	44
248	Mistruth	42
249	Yatitay	40
249	jpoxman	40
249	Sleek_Storm_721	40
249	ColeSnyder	40
249	Lukeee33	40
249	BodaciousCake	40
249	Prodiginus	40
249	Jokerman369	40
249	HypixelForums	40
249	maddog2014	40
249	Mobstr	40
249	Avrelion	40
249	Rocketlaunchers	40
249	seramalen	40
249	KeruNatsema	40
249	ElderRifken	40
249	Gryglu583	40
249	Quinasin	40
249	Eraxa	40
268	Mimiir345	38
269	DrGrant	36
269	The_slideV3	36
269	lordpipe	36
269	xorompole	36
269	Enderslayerxz3	36
269	Sral7	36
275	pintsizedrogue	32
275	teslawolf38	32
275	hm947	32
275	eitanzaki	32
275	jushykins	32
275	Sloths_Ender	32
275	Kamflame10	32
275	Mariopreeet	32
275	SharpDev	32
275	NLKBuilder	32
275	Windo_licker	32
275	MangoTheFish	32
275	ILoveCarrot	32
275	NYJ	32
275	DarkLawD	32
275	radioactv_jelly	32
275	tsitrawhy	32
292	jewbacaman	30
293	Hyugo	28
293	Seyaboy	28
293	GingerNeutron	28
293	Ecplosive	28
293	CaptainSteve345	28
293	WET_WET_WET	28
293	Zythose	28
293	_8man	28
