rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1508
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Myntsys	1024
10	Blackberry1310	1000
11	SpacesickPrism	976
12	Archsam	968
13	Lez_	880
14	Paleshield	860
15	Steelynan	828
16	StinkyDiplomat	792
17	UMosDiesIrae	788
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	youhjjhhhjj	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	Zaridey	524
37	Akoot_	520
38	catandmoose	496
39	ConnorDanky_	488
40	Ssor69	484
41	kekhon	480
42	hcb238	468
43	Groovy_MoonBird	460
44	fenkuu	456
45	Lord_Jord	432
46	Incinere	424
47	DarkS0L	420
48	TableTim	416
49	MAns_44	412
49	El_Jalapeno	412
51	Luigipunch989	396
52	DepressedCubic	384
53	Megarboh	380
54	Kowcio_	376
54	tsitrawhy	376
56	Jovaphobic	372
56	_KuruKuru	372
58	Bumpy419	368
59	FroggoTheDoggo	364
59	Arceus1975	364
59	PigDab	364
62	ProfessorBee	360
63	TheDankPlatypus	352
64	Merv__	348
65	nattybears	344
66	TheThomas69	340
67	KingMatthew506	328
68	joethahobo	324
68	Winklepicker279	324
68	Rumpletaezer	324
71	Racengan	316
72	Gingayy	312
73	Pineapplesugr	308
74	PazinGaming	304
75	AdmiralSmoke	296
76	ApophisNova	284
76	MyNamaSheff	284
78	MixerDixer	280
79	slkiey	276
79	gcaisawesome	276
79	Warlord324	276
82	hanaryheatwave	272
83	ExtraDumb	268
84	Zoeyfortnite	264
85	iSammael	256
86	Kyrum2169	248
87	Burge_r	244
88	PlasticOtari	240
89	ROY4LE	236
90	Nekomin0	232
91	XboxPanda	228
92	KarlKaek	224
92	Soplight	224
92	Calbo_	224
95	SammiWolfGirl	222
96	DaviusMaximoose	220
96	Skippeh	220
96	Quotary	220
99	Kakolbus	216
100	epiksk8erduck	212
100	Drewen24	212
100	Fildyr	212
103	Norrhede	208
104	6king6colt6	204
104	thewindmillman	204
106	PhantomsGhost_	200
106	Z3braYTIL	200
108	OreTheBear	196
108	luseis	196
110	xxPipperDipperxx	192
110	parodypatient	192
110	Inbefour	192
110	__tomato	192
114	PegLegPete93	188
114	EcksD	188
116	T045RTY	184
116	_Crimson_Legate	184
116	CalebDHawk	184
116	TechnoNinja64	184
120	titanlax	168
120	ori0le	168
120	OffWithTheirHead	168
123	pintsizedrogue	164
123	Malorn_Aetherius	164
123	Legendosh	164
126	Haadrada	162
127	Mowelan	160
127	Sebaschan__	160
127	ItsHydroMC	160
127	CarryLine	160
127	bloomkieren	160
132	UCP_TheKingK	156
132	tompup	156
134	m_be9	152
134	toj__	152
134	SvenskaHugo	152
134	mediumBev	152
134	MadmanRaven	152
139	StanceTB	148
139	LuceImaginary	148
139	little_dUki	148
142	Avocadogerms	144
143	jessewegottacook	140
143	Crowman1	140
143	Sharkbyte0	140
143	MonitorLizards	140
143	Meatlaugh	140
143	Shin69	140
143	jnp_gaming	140
150	TheSecondLord	132
150	Werbe	132
150	xof_on_microwave	132
153	seanitoo	128
153	dopplexd	128
153	Reneedium	128
153	JollyDroopy52	128
153	PlzNoBM	128
153	xolstoi	128
159	tuckerdoodle	124
159	Stynxy	124
161	Di_infiri	120
161	Manaateee	120
161	ProfessorDiaper	120
161	Ryn777	120
165	NebulousBadger	116
165	AltnumberF4	116
165	Jimb0nat0r	116
168	ccormacs	112
168	Saucepeh	112
168	r123moore	112
168	07shiny	112
172	bloodbiter	108
172	Nicky_H225	108
172	zToasty69z	108
172	Kijiki	108
172	CrazyPotater	108
177	bigstankyy	104
177	Smaldo	104
179	Cowison	100
179	Ev0luti0nz	100
179	SlayerCrypto	100
179	BreadBacon	100
183	Skyler_Diablo	96
183	ECstardust	96
183	ImpavidArcher	96
183	Minimize501	96
183	WarHammer3	96
183	FirsTimeGamingTV	96
183	chlorinex	96
183	jacxhadow	96
183	ARandomHedge	96
183	MinerDec	96
183	groofles	96
183	AuroraSkies	96
195	MrExplorer	92
195	SteveCraftBlocks	92
195	breadbowlgamer	92
195	Krowuss	92
195	Yoaty	92
195	pixelviolin	92
195	Eczbek	92
195	anbbang	92
203	Louiis123	88
203	Travasaur	88
203	prizm_	88
203	Syropatathe	88
203	FreakGenius	88
208	BPTY4618	84
208	shineh10	84
208	Atroxes	84
208	picardred	84
208	Ravenbie	84
208	MinttyFressh	84
208	NoxxxxiS	84
208	AlphaWolfPlaysMC	84
208	LordSpeed37	84
208	MissCeleste7	84
208	mountaingirl311	84
219	Raltemoxitonica	80
219	livingdaydreams	80
219	Smashic	80
219	Blazebit	80
219	LeauVox4921	80
219	Solar_Power	80
219	Rebytre	80
219	Onennon	80
219	wrinkledpiglet	80
219	JonnyBeesh	80
219	Fuhrer_Teemo	80
219	Matorz	80
219	al626win52	80
219	Deliriohm	80
233	Inchef	76
233	Crourey	76
233	Enderxz3	76
236	Myszoaz	72
236	Bolete	72
236	Marbz_	72
236	Snowflowe	72
236	LetsDoItLive	72
236	YungMaki	72
242	SaltineDream	68
242	HollieDaNugget	68
242	Sleepy_Time_	68
242	set67	68
242	purpolepickle	68
242	Ch4osDoom64	68
242	fw3xy74	68
242	Sorry_Arey	68
242	Xclax101	68
242	BumbleBeever	68
242	Cocoamallows	68
253	Jalvajar	64
253	ewsophie	64
253	Huwulling	64
253	Freeman666	64
253	Kryktal	64
253	MrMonster61	64
253	wwwwinnebagoooo	64
260	Matemax	60
260	ShedJr_	60
260	nocturne78	60
260	ogoa	60
260	zOnlyKroks	60
265	ZeroAbyssTTV	58
266	zMarciano	56
266	MindyDooWho	56
266	Stiar	56
266	Jackattack53	56
266	Felenov	56
266	wirelesstree	56
266	Blu3beast	56
266	Barlycorn	56
266	__Auspicious	56
266	sp00ky_ghost977	56
266	Moetis	56
266	00000000-0000-0000-0009-01fc3bb26159	56
278	KingFaenor	52
278	Susscra	52
278	Fullut	52
278	CrookedKaptain	52
278	burbankbuilder28	52
