rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1996
4	_Dean_123	1576
5	Mr_Byzantine	1572
6	U_Mos_	1508
7	Mahoose	1380
8	_Karmaa	1252
9	Lez_	1072
10	Skylord_Luke	1064
11	SpacesickPrism	1056
12	Myntsys	1024
13	Blackberry1310	1000
14	Archsam	968
15	Steelynan	884
16	Paleshield	860
17	StinkyDiplomat	792
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	abdomera	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	Zaridey	524
37	Akoot_	520
38	catandmoose	496
39	ConnorDanky_	488
40	Ssor69	484
41	kekhon	480
42	hcb238	468
43	Groovy_MoonBird	460
44	fenkuu	456
45	Lord_Jord	432
46	Reneedium	428
47	Incinere	424
48	DarkS0L	420
49	TableTim	416
49	tsitrawhy	416
51	MAns_44	412
51	El_Jalapeno	412
53	Luigipunch989	396
54	Kowcio_	388
55	DepressedCubic	384
56	Megarboh	380
57	Jovaphobic	372
57	Merv__	372
57	_KuruKuru	372
60	Bumpy419	368
60	TheWickedBird	368
62	FroggoTheDoggo	364
62	Arceus1975	364
62	PigDab	364
65	ProfessorBee	360
66	TheDankPlatypus	352
67	nattybears	344
68	TheThomas69	340
69	KingMatthew506	328
70	joethahobo	324
70	Winklepicker279	324
70	Rumpletaezer	324
73	PazinGaming	320
74	Racengan	316
75	Gingayy	312
76	Pineapplesugr	308
77	Yamdalorian	296
78	ApophisNova	284
78	MyNamaSheff	284
80	MixerDixer	280
81	slkiey	276
81	gcaisawesome	276
81	Warlord324	276
84	hanaryheatwave	272
85	ExtraDumb	268
86	KarlKaek	264
86	Zoeyfortnite	264
88	iSammael	256
89	Kyrum2169	248
90	Burge_r	244
91	PlasticOtari	240
92	ROY4LE	236
93	Nekomin0	232
94	XboxPanda	228
95	Soplight	224
95	Calbo_	224
97	SammiWolfGirl	222
98	DaviusMaximoose	220
98	Skippeh	220
98	Quotary	220
101	Kakolbus	216
101	Gzrdy	216
103	epiksk8erduck	212
103	Drewen24	212
103	Fildyr	212
106	Norrhede	208
107	6king6colt6	204
107	thewindmillman	204
109	PhantomsGhost_	200
109	Z3braYTIL	200
111	OreTheBear	196
111	luseis	196
113	xxPipperDipperxx	192
113	parodypatient	192
113	Inbefour	192
113	__tomato	192
117	PegLegPete93	188
117	EcksD	188
119	T045RTY	184
119	_Crimson_Legate	184
119	CalebDHawk	184
119	TechnoNinja64	184
123	TheSecondLord	172
124	titanlax	168
124	ori0le	168
124	QuesoCrusaderIII	168
127	pintsizedrogue	164
127	Malorn_Aetherius	164
127	Legendosh	164
130	Haadrada	162
131	Mowelan	160
131	Sebaschan__	160
131	Hydro___________	160
131	CarryLine	160
131	bloomkieren	160
136	TheKingK_	156
136	tompup	156
138	m_be9	152
138	toj__	152
138	SvenskaHugo	152
138	mediumBev	152
142	StanceTB	148
142	LuceImaginary	148
142	little_dUki	148
145	Avocadogerms	144
146	skroobiez	140
146	Crowman1	140
146	Sharkbyte0	140
146	MonitorLizards	140
146	Meatlaugh	140
146	Shin69	140
146	jnp_gaming	140
153	Werbe	132
153	xof_on_microwave	132
155	seanitoo	128
155	dopplexd	128
155	JollyDroopy52	128
155	PlzNoBM	128
155	skitzxo	128
160	tuckerdoodle	124
160	Stynxy	124
160	Eczbek	124
163	crashomon	120
163	Di_infiri	120
163	Manaateee	120
163	ProfessorDiaper	120
163	Ryn777	120
168	NebulousBadger	116
168	AltnumberF4	116
168	Jimb0nat0r	116
171	ccormacs	112
171	Saucepeh	112
171	r123moore	112
171	07shiny	112
175	bloodbiter	108
175	Nicky_H225	108
175	zToasty69z	108
175	Kijiki	108
175	CrazyPotater	108
180	bigstankyy	104
180	Smaldo	104
182	Cowison	100
182	Ev0luti0nz	100
182	SlayerCrypto	100
182	pretty_pink_reno	100
182	BreadBacon	100
187	Skyler_Diablo	96
187	ECstardust	96
187	ImpavidArcher	96
187	Minimize501	96
187	WarHammer3	96
187	FirsTimeGamingTV	96
187	chlorinex	96
187	jacxhadow	96
187	ARandomHedge	96
187	fragrantmonke444	96
187	MinerDec	96
187	groofles	96
187	AuroraSkies	96
200	MrExplorer	92
200	SteveCraftBlocks	92
200	breadbowlgamer	92
200	Krowuss	92
200	RebytreGT	92
200	Yoaty	92
200	pixelviolin	92
200	taengoos	92
208	Louiis123	88
208	Travasaur	88
208	prizm_	88
208	Syropatathe	88
208	FreakGenius	88
213	BPTY4618	84
213	shineh10	84
213	Atroxes	84
213	picardred	84
213	Ravenbie	84
213	MinttyFressh	84
213	NoxxxxiS	84
213	AlphaWolfPlaysMC	84
213	LordSpeed37	84
213	MissCeleste7	84
213	mountaingirl311	84
224	Raltemoxitonica	80
224	livingdaydreams	80
224	Tersea_	80
224	Smashic	80
224	Blazebit	80
224	LeauVox4921	80
224	Solar_Power	80
224	Onennon	80
224	wrinkledpiglet	80
224	JonnyBeesh	80
224	Fuhrer_Teemo	80
224	Matorz	80
224	al626win52	80
224	Deliriohm	80
238	Inchef	76
238	Crourey	76
238	Enderxz3	76
241	Myszoaz	72
241	Bolete	72
241	Marbz_	72
241	Snowflowe	72
241	LetsDoItLive	72
241	YungMaki	72
247	SaltineDream	68
247	HollieDaNugget	68
247	Sleepy_Time_	68
247	set67	68
247	purpolepickle	68
247	Ch4osDoom64	68
247	fw3xy74	68
247	Sorry_Arey	68
247	Xclax101	68
247	BumbleBeever	68
247	Cocoamallows	68
258	Jalvajar	64
258	ewsophie	64
258	Huwulling	64
258	Freeman666	64
258	Kryktal	64
258	MrMonster61	64
258	wwwwinnebagoooo	64
265	Matemkas	60
265	ShedJr_	60
265	nocturne78	60
265	ogoa	60
265	zOnlyKroks	60
270	ZeroAbyssTTV	58
271	zMarciano	56
271	MindyDooWho	56
271	Stiar	56
271	Jackattack53	56
271	Felenov	56
271	wirelesstree	56
271	Blu3beast	56
271	Barlycorn	56
271	__Auspicious	56
271	sp00ky_ghost977	56
271	Moetis	56
271	00000000-0000-0000-0009-01fc3bb26159	56
283	KingFaenor	52
