rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1380
6	Mr_Byzantine	1304
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	youhjjhhhjj	720
14	StinkyDiplomat	720
16	crying_wolf_13	712
17	fkGrim	708
18	TheFlfthHorseman	680
19	500am	668
20	2Stout	648
21	Ezekson	644
22	MyNameIsJobo	636
23	BunkeredTree	628
24	Steelynan	572
25	Frozil20	568
26	HellsSponge	566
27	CharlieButt	548
28	Lez_	536
29	Zaridey	524
30	Akoot_	520
31	beeperbeeper5	496
31	catandmoose	496
33	ConnorDanky_	488
34	Ssor69	484
35	kekhon	480
36	EMC_	472
37	hcb238	468
38	Groovy_MoonBird	460
39	fenkuu	456
40	Lord_Jord	432
41	Incinere	424
42	DarkS0L	420
43	TableTim	416
44	El_Jalapeno	412
45	Luigipunch989	396
46	DepressedCubic	384
47	Megarboh	380
48	tsitrawhy	376
49	Jovaphobic	372
49	_KuruKuru	372
51	Bumpy419	368
52	FroggoTheDoggo	364
52	Arceus1975	364
54	ProfessorBee	360
55	TheDankPlatypus	352
56	Merv__	348
57	TheThomas69	340
58	KingMatthew506	328
59	Winklepicker279	324
59	Rumpletaezer	324
61	CattSoup	320
62	joethahobo	316
62	Racengan	316
64	Gingayy	312
65	Smoke____	296
66	ApophisNova	284
66	MyNamaSheff	284
68	MixerDixer	280
68	Kowcio_	280
70	slkiey	276
70	gcaisawesome	276
70	Warlord324	276
73	ExtraDumb	268
74	Zoeyfortnite	264
75	iSammael	256
76	Kyrum2169	248
77	Burge_r	244
78	PlasticOtari	240
79	ROY4LE	236
80	Nekomin0	232
81	XboxPanda	228
82	KarlKaek	224
82	Soplight	224
82	Calbo_	224
85	SammiWolfGirl	222
86	DaviusMaximoose	220
86	Skippeh	220
86	Quotary	220
89	Kakolbus	216
90	epiksk8erduck	212
90	Drewen24	212
90	Fildyr	212
93	Norrhede	208
94	6king6colt6	204
94	thewindmillman	204
96	PhantomsGhost_	200
96	Z3braYTIL	200
96	PigDab	200
99	luseis	196
100	Inbefour	192
100	__tomato	192
102	PegLegPete93	188
102	EcksD	188
104	T045RTY	184
104	_Crimson_Legate	184
104	TechnoNinja64	184
107	titanlax	168
107	xxPipperDipperxx	168
107	ori0le	168
107	OffWithTheirHead	168
111	Malorn_Aetherius	164
111	Legendosh	164
113	Haadrada	162
114	pintsizedrogue	160
114	Mowelan	160
114	Sebaschan__	160
114	CarryLine	160
114	bloomkieren	160
114	00000000-0000-0000-0009-01f073f37a91	160
120	UCP_TheKingK	156
120	tompup	156
122	m_be9	152
122	toj__	152
122	mediumBev	152
125	StanceTB	148
125	LuceImaginary	148
125	little_dUki	148
128	Sharkbyte0	140
128	MonitorLizards	140
128	Meatlaugh	140
128	Shin69	140
128	jnp_gaming	140
133	Crowman1	136
134	TheSecondLord	132
134	xof_on_microwave	132
136	seanitoo	128
136	dopplexd	128
136	JollyDroopy52	128
136	PlzNoBM	128
136	xolstoi	128
141	tuckerdoodle	124
141	Stynxy	124
143	Di_infiri	120
143	Werbe	120
143	ProfessorDiaper	120
143	Ryn777	120
147	NebulousBadger	116
147	SvenskaHugo	116
147	AltnumberF4	116
150	ccormacs	112
150	r123moore	112
150	SaintJosie	112
150	07shiny	112
154	bloodbiter	108
154	Nicky_H225	108
154	zToasty69z	108
154	Kijiki	108
154	CalebDHawk	108
154	CrazyPotater	108
160	bigstankyy	104
160	Smaldo	104
162	Cowison	100
162	Ev0luti0nz	100
162	SlayerCrypto	100
162	BreadBacon	100
166	Skyler_Diablo	96
166	ImpavidArcher	96
166	WarHammer3	96
166	FirsTimeGamingTV	96
166	chlorinex	96
166	jacxhadow	96
166	MinerDec	96
166	groofles	96
166	parodypatient	96
166	AuroraSkies	96
166	SpacesickPrism	96
177	MrExplorer	92
177	breadbowlgamer	92
177	MAns_44	92
177	Yoaty	92
177	anbbang	92
182	Louiis123	88
182	Travasaur	88
182	prizm_	88
182	Syropatathe	88
182	FreakGenius	88
187	Atroxes	84
187	picardred	84
187	Ravenbie	84
187	MinttyFressh	84
187	NoxxxxiS	84
187	AlphaWolfPlaysMC	84
187	LordSpeed37	84
187	MissCeleste7	84
187	mountaingirl311	84
187	00000000-0000-0000-0009-01fbab7ea71d	84
197	Spaghettatron	80
197	livingdaydreams	80
197	Blazebit	80
197	LeauVox4921	80
197	Solar_Power	80
197	Rebytre	80
197	Onennon	80
197	wrinkledpiglet	80
197	IsabellasOF	80
197	Fuhrer_Teemo	80
197	Matorz	80
197	al626win52	80
197	Deliriohm	80
210	Smashic	76
210	Inchef	76
212	Myszoaz	72
212	Bolete	72
212	Marbz_	72
212	Snowflowe	72
212	LetsDoItLive	72
212	YungMaki	72
218	SaltineDream	68
218	HollieDaNugget	68
218	Sleepy_Time_	68
218	set67	68
218	purpolepickle	68
218	Ch4osDoom64	68
218	fw3xywashere	68
218	Xclax101	68
218	BumbleBeever	68
218	Cocoamallows	68
228	Jalvajar	64
228	ewsophie	64
228	Freeman666	64
228	Kryktal	64
228	MrMonster61	64
228	wwwwinnebagoooo	64
228	Eczbek	64
235	Matemax	60
235	ShedJr_	60
235	nocturne78	60
235	SteveCraftBlocks	60
235	ogoa	60
235	Enderxz3	60
235	Jimb0nat0r	60
242	zMarciano	56
242	MindyDooWho	56
242	Stiar	56
242	Jackattack53	56
242	wirelesstree	56
242	Blu3beast	56
242	Barlycorn	56
242	__Auspicious	56
242	sp00ky_ghost977	56
242	Moetis	56
252	KingFaenor	52
252	Susscra	52
252	Fullut	52
252	CrookedKaptain	52
252	burbankbuilder28	52
252	Jiminbub	52
252	MightyWertu	52
252	TheEnderMan548	52
260	shineh10	48
260	BleachMyEyes	48
260	ratglock	48
260	TowenPL	48
260	brickman241	48
260	ougstur	48
260	sammidk	48
260	handsome_strong	48
260	ZoharGoldMine	48
260	kyouma777	48
260	OfficerAnvil	48
271	Jackster03	44
271	TheDiamondCG	44
271	CyrusIsTired	44
271	UncreativeArtist	44
271	Karetoko	44
271	Gmoney390	44
271	SkateboardR6	44
271	yatsuta	44
271	Ernnous	44
271	Rainaldus	44
271	Kateesaur	44
282	Mistruth	42
283	Yatitay	40
283	jpoxman	40
283	Sleek_Storm_721	40
283	ColeSnyder	40
283	Lukeee33	40
283	BodaciousCake	40
283	Prodiginus	40
283	Jokerman369	40
283	mrnosetackle	40
283	HypixelForums	40
283	maddog2014	40
283	Mobstr	40
283	Avrelion	40
283	Rocketlaunchers	40
283	Felenov	40
283	seramalen	40
283	KeruNatsema	40
283	ElderRifken	40
