rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1376
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
13	StinkyDiplomat	720
15	crying_wolf_13	712
16	fkGrim	708
17	TheFlfthHorseman	680
18	500am	668
19	2Stout	648
20	Ezekson	644
21	MyNameIsJobo	636
22	xo_Marren_xo	628
23	Steelynan	572
24	Frozil12	568
25	HellsSponge	566
26	CharlieButt	548
27	Zaridey	524
28	Akoot_	520
29	beeperbeeper5	496
30	oxfordschool	488
31	Ssor69	484
32	kekhon	480
33	EMC_	468
33	hcb238	468
35	Groovy_MoonBird	460
36	stickwhiskers	456
37	Lord_Jord	432
38	Incinere	424
39	DarkS0L	420
40	TableTim	416
41	El_Jalapeno	412
42	Luigipunch989	396
43	DepressedCubic	384
44	Mr_Byzantine	380
44	Megarboh	380
46	tsitrawhy	376
47	Jovaphobic	372
47	_KuruKuru	372
49	Bumpy419	368
50	FroggoTheDoggo	364
50	Arceus1975	364
52	ProfessorBee	360
53	TheDankPlatypus	352
54	Merv__	348
55	TheThomas69	340
56	KingMatthew506	328
57	Winklepicker279	324
57	Rumpletaezer	324
59	joethahobo	316
59	Racengan	316
61	Gingayy	312
62	Smoke____	296
63	ApophisNova	284
63	MyNamaSheff	284
65	MixerDixer	280
66	slkiey	276
66	gcaisawesome	276
66	Warlord324	276
69	ExtraDumb	268
69	Lez_	268
71	Zoeyfortnite	264
72	Kyrum2169	248
73	CSG_Haru	244
74	PlasticOtari	240
75	ROY4LE	236
76	Nekomin0	232
76	CattSoup	232
78	XboxPanda	228
79	KarlKaek	224
79	Soplight	224
79	Calbo_	224
82	SammiWolfGirl	222
83	DaviusMaximoose	220
83	Skippeh	220
83	Quotary	220
86	Kakolbus	216
87	epiksk8erduck	212
87	Drewen24	212
87	Fildyr	212
90	Norrhede	208
91	6king6colt6	204
91	thewindmillman	204
93	PhantomsGhost_	200
93	Z3braYTIL	200
93	PigDab	200
96	Inbefour	192
96	__tomato	192
98	PegLegPete93	188
98	EcksD	188
100	T045RTY	184
100	_Crimson_Legate	184
100	Jiminie	184
100	TechnoNinja64	184
104	Kowcio_	176
105	titanlax	168
105	xxPipperDipperxx	168
105	ori0le	168
108	Malorn_Aetherius	164
108	Legendosh	164
110	Haadrada	162
111	pintsizedrogue	160
111	Mowelan	160
111	Sebaschan__	160
111	CarryLine	160
111	bloomkieren	160
111	00000000-0000-0000-0009-01f898304150	160
117	UCP_TheKingK	156
117	OnlyOfficial	156
119	m_be9	152
119	toj__	152
119	mediumBev	152
122	StanceTB	148
122	LuceImaginary	148
122	little_dUki	148
125	Sharkbyte0	140
125	MonitorLizards	140
125	Meatlaugh	140
125	Shin69	140
125	jnp_gaming	140
130	TheSecondLord	132
130	xof_on_microwave	132
132	seanitoo	128
132	dopplexd	128
132	JollyDroopy52	128
132	PlzNoBM	128
132	EcksDofficial	128
137	tuckerdoodle	124
137	Stynxy	124
139	Di_infiri	120
139	Werbe	120
139	ProfessorDiaper	120
139	RealDelver	120
143	NebulousBadger	116
143	SvenskaHugo	116
143	AltnumberF4	116
146	ccormacs	112
146	r123moore	112
146	RodSerlingCringe	112
146	07shiny	112
150	bloodbiter	108
150	Nicky_H225	108
150	ToastedGamingYT	108
150	Kijiki	108
150	CalebDHawk	108
150	CrazyPotater	108
156	bigstankyy	104
156	Smaldo	104
158	Cowison	100
158	Ev0luti0nz	100
158	SlayerCrypto	100
158	BreadBacon	100
162	Skyler_Diablo	96
162	ImpavidArcher	96
162	WarHammer3	96
162	FirsTimeGamingTV	96
162	chlorinex	96
162	jacxhadow	96
162	MinerDec	96
162	groofles	96
162	AuroraSkies	96
171	MrExplorer	92
171	breadbowlgamer	92
171	MAns_44	92
171	Th6masss	92
171	Yoaty	92
171	anbbang	92
177	Louiis123	88
177	Travasaur	88
177	prizm_	88
177	Syropatathe	88
177	Freak_Genius	88
182	Atroxes	84
182	picardred	84
182	Ravenbie	84
182	MinttyFressh	84
182	NoxxxxiS	84
182	AlphaWolfPlaysMC	84
182	LordSpeed37	84
182	MissCeleste7	84
182	mountaingirl311	84
182	00000000-0000-0000-0009-01fbab7ea71d	84
192	Spaghettatron	80
192	livingdaydreams	80
192	beeleg	80
192	LeauVox4921	80
192	Solar_Power	80
192	Rebytre	80
192	Onennon	80
192	wrinkledpiglet	80
192	IsabellasOF	80
192	Fuhrer_Teemo	80
192	Matorz	80
192	al626win52	80
192	Deliriohm	80
205	Smashic	76
205	Inchef	76
207	Myszoaz	72
207	Bolete	72
207	Marbz_	72
207	LetsDoItLive	72
211	SaltineDream	68
211	HollieDaNugget	68
211	Sleepy_Time_	68
211	set67	68
211	purpolepickle	68
211	Ch4osDoom64	68
211	fw3xywashere	68
211	Xclax101	68
211	BumbleBeever	68
211	Cocoamallows	68
221	Jalvajar	64
221	ewsophie	64
221	Freeman666	64
221	Snowflowe	64
221	Kryktal	64
221	MrMonster61	64
221	Eczbek	64
228	Matemaks2137	60
228	ShedJr_	60
228	nocturne78	60
228	SteveCraftBlocks	60
228	ogoa	60
228	YungMaki	60
234	zMarciano	56
234	MindyDooWho	56
234	Stiar	56
234	Jackattack53	56
234	wirelesstree	56
234	Blu3beast	56
234	Barlycorn	56
234	__Auspicious	56
234	sp00ky_ghost977	56
234	Moetis	56
244	KingFaenor	52
244	Susscra	52
244	Fullut	52
244	CrookedKaptain	52
244	burbankbuilder28	52
244	Jiminbub	52
244	MightyWertu	52
244	TheEnderman548	52
252	BleachMyEyes	48
252	ratglock	48
252	TowenPL	48
252	brickman241	48
252	_naturell	48
252	sammidk	48
252	proxivitoid	48
252	ZoharGoldMine	48
252	kyouma777	48
252	OfficerAnvil	48
262	Jackster03	44
262	TheDiamondCG	44
262	CyrusIsTired	44
262	UncreativeArtist	44
262	Karetoko	44
262	Gmoney390	44
262	SkateboardR6	44
262	yatsuta	44
262	Ernnous	44
262	Rainaldus	44
262	Kateesaur	44
273	Mistruth	42
274	Yatitay	40
274	jpoxman	40
274	Sleek_Storm_721	40
274	ColeSnyder	40
274	Lukeee33	40
274	BodaciousCake	40
274	Prodiginus	40
274	Jokerman369	40
274	mrnosetackle	40
274	HypixelForums	40
274	maddog2014	40
274	Mobstr	40
274	Avrelion	40
274	Rocketlaunchers	40
274	seramalen	40
274	KeruNatsema	40
274	ElderRifken	40
274	Gryglu583	40
274	Quinasin	40
274	Eraxa	40
294	Mimiir345	38
295	DrGrant	36
295	The_slideV3	36
295	lordpipe	36
295	xorompole	36
295	Enderslayerxz3	36
295	Sral7	36
