rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1380
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
13	StinkyDiplomat	720
15	crying_wolf_13	712
16	fkGrim	708
17	Mr_Byzantine	704
18	TheFlfthHorseman	680
19	500am	668
20	2Stout	648
21	Ezekson	644
22	MyNameIsJobo	636
23	xo_Marren_xo	628
24	Steelynan	572
25	Frozil20	568
26	HellsSponge	566
27	CharlieButt	548
28	Zaridey	524
29	Akoot_	520
30	beeperbeeper5	496
31	oxfordschool	488
32	Ssor69	484
33	kekhon	480
34	Lez_	476
35	EMC_	472
36	hcb238	468
37	Groovy_MoonBird	460
38	stickwhiskers	456
39	Lord_Jord	432
40	Incinere	424
41	DarkS0L	420
42	TableTim	416
43	El_Jalapeno	412
44	Luigipunch989	396
45	DepressedCubic	384
46	Megarboh	380
47	tsitrawhy	376
48	Jovaphobic	372
48	_KuruKuru	372
50	Bumpy419	368
51	FroggoTheDoggo	364
51	Arceus1975	364
53	ProfessorBee	360
54	TheDankPlatypus	352
55	Merv__	348
56	TheThomas69	340
57	KingMatthew506	328
58	Winklepicker279	324
58	Rumpletaezer	324
60	joethahobo	316
60	Racengan	316
62	Gingayy	312
63	Smoke____	296
64	ApophisNova	284
64	MyNamaSheff	284
66	MixerDixer	280
67	slkiey	276
67	gcaisawesome	276
67	Warlord324	276
70	ExtraDumb	268
71	Zoeyfortnite	264
72	iSammael	256
73	Kyrum2169	248
74	CSG_Haru	244
75	PlasticOtari	240
76	ROY4LE	236
77	Nekomin0	232
77	CattSoup	232
79	XboxPanda	228
80	KarlKaek	224
80	Soplight	224
80	Calbo_	224
83	SammiWolfGirl	222
84	DaviusMaximoose	220
84	Skippeh	220
84	Quotary	220
87	Kakolbus	216
88	epiksk8erduck	212
88	Drewen24	212
88	Fildyr	212
91	Norrhede	208
92	6king6colt6	204
92	thewindmillman	204
94	PhantomsGhost_	200
94	Z3braYTIL	200
94	PigDab	200
97	Jiminie	196
98	Inbefour	192
98	__tomato	192
100	PegLegPete93	188
100	EcksD	188
102	T045RTY	184
102	_Crimson_Legate	184
102	TechnoNinja64	184
105	Kowcio_	176
106	titanlax	168
106	xxPipperDipperxx	168
106	ori0le	168
109	Malorn_Aetherius	164
109	Legendosh	164
111	Haadrada	162
112	pintsizedrogue	160
112	Mowelan	160
112	Sebaschan__	160
112	CarryLine	160
112	bloomkieren	160
112	00000000-0000-0000-0009-01f898304150	160
118	UCP_TheKingK	156
118	OnlyOfficial	156
120	m_be9	152
120	toj__	152
120	mediumBev	152
123	StanceTB	148
123	LuceImaginary	148
123	little_dUki	148
126	Sharkbyte0	140
126	MonitorLizards	140
126	Meatlaugh	140
126	Shin69	140
126	jnp_gaming	140
131	Crowman1	136
132	TheSecondLord	132
132	xof_on_microwave	132
134	seanitoo	128
134	dopplexd	128
134	JollyDroopy52	128
134	PlzNoBM	128
134	EcksDofficial	128
139	tuckerdoodle	124
139	Stynxy	124
141	Di_infiri	120
141	Werbe	120
141	ProfessorDiaper	120
141	RealDelver	120
145	NebulousBadger	116
145	SvenskaHugo	116
145	AltnumberF4	116
148	ccormacs	112
148	r123moore	112
148	RodSerlingCringe	112
148	07shiny	112
152	bloodbiter	108
152	Nicky_H225	108
152	ToastedGamingYT	108
152	Kijiki	108
152	CalebDHawk	108
152	CrazyPotater	108
158	bigstankyy	104
158	Smaldo	104
160	Cowison	100
160	Ev0luti0nz	100
160	SlayerCrypto	100
160	BreadBacon	100
164	Skyler_Diablo	96
164	ImpavidArcher	96
164	WarHammer3	96
164	FirsTimeGamingTV	96
164	chlorinex	96
164	jacxhadow	96
164	MinerDec	96
164	groofles	96
164	parodypatient	96
164	AuroraSkies	96
174	MrExplorer	92
174	breadbowlgamer	92
174	MAns_44	92
174	Th6masss	92
174	Yoaty	92
174	anbbang	92
180	Louiis123	88
180	Travasaur	88
180	prizm_	88
180	Syropatathe	88
180	Freak_Genius	88
185	Atroxes	84
185	picardred	84
185	Ravenbie	84
185	MinttyFressh	84
185	NoxxxxiS	84
185	AlphaWolfPlaysMC	84
185	LordSpeed37	84
185	MissCeleste7	84
185	mountaingirl311	84
185	00000000-0000-0000-0009-01fbab7ea71d	84
195	Spaghettatron	80
195	livingdaydreams	80
195	beeleg	80
195	LeauVox4921	80
195	Solar_Power	80
195	Rebytre	80
195	Onennon	80
195	wrinkledpiglet	80
195	IsabellasOF	80
195	Fuhrer_Teemo	80
195	Matorz	80
195	al626win52	80
195	Deliriohm	80
208	Smashic	76
208	Inchef	76
210	Myszoaz	72
210	Bolete	72
210	Marbz_	72
210	Snowflowe	72
210	LetsDoItLive	72
210	YungMaki	72
216	SaltineDream	68
216	HollieDaNugget	68
216	Sleepy_Time_	68
216	set67	68
216	purpolepickle	68
216	Ch4osDoom64	68
216	fw3xywashere	68
216	Xclax101	68
216	BumbleBeever	68
216	Cocoamallows	68
226	Jalvajar	64
226	ewsophie	64
226	Freeman666	64
226	Kryktal	64
226	MrMonster61	64
226	Eczbek	64
232	Matemaks2137	60
232	ShedJr_	60
232	nocturne78	60
232	SteveCraftBlocks	60
232	ogoa	60
237	zMarciano	56
237	MindyDooWho	56
237	Stiar	56
237	Jackattack53	56
237	wirelesstree	56
237	Blu3beast	56
237	Barlycorn	56
237	__Auspicious	56
237	sp00ky_ghost977	56
237	Moetis	56
247	KingFaenor	52
247	Susscra	52
247	Fullut	52
247	CrookedKaptain	52
247	burbankbuilder28	52
247	Jiminbub	52
247	MightyWertu	52
247	TheEnderman548	52
255	BleachMyEyes	48
255	ratglock	48
255	TowenPL	48
255	brickman241	48
255	_naturell	48
255	sammidk	48
255	proxivitoid	48
255	ZoharGoldMine	48
255	kyouma777	48
255	OfficerAnvil	48
265	Jackster03	44
265	TheDiamondCG	44
265	CyrusIsTired	44
265	UncreativeArtist	44
265	Karetoko	44
265	Gmoney390	44
265	SkateboardR6	44
265	yatsuta	44
265	Ernnous	44
265	Rainaldus	44
265	Kateesaur	44
276	Mistruth	42
277	Yatitay	40
277	jpoxman	40
277	Sleek_Storm_721	40
277	ColeSnyder	40
277	Lukeee33	40
277	BodaciousCake	40
277	Prodiginus	40
277	Jokerman369	40
277	mrnosetackle	40
277	HypixelForums	40
277	maddog2014	40
277	Mobstr	40
277	Avrelion	40
277	Rocketlaunchers	40
277	seramalen	40
277	KeruNatsema	40
277	ElderRifken	40
277	Gryglu583	40
277	Quinasin	40
277	Eraxa	40
297	Mimiir345	38
298	DrGrant	36
298	The_slideV3	36
298	mihimihimihi	36
