rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	CattSoup	724
15	youhjjhhhjj	720
15	StinkyDiplomat	720
17	crying_wolf_13	712
18	fkGrim	708
19	TheFlfthHorseman	680
20	500am	668
21	2Stout	648
22	Ezekson	644
23	MyNameIsJobo	636
24	EMC_	628
24	BunkeredTree	628
26	Lez_	608
27	Steelynan	572
28	Frozil20	568
29	HellsSponge	566
30	CharlieButt	548
31	Zaridey	524
32	Akoot_	520
33	beeperbeeper5	496
33	catandmoose	496
35	ConnorDanky_	488
36	Ssor69	484
37	kekhon	480
38	hcb238	468
39	Groovy_MoonBird	460
40	fenkuu	456
41	Lord_Jord	432
42	Incinere	424
43	DarkS0L	420
44	TableTim	416
45	El_Jalapeno	412
46	Luigipunch989	396
47	DepressedCubic	384
48	Megarboh	380
49	tsitrawhy	376
50	Jovaphobic	372
50	_KuruKuru	372
52	Bumpy419	368
53	FroggoTheDoggo	364
53	Arceus1975	364
55	ProfessorBee	360
55	Kowcio_	360
57	TheDankPlatypus	352
58	Merv__	348
59	nattybears	344
60	TheThomas69	340
61	KingMatthew506	328
62	joethahobo	324
62	Winklepicker279	324
62	Rumpletaezer	324
65	Racengan	316
66	Gingayy	312
67	Pineapplesugr	308
68	Smoke____	296
69	ApophisNova	284
69	MyNamaSheff	284
71	MixerDixer	280
72	slkiey	276
72	gcaisawesome	276
72	Warlord324	276
75	hanaryheatwave	272
76	ExtraDumb	268
77	Zoeyfortnite	264
78	iSammael	256
79	Kyrum2169	248
80	Burge_r	244
81	PazinGaming	240
81	PlasticOtari	240
83	ROY4LE	236
84	Nekomin0	232
85	XboxPanda	228
86	KarlKaek	224
86	Soplight	224
86	Calbo_	224
89	SammiWolfGirl	222
90	DaviusMaximoose	220
90	Skippeh	220
90	Quotary	220
93	Kakolbus	216
94	epiksk8erduck	212
94	Drewen24	212
94	Fildyr	212
97	Norrhede	208
98	6king6colt6	204
98	thewindmillman	204
100	PhantomsGhost_	200
100	Z3braYTIL	200
100	PigDab	200
103	luseis	196
104	xxPipperDipperxx	192
104	Inbefour	192
104	__tomato	192
107	PegLegPete93	188
107	EcksD	188
109	T045RTY	184
109	_Crimson_Legate	184
109	TechnoNinja64	184
112	CalebDHawk	180
113	titanlax	168
113	ori0le	168
113	OffWithTheirHead	168
116	pintsizedrogue	164
116	Malorn_Aetherius	164
116	Legendosh	164
119	Haadrada	162
120	Mowelan	160
120	Sebaschan__	160
120	CarryLine	160
120	bloomkieren	160
120	00000000-0000-0000-0009-01f073f37a91	160
125	UCP_TheKingK	156
125	tompup	156
127	m_be9	152
127	toj__	152
127	mediumBev	152
130	StanceTB	148
130	LuceImaginary	148
130	little_dUki	148
133	jessewegottacook	140
133	Crowman1	140
133	Sharkbyte0	140
133	MonitorLizards	140
133	Meatlaugh	140
133	Shin69	140
133	jnp_gaming	140
140	TheSecondLord	132
140	xof_on_microwave	132
142	seanitoo	128
142	dopplexd	128
142	JollyDroopy52	128
142	PlzNoBM	128
142	xolstoi	128
147	tuckerdoodle	124
147	Stynxy	124
149	Di_infiri	120
149	Werbe	120
149	ProfessorDiaper	120
149	Ryn777	120
153	NebulousBadger	116
153	SvenskaHugo	116
153	AltnumberF4	116
153	Jimb0nat0r	116
157	ccormacs	112
157	r123moore	112
157	SaintJosie	112
157	07shiny	112
161	bloodbiter	108
161	Nicky_H225	108
161	zToasty69z	108
161	Kijiki	108
161	CrazyPotater	108
166	bigstankyy	104
166	Smaldo	104
168	Cowison	100
168	Ev0luti0nz	100
168	SlayerCrypto	100
168	MAns_44	100
168	BreadBacon	100
173	Skyler_Diablo	96
173	ECstardust	96
173	ImpavidArcher	96
173	WarHammer3	96
173	FirsTimeGamingTV	96
173	chlorinex	96
173	jacxhadow	96
173	ARandomHedge	96
173	MinerDec	96
173	groofles	96
173	parodypatient	96
173	AuroraSkies	96
173	SpacesickPrism	96
186	MrExplorer	92
186	breadbowlgamer	92
186	Yoaty	92
186	anbbang	92
190	Louiis123	88
190	Travasaur	88
190	prizm_	88
190	Syropatathe	88
190	FreakGenius	88
190	pixelviolin	88
196	BPTY4618	84
196	shineh10	84
196	Atroxes	84
196	picardred	84
196	Ravenbie	84
196	MinttyFressh	84
196	NoxxxxiS	84
196	AlphaWolfPlaysMC	84
196	LordSpeed37	84
196	MissCeleste7	84
196	mountaingirl311	84
207	Spaghettatron	80
207	livingdaydreams	80
207	Smashic	80
207	Blazebit	80
207	LeauVox4921	80
207	Solar_Power	80
207	Krowuss	80
207	Rebytre	80
207	Onennon	80
207	wrinkledpiglet	80
207	IsabellasOF	80
207	Fuhrer_Teemo	80
207	RoofTyler	80
207	Matorz	80
207	al626win52	80
207	Deliriohm	80
223	Inchef	76
224	Myszoaz	72
224	Bolete	72
224	Marbz_	72
224	Snowflowe	72
224	LetsDoItLive	72
224	YungMaki	72
230	SaltineDream	68
230	HollieDaNugget	68
230	Sleepy_Time_	68
230	set67	68
230	purpolepickle	68
230	Ch4osDoom64	68
230	fw3xywashere	68
230	Xclax101	68
230	BumbleBeever	68
230	Cocoamallows	68
240	Jalvajar	64
240	ewsophie	64
240	Freeman666	64
240	Kryktal	64
240	MrMonster61	64
240	wwwwinnebagoooo	64
240	Eczbek	64
247	Matemax	60
247	ShedJr_	60
247	nocturne78	60
247	SteveCraftBlocks	60
247	ogoa	60
247	zOnlyKroks	60
247	Enderxz3	60
254	ZeroAbyssTTV	58
255	zMarciano	56
255	MindyDooWho	56
255	Stiar	56
255	Jackattack53	56
255	Felenov	56
255	wirelesstree	56
255	Blu3beast	56
255	Barlycorn	56
255	__Auspicious	56
255	sp00ky_ghost977	56
255	Moetis	56
255	00000000-0000-0000-0009-01fc3bb26159	56
267	KingFaenor	52
267	Susscra	52
267	Fullut	52
267	CrookedKaptain	52
267	burbankbuilder28	52
267	Jiminbub	52
267	MightyWertu	52
267	TheEnderMan548	52
275	YairZaki	48
275	BleachMyEyes	48
275	ratglock	48
275	TowenPL	48
275	brickman241	48
275	ougstur	48
275	sammidk	48
275	handsome_strong	48
275	ZoharGoldMine	48
275	kyouma777	48
275	OfficerAnvil	48
286	Huwulling	44
286	Jackster03	44
286	TheDiamondCG	44
286	CyrusIsTired	44
286	UncreativeArtist	44
286	Karetoko	44
286	Gmoney390	44
286	SkateboardR6	44
286	yatsuta	44
286	Ernnous	44
286	Rainaldus	44
286	Kateesaur	44
298	Mistruth	42
299	Yatitay	40
299	jpoxman	40
